Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
BNFT,2021-06-30,32281203.0,32281203.0,8.272616110372343,-3.843382168873942,4.429233941498401,-4.020203336288303,-2.6187995534119346,0.40903060521009704,-0.6977744912418536,-0.6961326689095199,-0.2887438860317566,-0.4708312760215287,-0.0018276890114658985,-0.4726589650329946,-0.4726589650329946,-0.6356640426318685,5.85071132572104,0.7588007175569015,7.253354219791623,0.8667892581326663,3.0843336290781975,3.9511228872108637,11.204477107002488,0.8097591654189591,1.8809707928171078,5.79829692220578,8.43819234369921,10.31916313651632,13.244270977137996,-14.812180326736893,0.8853139704861681,11.204477107002488,-0.4726589650329946,0.8037804539068758,0.22963828206774078,1.3501665349956133,-0.34561908984618694,-3.2870831982314908,2.143414543751669,0.011864489684600663,1.2966679091854167,-0.6402487540504609,-0.01181078080671025,0.7383312966209006,0.43782129262645686,3.856175889328063,-0.0,0.5354090994195844,0.5875756496974012,8.426592582305156,-0.05713536790863134,3.5138833992094862,-0.04218483027089197,-0.5338885195423213,-0.01181078080671025,0.15328374056584226,-0.0018710054860751058,0.15328374056584226,-0.6404976202817964,-1.6771068776235065,-0.8116918103448276,-2.6911603650586704,-0.48068929030307606,-1.6251478482394686,-0.09024633696826001,-0.14649088285451917,-0.016491822112041588,1.1984373692640884,5.79829692220578,1.0842842504971082,0.04944,-1.70575,11.65594,-0.63566,-0.63566,8.27262,-1.5679100000000001,1.08428,7.0,5,17
BOOM,2021-06-30,14979281.0,14976818.0,14.105466194488042,-11.081058740247762,3.0244074542402797,-3.401990997019527,-3.3072445695741246,-0.3775835427792472,-0.038860056922638705,-0.04193147035638679,-0.41644359970188594,-0.5765577174003182,0.23369450039387538,-0.3428632170064429,-0.3428632170064429,-0.3428632170064429,4.458891067515142,2.377607847007288,11.229888752070032,7.131020754875969,1.991678072071117,9.122698826947087,20.35258757901712,3.315991420874581,3.8975568775690537,0.5434398682016434,1.8704907811525786,5.768047658721632,9.675887094308017,7.751245958921314,14.584539920295486,20.35258757901712,-0.3428632170064429,0.28343804404914313,1.142499027497029,1.844049917679443,-0.6530092039577432,-2.0512367847429274,-0.9932016266739704,3.214434467989128,2.1416431714667294,1.9620990253069777,-2.593284000448481,0.6930551773687164,0.8581205580415899,2.8812635978962877,0.10556116156519789,0.21441386002698162,-9.004777070063694,8.32480699665942,-0.024307116991313816,1.7540472478714475,-0.016846173277737134,-0.023508675548230554,-2.698845162013679,0.13340150219379798,0.09001412505140438,0.13340150219379798,-1.2230087726917398,-1.4660194174757282,-0.896028880866426,-0.5286688157268933,-0.774984545641871,-6.432835820895522,-0.43054728165206113,-0.025475811111305702,-0.24340710129954868,0.38339252036046645,0.0,0.6391878435058769,-0.02677,-1.8642599999999998,0.39549,-0.34281,-0.34286,14.10315,14.582139999999999,0.63908,4.0,9,48
BOXL,2021-06-30,15487391.0,15487391.0,5.33285115614373,-4.246229142145375,1.0866220139983551,-1.866519351128928,-1.7647433967412587,-0.7798973371305729,-0.21227784589412121,-0.21783397862170586,-0.9921751830246941,-1.3024386741446639,0.05165492367307056,-1.2507837504715933,-1.2507837504715933,-1.2930762192289198,0.6458156832225648,1.480171837851837,3.930745985556896,0.03951601660989898,5.052561790426806,5.092077807036705,9.0228237925936,0.9353415304101252,2.5246989631759154,0.31845260444448004,1.5760562899199742,4.1007552530958895,6.13983336509035,-3.400637331362009,4.922068539497712,9.0228237925936,-1.2507837504715933,0.38837238628507537,0.12165141307532043,-0.3441973538344838,-0.02008085157790618,-2.9386486077609844,1.336771312869934,2.777420677246413,4.1580502487475135,0.6062388429400407,7.624449214858095,0.5910401531415486,0.05063728076174101,1.556916702897624,0.0,0.20376004920866925,-3.5802373076284653,7.916937725206424,-0.23454315784355306,0.8420756502391243,-0.138624423930156,-0.2541174996720451,7.624449214858095,6.252622964501073,-0.0015362080668785971,6.252622964501073,1.8714292935229637,-0.3965309812868565,1.6512818119195352,-0.014045742027825492,-1.767469629172847,0.8005551056351872,1.4464435389483183,0.04898187339613558,4.8402435485001085,-0.3833347398538592,1.330114284581567,-0.33341910202951547,-0.14624,0.25785,0.83314,-1.29308,-1.29308,5.33285,3.0575799999999997,-0.33342,4.0,5,23
BPMC,2021-06-30,55876000.0,57510000.0,14.06962267431751,-0.008746304990436446,14.060876369327074,-8.459641801425839,-2.853242914275778,5.601234567901234,0.07049208833246393,0.07708224656581464,5.671726656233698,5.671726656233698,-0.01839680055642497,5.653329855677273,5.653329855677273,5.653329855677273,14.814136671883151,0.6027125717266563,16.305164319248828,0.5736567553468962,1.3305164319248826,11.957520431229351,28.26268475047818,1.5539558337680404,1.9550860719874805,0.004816553642844722,1.963641105894627,3.9187271778821073,37.144635715527734,-12.71205007824726,24.34395757259607,28.26268475047818,5.653329855677273,1.528621109372283,-0.8528082072683012,6.443835854633977,-0.03142062250043471,-6.29302729960007,-5.364997391757955,10.835698139454008,5.4707007476960525,5.613823682837768,-1.6897998253691924,0.497816212385112,0.27395391146149184,8.339870327383334,-0.0,0.9993783553978031,-72.66568914956012,8.908025818077308,0.4018110497019072,7.885509218495691,0.2000280548570894,0.23222723087725114,-1.6897998253691924,0.7790565692851428,-0.05412382382842573,0.7790565692851428,-1.8757710603864863,0.1639721246220831,-0.10131134243612272,-2.149116766327125,3.941968139370635,0.1361983888573155,10.246077082377795,-0.36740258597941766,2.498621696124534,5.715927664753956,0.0,4.850095635541645,0.39810999999999996,0.8579200000000001,0.16097,5.81865,5.65333,14.48107,25.05586,4.99193,6.0,1,15
BRID,2021-06-30,9076832.0,9077000.0,23.520876941720832,-17.275201057618155,6.245675884102677,-6.07359259667291,-6.07359259667291,0.17208328742976756,-0.07006720282031509,-0.07006720282031509,0.10201608460945247,0.3190481436597995,0.20182879806103338,0.5208769417208329,0.5208769417208329,0.5208769417208329,0.7784510300760163,2.0360251184312,6.773493444970805,8.377767985017076,1.65814696485623,10.035914949873305,16.809408394844112,1.713341412360912,3.091219565935882,2.469318056626639,5.903161837611545,8.994381403547427,1.9204583012008374,8.752451250413133,7.815026991296684,16.809408394844112,0.5208769417208329,0.8314421064228269,-0.7005618596452572,1.3419632037016636,-1.9838052219896443,-1.9838052219896443,-0.7458411369395175,0.0,-0.768646028423488,-1.4104880467114687,0.0,1.3992685756231198,2.874221867517957,2.191204248191311,0.0,0.2655375435013747,2.4559748427672954,8.329395845190087,0.02214530278830346,0.8896542223446756,0.030987226289332082,0.06665069004891665,0.0,0.05798206868815736,-0.025732876143772065,0.05798206868815736,0.011553273427471034,-2.211065573770492,-5.152224824355972,-0.6236677217234029,-4.378097982708933,2.7788523533204383,0.11230996863635889,-0.07708481889821361,0.17391102118653912,0.8622893026330285,2.9665087584003524,-2.023906577062906,0.00732,-3.8855800000000005,1.15091,0.52089,0.52088,23.52131,7.815169999999999,-2.02394,4.0,7,27
BRKS,2021-06-30,73958500.0,74165750.0,13.518841244105264,-7.51662323916363,6.002218004941634,-4.451043776945558,-3.6101434961555703,1.5511742279960763,-0.006566373292254174,-0.032225117389091326,1.5446078547038222,1.5393358794322176,-0.2771899427970458,1.262145936635172,1.2464648439475094,1.2464648439475094,4.3174376312516225,3.0389903695438933,9.768525228963505,1.7854602697336708,10.836551912439367,12.669001526985165,22.437526755948667,2.971654705844679,3.581788089515713,0.6694869262429086,1.7855142029845312,5.367302292500244,26.433994128017314,-6.959438824524797,17.070224463448426,22.437526755948667,1.2464648439475094,0.2311713965004062,-0.23845238536656072,2.101576536339213,-0.5971085035882466,-0.8244776059029943,-0.0025483461031540837,0.06536710004280952,-0.36240447915648394,1.1453669652096823,0.22202903746191074,0.6025103119050824,0.692385866166354,2.727276149462066,0.26547768417279083,0.44398908875114074,48.13556485355649,9.00114286090097,0.09220204760456198,2.053842331523908,0.05555268446051189,0.0730198273969097,-0.043448646710880084,0.12489767334017876,0.030571017357679198,0.12489767334017876,-0.7907366829347797,-0.08759797141539882,1.6019502574778133,-17.547530772653122,-0.16121110058590327,-1.3090645845183309,0.2024640898422556,0.14862747141316945,0.3013209097885363,2.4135669092539347,0.6750690177069604,1.8551959630961732,0.11474000000000001,1.48837,0.31442,1.24996,1.2464600000000001,13.55672,17.11806,1.8603900000000002,6.0,5,5
BSET,2021-06-30,9942689.0,9941268.0,38.970481431543746,-16.753295454865516,22.217185976678227,-22.041856230010094,-21.936235900691944,0.17532974666813128,-0.05411784492682423,0.018810477697613626,0.12121190174130704,-1.3026507282572002,0.5361489097769017,-0.7665018184802985,-0.7665018184802985,-0.7665018184802985,6.311870880052726,2.4866043245187637,17.204344556448937,9.332008753812893,14.601356688100552,23.933365441913445,41.13770999836238,5.600693995977173,12.819290255528772,10.66161781374368,12.455151596355716,25.27444185188449,4.985983679345532,11.013987350506998,15.863268146477894,41.13770999836238,-0.7665018184802985,2.1855360905671186,1.9722836161342798,4.717909224457081,-0.49571141226652377,-0.4887706477684738,-0.028366602731160654,-0.16929429927852263,-0.9253346756168328,3.303803901071775,0.2069138037832944,0.9473177148921291,0.37367303609341823,1.3420668549905839,0.16681755372373375,0.5701029384434303,-9.320855614973262,8.5881775528008,-0.019668779812914282,0.6863465160075329,-0.018632583547086398,-0.04831928776608899,0.04009625005956068,-0.015107144405323236,0.015928495661397646,-0.015107144405323236,4.746606334841629,-0.3869784502521779,2.314876033057851,3.0062995132194335,-0.7335631137413019,-1.8385182153090462,-0.1261937090349734,-0.03978611793923115,0.013851230824116989,1.5019210829041125,13.386421128572332,2.4423443769949666,0.0045,-3.18635,1.59327,-0.76639,-0.7665,38.964909999999996,15.861,2.442,4.0,6,45
BSQR,2021-06-30,13171750.0,13171750.0,3.0661833089756487,-2.5549376506538617,0.5112456583217871,-0.6832805056275741,-0.6599730483800558,-0.172034847305787,-0.0006832805056275742,0.0,-0.17271812781141457,-0.17271812781141457,0.0,-0.17271812781141457,-0.17271812781141457,-0.17271812781141457,0.7613263233814793,0.4168770284890011,1.2813787082202441,0.04403363258488811,0.1406039440469186,0.18463757663180672,1.4660162848520508,0.48125723613035476,0.741814868943003,0.11782792719266612,0.11965000854100633,0.8614648774840094,10.621747300093002,-9.941199916487939,0.6045514073680415,1.4660162848520508,-0.17271812781141457,0.05807884297834381,-0.047450035113025986,-0.11790384724884696,-0.03158274337123009,-0.03158274337123009,0.12025736899045306,0.002657201966329455,0.1229145709567825,-0.021181695674454798,0.017775520568816656,2.091506991196271,0.7147766323024055,1.7273564630027634,0.0,0.16673682125436404,0.0,7.6062415943971615,-0.056330007180528385,1.5882714154129567,-0.11781460383221129,-0.2856963455983926,0.017775520568816656,-0.19451049096900674,-0.13338120455973435,-0.19451049096900674,-0.6658833896313703,3.174757281553398,0.8143459915611815,-0.5672527472527473,-7.370098039215686,-17.449367088607595,-0.33700505614288534,-0.09926835877517837,-0.40390937892282863,-0.1278493746085372,0.11782792719266612,-0.2068821530927933,-0.05611,1.1978,1.42497,-0.17272,-0.17272,3.06618,0.60455,-0.20688,3.0,5,23
BTAI,2021-06-30,23071976.0,23071976.0,0.0,0.0,0.0,-4.060337094664106,-1.4439595464211648,-4.060337094664106,0.0019937607424695657,0.0019937607424695657,-4.058343333921637,-4.058343333921637,0.0,-4.058343333921637,-4.058343333921637,-4.058343333921637,8.409119357613756,0.0,8.52909174316062,0.06644424387404009,0.08984926128563935,0.15629350515967944,8.6853852483203,0.5130899928120591,0.5341545084824985,0.0,0.057559005782599634,0.5917135142650981,15.255303663630718,-7.161631929575516,8.093671734055201,8.6853852483203,-4.058343333921637,0.9205106662732312,-0.07121193260603254,-3.2001160195381617,-0.026699056899157664,-0.026699056899157664,0.007758329845696788,8.165100379785416,8.165100379785416,4.9382853033480965,2.530389931362409,0.0,2.9902912621359223,15.967461863031483,0.0,0.0,2036.5217391304348,0.0,0.0,15.742859461213891,-0.4672611770107142,-0.5014217857200234,2.530389931362409,1.335209527804969,-0.08887585479412197,1.335209527804969,1.3020036877688996,0.25087735938537414,0.7688954463148012,1.1862684638651513,-0.02852692045565186,0.6393658095785755,0.0,0.0,0.0,-4.05140851394783,0.0,0.0,0.0,0.0,0.07311000000000001,-4.05834,-4.05834,0.0,8.09367,0.0,0.0,1,15
BYND,2021-06-30,62605900.0,61543885.0,6.7898703502386955,-4.884043313157758,1.9058270370809383,-3.0313328448472174,-2.360819438031902,-1.1255058077662794,-0.09000081811539846,-0.04062141998348008,-1.2155066258816778,-1.3216260234465211,-0.001966076727200436,-1.3296690646032503,-1.3296690646032503,-1.3296690646032503,18.279915218221923,0.5955587626617982,21.529060117020563,2.146338340519127,0.29967233950212924,2.4460106800212564,23.97507079704182,1.134523763002612,1.1879165574288981,18.317043196086825,18.496768606661735,19.68468516409063,7.891766988710576,-3.6093431540761522,4.290385632951186,23.97507079704182,-1.3296690646032503,0.5775878464611066,-0.36081570086126347,-0.8684859592468042,-1.378983468463195,-1.379812145430858,18.180685213486278,0.17636195700027713,16.527474662998607,14.276105578970194,0.07847134863141457,0.28320543483343824,5.642068873819971,18.123377422752327,0.0,0.2806868082560574,-27.7072,8.621046389600625,-0.19583128926114268,15.8895621606095,-0.055460485429194746,-0.3099183099978413,0.07847134863141457,2.001261103302667,2.152777955838173,2.001261103302667,19.566222669012316,0.08729114327870158,-16.02258953168044,0.6195349272884809,0.6679016919846856,0.7674388169087816,0.1778924076501347,0.06108674965910321,0.11424274264993706,-0.8810948480096763,18.3200491811656,-2.6189279406069343,-0.16576,1.9696099999999999,4.58809,-1.30711,-1.3296700000000001,6.674689999999999,4.21761,-2.5745,2.0,7,27
CACC,2021-06-30,17577805.0,17664177.0,98.00626431675815,-10.801522199420896,87.20474211733725,-9.527757789111828,-9.527757789111828,77.67698432822543,-10.410901113592782,-10.410901113592782,67.26608321463264,52.45644900410588,-12.437601819773432,40.01884718433245,40.01884718433245,40.01884718433245,2.5871570467166403,389.2227755643526,431.71555629226316,3.272159240705072,1.3133926364075723,4.5855518771126444,436.30110816937577,12.30739479116406,12.30739479116406,266.9810204007806,289.83518450930376,302.14257930046784,9.16544257906836,124.94213571342723,134.15852886890795,436.30110816937577,40.01884718433245,21.659656150411084,-1.992733655239075,61.08974106181115,-0.27739758268953035,-27.728435918639175,-7.699198156811947,-17.48737005975427,-24.846897707150465,8.514407436021502,0.2875628377281352,0.22462987712309748,0.19758065312825215,35.07773689052438,-0.0,0.8897874306839186,7.461120174007613,9.238347243426475,0.40832948243992606,31.83532658693652,0.09172300146621859,0.2982952147860579,0.2875628377281352,0.06161496501184649,0.02909600761504816,0.06161496501184649,0.7330227997058103,0.2152736019242334,-3.411694510739857,0.36423672720345435,0.6107249285537484,0.4297047113265755,0.13573443547858033,0.008046490835941,0.1590850681058853,79.08095571053211,266.9810204007806,89.24842629237693,0.79257,2.2301599999999997,2.2521299999999997,40.21549,40.01885,98.48784,134.81775,89.68697,9.0,4,28
CAKE,2021-06-30,43973000.0,43973000.0,45.3809383030496,-27.849771450662907,17.531166852386693,-20.212289359379618,-3.595638232551793,-2.6811225069929274,-0.22229549951106362,-0.22229549951106362,-2.903418006503991,-3.6001637368385144,1.0228094512541788,-2.577354285584336,-2.577354285584336,-3.2325745343733656,4.124007913947195,1.314784072044209,7.818775157483001,17.29975212061947,37.08871352875628,54.38846564937575,62.207240806858756,5.895845177722694,12.688627112091512,6.367543720010006,37.46578582311873,50.154412935210246,20.581720601278057,25.334796352307098,12.052827871648512,62.207240806858756,-2.577354285584336,-0.4387237623086894,2.2808769017351556,1.3083028221863415,-0.9714597593978123,-0.9942009869692766,-2.2741227571464306,0.36224501398585496,1.9612716894457962,2.281445432424442,-0.9283013772616797,0.7295121550873552,0.4753892208905062,0.6162033991866757,0.14711045098568729,0.3863112467026403,-12.061074168797955,9.300059566978634,-0.05679376368053495,0.42863518156417074,-0.04143174093810902,-0.213838139317244,-1.075411828247367,0.022295164553764124,-0.004228165882432577,0.022295164553764124,2.1609862218999276,-1.1196893275984776,-1.0284071296901507,-0.7996862490533376,-0.40359512090734007,-1.285068428697093,-0.2012478800728651,0.13139435075520423,0.020014436536141655,-0.6376185386487162,6.367543720010006,-0.35101084756555156,-0.059079999999999994,0.10859,4.16122,-3.23257,-3.23257,45.38094,7.19792,-0.35101,5.0,6,52
CALA,2021-06-30,70736750.0,70736750.0,0.0,0.0,0.0,-1.2310856803570986,-0.2948113957737668,-1.2310856803570986,0.014094512399848736,0.014094512399848736,-1.21699116795725,-1.21699116795725,0.0,-1.21699116795725,-1.21699116795725,-1.21699116795725,1.4539966848915167,0.014532757018098795,1.505709549845024,0.008722481595493149,0.04991747571099888,0.058639957306492026,1.564349507151516,0.19497644435176906,0.19497644435176906,0.0,0.038268651019448874,0.23324509537121793,6.938274659211796,-5.6071702474314975,1.3311044117802981,1.564349507151516,-1.21699116795725,0.1391214609096403,-0.047867621851442145,-1.1210438704068253,-0.0006785723121291267,1.3581907565727858,-0.04241076950807041,0.6211622671383686,0.6211622671383686,0.8583091533043291,0.5537575459689718,0.0,0.14457831325301204,7.7225203016241295,0.0,1.0,87.34503510531594,0.0,0.0,7.531830046403712,-0.7779534959378982,-0.9142717559846216,0.5537575459689718,-0.2606996352169324,-0.1188817313893954,-0.2606996352169324,-0.050022622187399945,-0.09620668261987064,-0.1657121819520576,-0.0682159800836113,-0.044927724964188065,-0.1859553056089981,-1.0,2.2886876084023897,-1.0,-1.2263922218648722,0.0,0.0,-3.97726,0.0,0.17523,-1.21699,-1.21699,0.0,1.3311,0.0,1.0,1,15
