Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
CALA,2021-04-30,68814000.0,68814000.0,0.0,0.0,0.0,-1.3280291801086987,-0.2960444095678205,-1.3280291801086987,0.018164908303542882,0.018164908303542882,-1.3098642718051559,-1.3098642718051559,0.0,-1.3098642718051559,-1.3098642718051559,-1.3098642718051559,1.6733658848490134,0.022393698956607668,1.7249832882843608,0.010027029383555671,0.0900107536257157,0.10003778300927137,1.8250210712936321,0.2674019821547941,0.2674019821547941,0.0,0.06997122678524718,0.33737320894004125,6.955067282820356,-5.467463016246694,1.487647862353591,1.8250210712936321,-1.3098642718051559,0.1369488766820705,-0.057590025285552356,-1.225215799110646,-0.0008864475252128928,1.2927601941465399,-0.04359577992850292,0.6112273665242538,0.6112273665242538,0.6787717615601476,0.49851255733469235,0.0,0.16758241758241757,6.450899407640889,0.0,1.0,73.1096,0.0,0.0,6.341611868920167,-0.7177255607666398,-0.8804934991354973,0.49851255733469235,-0.25586011566173683,-0.14976169198689304,-0.25586011566173683,0.0030825728911640926,-0.007389812615465785,0.03856774668630347,0.07137596505485577,0.41218659964445536,0.2524192671523322,-1.0,2.2886876084023897,-1.0,-1.3227395588107072,0.0,0.0,-3.97726,0.0,0.22678,-1.30986,-1.30986,0.0,1.48765,0.0,1.0,1,17
CALM,2021-04-30,48494250.0,48647250.0,29.58093211846507,-24.512731963266166,5.068200155198906,-3.656362898211101,-3.615250605121564,1.411837256987805,0.1507998910524233,0.06635524104651343,1.5626371480402284,1.7676641536777515,-0.3905873404971504,1.3770768131806013,1.3766040218100715,1.3766040218100715,3.5341977192955407,2.410783754477386,10.150214040875898,11.958414915539933,2.566044329330024,14.524459244869957,24.674673285745854,1.9146611576193926,1.9347034005005421,0.039159459167784405,2.0870038902507337,4.021707290751276,1.2931666229848553,19.90503060296317,20.652965994994577,24.674673285745854,1.3770768131806013,0.6316287148811084,-0.41780367852242417,2.820919990338611,-2.19440975594715,-2.0564574564852074,-0.004111229308953744,-0.019199440872813982,-0.02320788944904388,0.74125464440436,0.030645055449832665,1.198837843804541,1.7840466600932534,5.246392826026902,-0.0,0.1713333486213987,-21.276951672862452,9.158070149728076,0.04653687099166036,3.072812851951805,0.0557901620770522,0.0666540593803187,0.030645055449832665,0.08015531639190843,0.027806795218686897,0.08015531639190843,-2.870405541280304,-1.6265786896231764,-2.2081304045323527,-1.30172951460732,-0.4290362139299747,-0.6035588301735972,0.1821954844227125,0.1863024366252024,0.11493891282156632,2.641855397787131,0.05920170204893391,0.4202293038147069,0.04773,0.30527,0.19473,1.38095,1.3766,29.674259999999997,20.71813,0.42156000000000005,8.0,7,29
CAMP,2021-04-30,34389000.0,34389000.0,8.973421733693915,-5.413998662362965,3.559423071330949,-3.6602111140190177,-2.7706243275465994,-0.10078804268806886,-0.40044781761609816,-0.4503474948384658,-0.501235860304167,-0.598912442932333,-0.016313356015004797,-0.6152257989473379,-1.6374131262903835,-1.6374131262903835,2.751577539329437,1.841431853208875,6.231294890808107,1.1945971095408416,5.188752217278781,6.383349326819623,12.61464421762773,1.4111489138968856,3.118584431068074,5.296868184593911,6.731076797813254,9.849661228881327,6.805780918316904,-4.012155049579808,2.7649829887464015,12.61464421762773,-0.6152257989473379,0.5007705952484807,0.43417953415336297,0.8312251010497543,-0.33022187327343044,-0.3982087295356073,-1.0949722294919888,0.0571985227834482,-0.7943237663206257,-0.3716304632295211,-0.11416797260432991,0.7113495695070365,0.5161348968275611,1.998116462305935,-0.0,0.396662853587481,-0.2238006069606767,8.48937762637008,-0.1824736622087126,1.4727866100983729,-0.12980256105854013,-0.5921964558027029,-0.11416797260432991,-0.12504916247314968,-0.018147538720256762,-0.12504916247314968,-0.2899601533340058,-0.6313766891891892,-0.8436419653572644,-2.6180503380916607,-0.4061239731142644,0.0786760716223549,-0.1571125381377575,-0.35437213107303545,-0.3483899821109123,0.5390095670127075,5.422402512431301,0.6592805839076449,-0.01123,-0.40264,3.56229,-1.63741,-1.63741,8.973419999999999,2.76498,0.65928,5.0,5,25
CAR,2021-04-30,70500000.0,70600000.0,76.51558073654391,-66.43059490084985,10.08498583569405,-14.008498583569406,-9.957507082152974,-3.923512747875354,-7.776203966005665,-7.776203966005665,-11.69971671388102,-13.541076487252125,3.8526912181303117,-9.688385269121813,-9.688385269121813,-9.688385269121813,9.80169971671388,9.164305949008499,25.424929178470254,124.78753541076487,94.22096317280453,222.9886685552408,248.41359773371104,28.810198300283286,29.07932011331445,156.4872521246459,221.52974504249292,250.60906515580737,94.46175637393767,-20.821529745042493,-2.1954674220963173,248.41359773371104,-9.688385269121813,14.81586402266289,-14.178470254957507,9.787535410764873,46.23229461756374,45.0,-55.198300283286116,-1.4730878186968839,-57.29461756373938,-1.9121813031161472,0.02629582806573957,0.3080168776371308,-2.4541353383458646,0.8743302484169508,-0.0,0.13180303591262496,-0.5045537340619308,9.732554579851431,-0.1266197704553869,0.6522162688748173,-0.03900102634279849,4.412903225806452,0.02629582806573957,-0.24163279425754558,-0.10502143294549904,-0.24163279425754558,-3.2649006622516556,-3.0,-1.6338028169014085,-50.4375,-0.684474123539232,-0.20837696335078537,-0.41103358046227645,-0.1166883963494133,-0.37326549491211836,14.91501416430595,156.75637393767704,43.11614730878187,-0.05127999999999999,-4.45029,-114.14838999999999,-9.70213,-9.68839,76.62411,-2.1985799999999998,43.1773,3.0,6,8
CARG,2021-04-30,112854524.0,113849815.0,4.843670584796295,-0.37510820724653793,4.468562377549757,-3.6099224227988427,-2.803210527834411,0.8586399547509146,0.011892860783304742,0.009442263915843869,0.8705328155342194,0.8705328155342194,-0.18934593789195003,0.6811868776422694,0.6811868776422694,0.6811868776422694,2.5498416488423805,0.1601671465166632,2.9159116332336596,0.24139696669687166,1.2546265446281137,1.4960235113249856,4.411935144558645,0.40679907999850506,0.5844190436321746,0.4522976168208969,0.5461229778897753,1.1305420215219497,2.12818966811672,1.1366904724438947,3.2813931230366955,4.411935144558645,0.6811868776422694,0.7104359370280927,-0.11449293966793007,1.3767523469405725,-0.025928895887973116,-0.14839725475179735,0.38982935545393727,0.009978057496184776,-0.08858161078259108,1.1436382219856922,-0.007386648113348635,1.097856252662762,0.26027155704461297,4.989419261753036,-0.0,0.9225570358925815,-90.93581395348838,8.74150692860751,0.1406344353351431,4.637098713478418,0.1543963941723837,0.20759075554223125,-0.007386648113348635,0.2760890496744346,0.09064576995815887,0.2760890496744346,0.84010344991221,-0.22725178884009456,0.9104851567838432,1.6105650897115988,-0.3527001912720268,1.371031055900621,-0.0636168825435206,0.027673049799283866,-0.04173174078265984,0.9582624266890553,0.0,1.007186529025102,0.17727,1.47858,0.34453,0.68719,0.68119,4.8863900000000005,3.3103300000000004,1.01607,5.0,5,19
CASI,2021-04-30,110452000.0,110452000.0,0.13708217144098794,-0.0860826422337305,0.05099952920725745,-0.35260565675587585,-0.24875964219751567,-0.30160612754861843,-0.0027794879223554123,0.007840509904755006,-0.3043856154709738,-0.4301506536776156,0.0,-0.4301506536776156,-0.4371763299894977,-0.4371763299894977,0.6009216673306051,0.04205446709883026,0.6702006301379785,0.018668742983377395,0.20103755477492485,0.48626552710679755,1.156466157244776,0.060514974830695685,0.07221236374171586,0.0,0.14653424111831384,0.2187466048600297,5.9707927425488,-5.165148661862166,0.9377195523847464,1.156466157244776,-0.4301506536776156,0.20809039220656936,-0.030040198457248396,-0.23436424872342737,0.010873501611559772,-0.18758374678593417,0.011308079527758664,0.44338717270850686,0.4269094267192989,0.03117191178068301,1.9839173587198704,0.11853539386537648,-0.6130678917815212,9.280967903711133,0.0,0.3720361931180239,38.467667436489606,7.1801545594533485,-3.1891552737599893,8.90396188565697,-0.3780277764729829,-0.46621223677985574,1.9839173587198704,0.24459471309838166,-0.04845125821302465,0.24459471309838166,0.04898766075773375,-0.16244912404884093,0.13655647162410944,-0.18520596778452603,0.3969883641341547,-0.2889121156693668,2.665214233841685,0.13672795851013664,2.587797619047619,-0.28386991634375114,0.011697388911020172,0.0,-2.20018,0.0,0.23328000000000002,-0.43718,-0.43718,0.13708,0.73824,0.0,5.0,1,17
CASY,2021-04-30,37041834.0,37295244.0,218.30764802075032,-167.0902327385229,51.21741528222741,-38.302926775328245,0.0,12.914488506899163,-1.3223133759360846,-1.3223133759360846,11.59217513096308,11.59217513096308,-2.6555664845630185,8.93660864640006,8.93660864640006,8.93660864640006,10.428836448958478,1.7862063055546706,19.969784887317,91.5109712112354,6.41596553169085,97.92693674292626,117.89672163024325,15.53814743778054,15.600541452416829,36.521439570150015,51.523245162305415,67.12378661472223,1.3099525505182377,49.462982465002774,50.772935015521014,117.89672163024325,8.93660864640006,1.5042132449917742,3.1586064968498397,20.5840187022238,-8.904513401226172,-9.597416764453934,-0.28612227339228563,0.059819959885501754,-1.725179757504737,9.26142218026513,0.10319796138570675,1.8516854837187373,1.2748798427590866,1.2800699865595555,0.10831975022383435,0.2346111817271704,9.766586908913943,9.910722403532308,0.040935847769981146,0.7829883848435787,0.07580031507939414,0.17601126749257626,-0.005121788838127597,0.12109864422388994,0.01695759248859985,0.12109864422388994,0.4684645785510668,-0.655063715028174,0.13745987808828297,2.965424636084736,-0.8966173603944502,-1.27687866597058,-0.14663042236455814,-0.09381133216451065,-0.10682777940377142,19.89907882088129,36.583833584786305,16.808738401067977,0.059160000000000004,1.8808900000000002,1.3220399999999999,8.99775,8.93661,219.80112999999997,51.12028,16.92373,6.0,7,24
CBRL,2021-04-30,23782855.0,23814220.0,94.53309829169295,-29.899950533756723,64.63314775793623,-66.84090430003586,-31.34975657401334,-2.207756542099636,-1.5441194378820722,-1.5441194378820722,-3.7518759799817083,1.803712235798611,0.20407974731064044,2.0077919831092514,2.0077919831092514,2.0077919831092514,23.88652662148918,0.9389767962167143,33.45837067096886,41.81724196719439,45.32640581971612,87.1436477869105,120.60201845787937,4.967956120334825,18.42189246593002,35.06514175144095,76.62350477991721,95.04539724584723,0.09254974548819991,26.16445132362093,25.556621212032137,120.60201845787937,2.0077919831092514,-2.6210810179800137,-0.031577771600329554,4.128373719567552,3.6590742841881867,3.5534231228232542,17.399100201476262,-1.4700040563999157,13.146053072491982,20.827849914882787,0.5271984125272308,0.7838434173861603,-0.7665807461885618,1.8162287470110758,0.3384325863296163,0.6837091867919433,-1.42978353094746,9.352420253386978,0.0212390371139003,1.3476087466919533,0.0166480794333511,0.07856249722729297,0.18876582619761448,0.3440130543268898,-0.016464723049242513,0.3440130543268898,-0.782495564754583,-0.9179751581907664,-0.7711221553753597,-0.19781645788635893,-0.7628628018977527,-0.5738618596523499,-0.27888672352976596,0.047513048105511047,-0.19969910523398526,2.565483983939008,35.06514175144095,5.988900749216224,-0.02335,2.98283,3.71901,2.01044,2.00779,94.65777,25.590329999999998,5.9968,5.0,6,53
CCMP,2021-04-30,29132500.0,29556000.0,37.92766274191366,-21.591791852754096,16.335870889159562,-9.151441331709298,-7.394505345784274,7.184429557450264,-1.3428407091622683,-1.3472729733387467,5.841588848287996,5.5147178237921235,-0.9197455677358235,4.5949722560563,4.5949722560563,4.5949722560563,9.436155095412099,4.731357423196644,20.43307619434294,12.378907835972392,48.08346866964406,60.462376505616454,80.89545269995939,5.0121802679658956,5.3725131952902965,30.74956015699012,38.01015022330491,43.38266341859521,34.87335904723237,19.368013262958453,37.51278928136419,80.89545269995939,4.5949722560563,0.23751522533495736,0.7573081607795371,9.920083908512654,-3.7341994857220193,-3.7341994857220193,-0.6986737041548248,-1.0745703072134254,-3.510488564081743,2.861246447421843,0.45351419351309963,0.46884789535188165,0.8623443189098807,3.803262170161849,0.2798009079472734,0.4307112463090661,5.332571572074334,9.049601738407471,0.12115094693083792,2.6370363373008376,0.056801366488410866,0.12249081830710508,0.1737132855658262,0.030398520260867867,0.0060926577141613425,0.030398520260867867,1.1114255064442404,-0.1444851444851445,-0.1820799501932605,0.34622889499223164,-0.34057194339593333,0.8739295488655425,0.019952486713658235,0.04980179207678881,0.01667002186174482,11.514717823792123,31.10989308431452,9.457572066585465,0.18942,2.05824,1.15648,4.66177,4.59497,38.47902,38.05811,9.59506,9.0,5,6
CCOI,2021-04-30,45947772.0,46668198.0,12.173257686101358,-4.696088758344601,7.477168927756757,-5.184601299583069,-3.395824282737465,2.292567628173687,-1.3178781833401838,-1.2555659423575771,0.9746894448335031,0.2210070335263427,-0.08781140424577782,0.1331956292805649,0.1331956292805649,0.1331956292805649,7.956188923343473,0.9467903603220335,9.778329131114083,9.221161699879648,2.438598550558991,11.659760250438639,21.43808938155272,1.3029001034066068,2.0237121647593934,22.994031181576798,25.696299651424294,27.72001181618369,11.05493724013085,-17.308874878777193,-6.281922434630967,21.43808938155272,0.1331956292805649,1.2911790594528634,-0.20635037161709135,3.0067584782253647,-1.198932086471391,-1.198932086471391,0.35405266772888894,-0.06670495398172434,-2.48567557718856,-0.6025730841375105,1.5707969846387255,0.5678331435905073,0.670268457179822,4.831877428713615,1.533899108666793,0.6142290848154563,1.8259237136274427,8.75442784713998,0.010941658569557687,4.3993308132947915,0.006213036381645955,-0.021203004441169848,0.03689787597193249,0.07333037235389273,-0.00043660094673469985,0.07333037235389273,-0.8343283582089552,0.3360242179616548,-1.8866863112777925,-0.1716527083681063,0.10297703718756357,-0.4002154815183159,0.040180606746387015,0.011222689931905006,0.025710843888774093,4.081301789282715,23.330491569440927,2.76383073544001,0.18833,20.75016,-4.41266,0.13527999999999998,0.1332,12.364130000000001,-6.38042,2.80717,4.0,8,44
CCXI,2021-04-30,65688000.0,65688000.0,0.9878668858847887,0.0,0.9878668858847887,-1.8278528802825478,-0.6422177566678845,-0.8399859943977591,-0.0027250030446961393,-0.0027250030446961393,-0.8427109974424553,-0.8427109974424553,0.0,-0.8427109974424553,-0.8427109974424553,-0.8427109974424553,6.646114967726221,0.0025727682377298744,6.722232371209353,0.3830227743271222,0.4318749238825965,1.177216538789429,7.899448909998782,0.4973358908780904,0.7848922177566678,0.2755297771282426,1.2441846303738886,2.0290768481305568,13.257474729022043,-7.3885945682620875,5.870372061868226,7.899448909998782,-0.8427109974424553,0.40147363293143346,-0.8061746437705517,-1.2352788941663622,-0.23457861405431737,-4.298502009499452,0.06634392887589818,5.41913287053952,5.429012909511631,-0.10476799415418342,3.6868423233076477,0.1250551648779435,19.33375156838143,8.564529268008844,0.0,1.0,-308.2513966480447,7.812184466886995,-0.8530612873896226,8.47082896931611,-0.10667971994549999,-0.143553251576062,3.6868423233076477,1.4817847457708182,-0.026532618442824396,1.4817847457708182,-0.002396871451999516,0.24172901080631748,0.9240082431736218,0.3615557091083441,0.4134715539903775,0.38637801021649243,0.7961414968999114,-0.1429695181907571,-0.5662386782124017,-0.8278528802825478,0.37146815247838266,0.0,-0.8503,0.0,0.34565,-0.8427100000000001,-0.8427100000000001,0.98787,5.870369999999999,0.0,3.0,1,17
CDK,2021-04-30,121750000.0,122300000.0,15.255928045789043,-7.793131643499591,7.462796402289452,-3.300081766148814,-3.300081766148814,4.162714636140638,-0.7636958299264105,-1.1381847914963206,3.3990188062142273,3.0490596892886344,-0.8233851185609158,2.2256745707277186,1.85772690106296,1.85772690106296,0.5134914145543745,1.8675388389206868,9.807849550286182,0.7015535568274734,13.492232215862632,14.193785772690106,24.001635322976288,2.0670482420278007,6.601798855273916,19.080130825838104,20.87653311529027,27.478331970564188,5.706459525756337,9.193785772690106,-3.4766966475878984,24.001635322976288,2.1455437448896157,0.4071954210956664,-0.36631234668847096,3.0220768601798857,-0.6974652493867539,-0.8732624693376942,-0.9133278822567457,0.02698282910874898,-1.607522485690924,-0.20932134096484056,0.24481181850158285,0.6356203583838659,0.8704081632653061,1.4856328957146396,0.2564192754132958,0.4891735448601136,3.6573275862068964,9.270865088739779,0.12177082216743489,0.3606638593014615,0.07740001362676296,-0.5343367826904986,-0.01160745691171298,-0.0001703055281174759,0.006756525019720794,-0.0001703055281174759,3.6367346938775507,0.22621184919210058,2.062780269058296,-0.24388297872340425,-0.31145431145431146,-0.34113300492610843,-0.0595766129032258,-0.17686385737439225,-0.18674939951961567,4.964022894521668,21.69910057236304,4.723630417007359,0.27286,2.5426900000000003,-7.903569999999999,1.86612,1.8577299999999999,15.32485,-3.60164,4.7449699999999995,6.0,5,26
CDNA,2021-04-30,46481772.0,46481772.0,4.134825152535063,-1.3578871304648197,2.776938022070243,-3.26160112828745,-2.2086937649451057,-0.48466310621720704,-0.011617457269055921,0.0058302424442854715,-0.496280563486263,-0.4248977427108416,0.02228830690878136,-0.4026094358020602,-0.4026094358020602,-0.4026094358020602,4.834217593941987,0.7448941490440597,5.875356903346972,0.23028381964439737,1.8224348245587538,2.0527186442031513,7.928075547550123,1.0481743251956919,1.4891213699856365,0.2879408297945268,0.4650209979085995,1.954142367894236,13.6032249372937,-7.584198812386068,5.973933179655887,7.928075547550123,-0.4026094358020602,0.5968576241026268,0.37425423454166074,0.7192281740033492,-0.2228830690878136,-2.159857416795556,-0.003937027185624507,3.6037567586709045,3.5099565481281565,2.075222089209508,-7.260586883966885,0.521542097793553,1.478732514987154,3.9455191643671355,-0.0,0.6715974484115009,83.12915129151291,8.283739825540826,-0.09737036536000084,3.7465795974977247,-0.05078274461277954,-0.06739436543634916,-7.260586883966885,1.4286326250856751,0.04231060777481099,1.4286326250856751,-0.14812454479242532,0.24733853797019156,-0.2641825413439397,-4.771003595946388,5.942327497425334,-3.9131374243733794,0.5125287247772845,0.09884015064925333,0.637140225007677,-0.33393735505608524,0.0,-0.20485449651101942,-0.11721,0.5088199999999999,0.32711,-0.40260999999999997,-0.40260999999999997,4.13483,5.97393,-0.20485,5.0,1,1
CDNS,2021-04-30,273864250.0,279859750.0,10.0084488748382,-1.1255709332978394,8.882877941540361,-6.30964974420223,-2.445249808162839,2.573228197338131,-0.01839850139221521,-0.07263995626380713,2.554829695945916,2.519079646144185,-0.18282014473321012,2.3362595014109746,2.3362595014109746,2.3362595014109746,2.654833358494746,1.3887884913782707,4.822876458654737,1.0901496195862392,8.376127685385269,9.466277304971507,14.289153763626246,0.9692033241650505,2.8312074172866946,1.239863896112249,2.3732816169527773,5.204489034239471,8.24686293759642,9.067048762817805,9.084664729386773,14.289153763626246,2.3362595014109746,0.6494503050188531,-0.3161762275568387,3.200335167883199,-0.3201675124772319,-1.0090375625648205,-1.2506264298456637,-1.302202263812499,-3.013362943402901,-0.7264495876952652,0.4521272438319047,0.700422785029804,0.6031773813530797,1.7034698444230452,-0.0,0.8875379244702356,35.42441831865808,9.447307216891309,0.23342872912949195,1.428232288875623,0.1634988005628465,0.2571651867188582,0.4521272438319047,0.06130245625433095,0.012193526096712315,0.06130245625433095,-0.3411758422913065,0.07730605854792838,0.5095735071135916,0.184667458362483,0.8330939935282518,-0.020793699498823814,0.1780954552069498,-0.03142613128677252,0.19106669234267115,3.1040297863483404,1.239863896112249,2.65050619104748,0.25711,1.1345100000000001,0.57289,2.38741,2.33626,10.22756,9.28355,2.70853,7.0,5,26
