Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
CYCC,2021-05-31,3633385.0,3633385.0,0.04128381660627762,0.04899012903944944,0.04128381660627762,-2.927297822829125,-1.6174999346339571,-2.927297822829125,0.2628402990599675,0.011559468649757734,-2.6644575237691575,-2.6644575237691575,0.34017864883572757,-2.3242788749334298,-2.3242788749334298,-3.4185752404438285,9.194181183662067,0.0,9.761971274720405,0.029173897068436185,0.33770161983935093,0.3668755169077871,10.128846791628192,0.684210453888041,0.684210453888041,0.0,0.2909132943522363,0.9751237482402774,110.11136997593154,-100.7523287512884,9.153723043387915,10.128846791628192,-2.3242788749334298,0.11834694093799583,0.016788752086552897,-2.183638673028044,-0.026421642628017675,-0.026421642628017675,0.0,8.175571815263178,8.120251501010765,5.923126781224671,3.674221668742217,0.00878374421736839,4.8,14.267497988736928,-0.02503113325031133,1.0,253.23809523809524,5.176091259055681,-50.3,13.437650844730491,-0.2294712243899788,-0.2539162332000361,3.699252801992528,1.4041024301019074,0.3523683533605262,1.4041024301019074,0.07854406130268199,0.2424645390070923,0.21657986111111116,-0.1474678840641257,-0.45204222120238646,0.07470747074707473,0.0,0.0,0.0,-2.921793313948288,0.0,-3.2716048533254805,-62.36666999999999,0.95701,0.10653,-3.4185800000000004,-3.4185800000000004,0.1986,9.15372,-3.2716,2.0,1,16
CZR,2021-05-31,679000000.0,717750000.0,11.779867641936608,-5.669104841518634,6.110762800417973,-4.933472657610588,-2.6610936955764544,1.177290142807384,-1.6189481017067224,-1.8864507140369209,-0.44165795889933823,-1.1842563566701498,0.08080808080808081,-1.103448275862069,-1.0992685475444097,-1.0992685475444097,3.7297109021246952,0.5419714385231627,4.854057819575061,20.670149773598048,10.67223963775688,31.34238941135493,36.19644723092999,2.422849181469871,3.8899338209683036,26.316962730755833,29.05886450714037,32.94879832810867,19.880181121560433,-16.115639150121908,3.2476489028213167,36.19644723092999,-4.260536398467433,3.1201671891327063,-0.397770811563915,1.0477185649599443,-1.1076280041797284,-0.4221525600835946,1.1201671891327063,0.06687565308254964,1.1132009752699408,1.7304075235109717,1.1162790697674418,0.32544264819091606,1.3988705602615545,1.2478510028653296,0.0,0.5187463039621526,0.6240768094534712,9.92711361193376,-0.09331756357185098,1.098137535816619,-0.030369515011547343,-0.3384813384813385,1.1162790697674418,-0.0021508680288830906,0.025054251331623645,-0.0021508680288830906,-7.575,-1.6217105263157894,-1.870967741935484,-1.1428571428571428,1.6666666666666665,-5.972972972972973,-0.009257089289899212,-0.15721530659289995,-0.13569739952718674,1.978544061302682,27.537443399512366,-1.7043538836642285,0.09994,0.36298,10.145430000000001,-1.162,-1.09927,12.45214,3.32401,-8.95862,4.0,6,54
DBX,2021-05-31,409500000.0,410825000.0,4.796446175378811,-1.0242804113673705,3.7721657640114405,-3.3968234649790054,-1.6274569463883648,0.3753422990324347,0.04308403821578531,-0.004624840260451531,0.41842633724822004,-0.5929532039189436,-0.010710156392624596,-0.6036633603115682,-0.6036633603115682,-0.6036633603115682,4.664759934278586,0.12292338586989594,4.951013202701881,0.8052090306091402,2.294164181829246,3.0993732124383864,8.050386415140267,0.5866244751414836,2.616442524189132,3.7310290269579505,5.635976388973408,8.252418913162538,5.891072841234102,-6.104302318505447,-0.20203249558814582,8.050386417574392,-0.6036633603115682,1.756465648390434,0.012414044909633055,1.5412888699567941,-0.14458711130043206,-1.510862289295929,2.8398953325625267,-1.8521268179881945,0.8305239457189801,0.8740948067912128,1.3260718020216102,0.5958032233531289,0.3844660194174757,1.8922690473532422,-0.0,0.7864501395584877,81.15789473684211,9.294576439201622,-0.12585638162902815,1.8298446367103918,-0.07498563785413649,2.9879518072289155,1.3260718020216102,0.21712729510911566,0.38543062960790886,0.21712729510911566,42.50877192982456,-1.1376518214642806,0.2111959287531806,0.4993467467990593,-0.3122629582806574,3.2666666666666666,0.1385566533772462,0.014878000396746582,0.12439560439560449,0.7514148360007302,3.9870991297997933,0.6299519260025558,0.07825,-1.04355,-40.846990000000005,-0.6056199999999999,-0.6036600000000001,4.81197,-0.20269,0.6319899999999999,5.0,5,25
DCPH,2021-05-31,56825916.0,56825916.0,1.1822246736858584,-0.007866129249900697,1.1743585444359577,-5.704369112149464,-2.1274272112041275,-4.530010567713506,0.04297335039878636,0.0,-4.48703721731472,-4.48703721731472,0.0,-4.48703721731472,-4.48703721731472,-4.48703721731472,8.837077082928149,0.3839973296690897,9.619413790003843,0.1695177249760479,0.6313844549377787,0.855489949339312,10.474903739343155,1.0778356832822544,1.12253359893046,0.0,0.5005462648415557,1.6230798637720156,23.206594681201445,-14.355527502627499,8.851823875571139,10.474903739343155,-4.48703721731472,0.7960276434435303,-0.34890770612478994,-3.9945682529780955,-0.0928625593998344,2.711034169691167,-0.008147690923275218,0.48111850937871375,0.7907131668585862,-0.4928033188237564,0.11770682647930013,0.11286258118492186,2.047729918509895,8.569377165341987,0.0,0.9933463330405918,0.0,7.827246464097036,-3.7954183474494276,8.214519744783583,-0.428360711369753,-0.5069053881311218,0.11770682647930013,-0.18785090466035503,-0.07344901872883047,-0.18785090466035503,0.17135782505432307,-0.022983742429072307,-0.15807545977721926,0.14859338453093862,0.3785665281084789,-0.15696146299929659,1.6805921315138455,0.290978138150467,404.741935483871,-4.484661540695622,0.0,0.0,-3.8317699999999997,0.0,0.18336,-4.48704,-4.48704,1.18222,8.85182,0.0,2.0,1,16
DDOG,2021-05-31,224394000.0,240375500.0,2.510513758681729,-0.541640058991037,1.9688736996906924,-2.026171552425268,-1.149934165503556,-0.057297852734575695,-0.03514917285663472,0.0,-0.09244702559121042,-0.09244702559121042,-0.009672366776148151,-0.10211939236735856,-0.10211939236735856,-0.10211939236735856,6.312868823985806,0.6795992104020584,7.147483832586932,0.1963469654769309,0.5200530004097755,0.7163999658867064,7.863883798473638,0.31905497856478715,1.2390780258387397,2.3956850843783997,2.641737614690349,3.880815640529089,4.589935330347727,-0.6163814531847047,3.9830681579445493,7.863883798473638,-0.10211939236735856,0.5435412510842411,-0.05186052655116682,0.45383576945237764,-0.022527254233480534,-4.79509767010365,3.037776312477769,0.12960971480038522,2.7884538981718188,-1.5495672395897253,-0.3005034916470543,0.31924603961836445,0.3504854368932039,5.7683888209935406,-0.0,0.7842513082758598,0.0,8.780652806449368,-0.04067669098176202,5.643283060931226,-0.012985872500707565,-0.025638374317967227,-0.3005034916470543,0.8210118868137193,0.04189035454206724,0.8210118868137193,0.4690005984440455,0.06666666666666665,-19.13692480359147,130.06953223767383,0.2960441325372718,2.4186774728310922,0.6634489222118087,0.14776790043639898,0.5621678223223399,0.006976584552086215,2.3956850843783997,-0.05773882945641299,-0.02282,0.5654100000000001,0.9743299999999999,-0.10939000000000002,-0.10212,2.68931,4.26675,-0.06185,5.0,5,25
DENN,2021-05-31,63049750.0,62722750.0,4.344292939961975,-1.2916684934892044,3.052624446472771,-1.6417328640724458,-1.0242695034895632,1.4108915824003252,0.2979939495637548,-0.2916166781590412,1.70888553196408,0.20467852573428302,-0.060360873845614234,0.1443176518886688,0.1443176518886688,0.1443176518886688,0.26421035429728446,0.3319529197938547,0.8566907541522015,1.3386370973849202,4.5474409205591275,5.8860780179440475,6.742768772096249,0.1695078739372875,1.2087958515849513,3.4277833800335604,7.161325037566114,8.370120889151066,2.0182629109852486,-2.731592603959488,-1.6273521170548166,6.742768772096249,0.1443176518886688,-0.1460076288109179,-0.16537859070273545,0.08285669872574146,-0.09130658333698698,0.14328134528540282,-1.6682463699375425,1.1178400181752235,-0.6200939850373269,-0.3939559410261827,132.29056603773586,0.6442891765679494,0.3653355447818321,0.708714174547277,0.0,0.7026746328251726,4.838171778470286,8.435344193662427,0.03322005534229282,0.49318772339387223,0.021403322102027545,-0.08868249862841915,132.29056603773586,-0.12642806832006903,-0.01861937259397284,-0.12642806832006903,-0.9184011971189817,8.82662144976685,1.5719516254299344,-1.0277836024323757,0.2382996994418205,-10.435114503816793,-0.4401045465846677,0.0058797827850944895,-0.1666994156885051,1.6608168487510513,3.4277833800335604,1.464492548556943,0.32477,10.1477,-5.1434,0.14357,0.14432,4.32176,-1.61891,1.4569,4.0,6,53
DISCA,2021-05-31,26000000.0,6000000.0,1796.6666666666667,-651.8333333333334,1144.8333333333333,-753.6666666666666,-521.3333333333334,391.1666666666667,-80.0,-108.0,311.1666666666667,244.5,-58.166666666666664,189.83333333333334,163.66666666666666,163.66666666666666,334.6666666666667,412.6666666666667,977.5,198.16666666666666,4428.5,4626.666666666667,5604.166666666667,354.6666666666667,523.6666666666666,2445.8333333333335,2984.6666666666665,3508.3333333333335,1825.5,1447.0,2095.8333333333335,5604.166666666667,189.83333333333334,669.6666666666666,-646.3333333333334,445.5,-64.5,-79.5,-175.5,-73.66666666666667,-293.1666666666667,79.0,0.19335083114610674,0.3205947955390335,0.2776183644189383,1.8666454487587525,-0.0,0.6371985157699444,3.621913580246914,10.03261876085072,0.09109461966604823,1.4271164863144494,0.02920446096654275,0.07809145129224652,0.19335083114610674,0.0070380353399221995,-0.01355355414087478,0.0070380353399221995,-0.5237633365664404,-0.4833948339483395,-0.6286472148541113,-0.19676739283204503,-0.5941043083900226,-0.22173913043478266,-0.030575539568345356,-0.032571032571032554,0.04062616474096159,623.5,2504.3333333333335,-29.166666666666668,0.21771999999999997,-0.17820999999999998,1.67396,37.76923,163.66666999999998,414.61537999999996,415.76923,-6.73077,5.0,6,45
DISH,2021-05-31,525615500.0,597454750.0,28.07559735695465,-20.616657579507066,7.458939777447581,-1.930298487040232,-3.4627492709698937,5.528641290407349,-0.02974283826515732,0.015477322759589743,5.498898452142192,5.498898452142192,-1.4547009627088914,4.044197489433301,3.882801166113417,3.882801166113417,7.65438219379794,1.8196089327267044,10.906107952108506,3.6492688358407057,50.15315385809553,54.058038705023264,64.96414665713178,5.226333877168104,9.731347855214139,24.575757410916893,31.75872482393018,41.49007267914432,7.793957617710797,15.072604243250222,23.474073977987455,64.96414665713178,4.044197489433301,1.454846580431405,-0.773658590880732,5.960821300692647,-0.7217852063273411,-5.349114723751046,2.664091297290715,0.04733078111773319,2.1444318586470357,2.7561384355886367,-0.009034253680488753,0.4321706479903789,0.5842352906111091,1.1207191556989633,-0.0,0.2656734131998768,-357.209148913161,10.224634023689504,0.1382980784610662,0.9735538455187787,0.05976837018434325,0.16540806550045253,-0.009034253680488753,0.1526385523008662,0.014989325168259349,0.1526385523008662,1.0477538950434746,-0.13978095414887692,7.621513290195489,0.3923632997470239,1.0606487033275411,0.29740147844923337,0.3065891702625867,-0.013058423014175924,0.3979823390954591,6.764077112116023,27.714877151784297,6.72333427761684,0.19692,1.73157,1.76748,4.41349,3.8828,31.91287,25.9928,7.64226,7.0,8,44
DKNG,2021-05-31,162148804.0,162148804.0,5.715786839846195,-3.267455491068562,2.4483313487776326,-9.647448284601593,-8.261116751746131,-7.199116935823961,-0.009432687520778754,-0.009432687520778754,-7.20854962334474,-7.374939996473856,0.03369305764352107,-7.345681137432257,-7.345681137432257,-7.345681137432257,17.379887674040447,0.29823840082101377,19.805764339772743,0.26509600403836464,7.560234610179425,7.842611037698434,27.64837537747118,1.82120368892761,3.937235331072809,7.691163728842551,9.395709141339088,13.332944472411896,31.661565632022793,-15.892580989989911,14.315430905059282,27.64837537747118,-7.345681137432257,2.079173516444808,2.056542174680487,-2.5586932975466166,-0.09723167615840077,-1.724745839013404,9.154467769000627,8.779478879165831,21.184658259952382,16.90995184275303,3.305620063099317,0.20673138156622428,0.14929500108898422,5.030373517037427,0.0,0.42834546098005194,-763.2095222030221,8.966989773867247,-1.2851565923039077,4.489984618228183,-0.26568219785592767,-0.5131302848059003,3.305620063099317,10.062589060805362,0.3034958272383945,10.062589060805362,-427.99248824608037,0.032139134372243916,-723.4364897759959,-6.664772972337962,-0.2122129600503303,107.74668562790559,0.0,-0.23976969800250747,-4.301863284138774,-6.547844787063616,7.691163728842551,-4.622227346185051,-1.2595100000000001,0.6292399999999999,0.93137,-7.345680000000001,-7.345680000000001,5.71579,14.31543,-4.62223,0.0,6,45
DLTH,2021-05-31,32447000.0,32580000.0,19.606599140577043,-9.430847145488029,10.175751995089012,-9.432504604051566,-9.432504604051566,0.7432473910374463,-0.19023941068139963,-0.19223449969306322,0.5530079803560467,0.5530079803560467,-0.14232658072437077,0.4106813996316759,0.4167280540208717,0.4167280540208717,1.4493861264579497,0.0865561694290976,6.455187231430325,7.419490484960098,1.7627071823204419,9.36976672805402,15.824953959484347,2.422099447513812,2.937814610190301,2.2399938612645793,7.0216390423572745,9.959453652547575,2.8506752608962556,3.105156537753223,5.865500306936771,15.824953959484347,0.4106813996316759,-0.05478821362799263,0.3264579496623696,1.5577348066298342,-0.37639656230816454,-0.3723756906077348,0.19880294659300185,0.0,0.1952731737262124,1.3806322897483119,-0.0,1.2389672153722917,0.4299789621318373,2.1972752157469126,-0.0,0.5189962788615227,3.866357975411145,8.805353349694945,0.021254479220643004,0.52281797856113,0.026333602934188297,0.07104731603679787,-0.0,0.08760046408606681,-0.0706087639951185,0.08760046408606681,-0.28243750330320805,22.224468085106384,-0.10436923076923077,-2.5964824954371992,-5.342672413793103,0.6323584396161357,0.0376187413096305,0.8885716183013481,-0.014207641854965702,1.6186310620012276,2.3358502148557396,1.7110190300798036,0.03791,4.10584,1.69797,0.41844,0.41673000000000004,19.686970000000002,5.96237,1.71803,5.0,6,8
DLTR,2021-05-31,236400000.0,237300000.0,107.49810366624526,-74.67762326169405,32.8204804045512,-24.86472819216182,-24.86472819216182,7.95575221238938,-0.6241045090602613,-0.6207332490518331,7.33164770332912,7.33164770332912,-1.6767804466919511,5.654867256637168,5.654867256637168,5.654867256637168,5.9700800674252,0.0,21.284450063211125,17.346396965865992,48.583649388959124,65.93004635482512,87.21449641803625,6.602612726506532,15.71976401179941,13.595448798988622,40.79393173198483,56.51369574378424,9.02149178255373,21.82764433206911,30.700800674252,87.21449641803625,5.654867256637168,0.5798567214496418,2.3185840707964602,11.44669195111673,-3.7492625368731565,-3.7492625368731565,-4.003371260008429,0.07163927517909818,-4.002949852507375,3.6982722292456804,-0.009306909011277785,1.2325715114031697,1.2958054180017478,1.3539929764362115,-0.0,0.3053121802636685,12.816700610997964,10.406698541310362,0.052604344297961916,0.37978178698764176,0.06483861615771164,0.1841928266509272,-0.009306909011277785,0.05728852696862252,0.002120839426308141,0.05728852696862252,0.6226118500604594,0.5236363636363637,3.0878048780487806,1.1451556077510276,12.92,0.32780358327803594,0.08040811831873551,0.09566132426744378,0.07166722087628452,10.84913611462284,13.595448798988622,11.095238095238095,0.07401,1.96207,1.8407900000000001,5.6764,5.65487,107.90736000000001,30.81768,11.13748,8.0,7,23
DMRC,2021-05-31,13980000.0,13980000.0,1.7525751072961373,-0.5791845493562232,1.1733905579399142,-3.461230329041488,-2.244349070100143,-2.2878397711015737,0.010371959942775394,0.0,-2.2774678111587985,-2.2774678111587985,-0.0008583690987124463,-2.2783261802575105,-2.2783261802575105,-3.0968526466380544,5.042989985693849,0.29620886981402,5.48068669527897,0.22489270386266094,0.7314020028612304,0.9676680972818312,6.448354792560801,0.2151645207439199,0.7689556509298998,0.020028612303290415,0.1863376251788269,0.9552932761087267,18.32739628040057,-12.8379113018598,5.493061516452074,6.448354792560801,-2.2783261802575105,0.7023605150214592,0.0034334763948497852,-1.4655221745350502,-0.0690271816881259,-3.3548640915593704,0.3599427753934192,2.896852646638054,4.423748211731044,-0.39663805436337624,1.887754626392579,0.2717863957048409,0.6450534759358288,7.127441860465116,0.0,0.6695236929104934,0.0,7.389183810308165,-1.2999877556018122,6.943441860465116,-0.35331898655544214,-0.4147643665438256,1.887754626392579,0.7867718470655858,-0.07090736694562394,0.7867718470655858,-0.043082469580892346,0.0519447287615149,-0.07700942972608893,-0.1259014790367926,0.2604958016793282,0.01399163718237384,0.04188637523388339,0.20655501530704123,0.08256584262401034,-2.180829756795422,0.3633047210300429,-2.2455650929899855,-1.30542,0.72511,0.17390999999999998,-3.09685,-3.09685,1.75258,5.48948,-2.2455700000000003,4.0,5,25
DOCU,2021-05-31,185760000.0,185760000.0,7.822173772609819,-1.9598298880275624,5.862343884582256,-6.798255813953489,-5.336574074074074,-0.9359119293712317,-0.11781330749354005,-0.16579995693367786,-1.0537252368647718,-1.2354220499569337,-0.07415482342807925,-1.3095768733850128,-1.3095768733850128,-1.3095768733850128,4.164001937984496,1.741871231696813,6.2572566752799315,0.888452842377261,4.933263350559862,6.320838716623601,12.578095391903531,1.4001453488372093,5.884867571059432,3.750048449612403,4.939690999138674,10.824558570198105,9.163829672695952,-7.4313738156761415,1.7535368217054264,12.578095391903531,-1.3095768733850128,2.1369347545219637,0.38853359173126617,1.598589577950043,-0.4435562015503876,0.43727928509905256,1.5650193798449612,0.2915805340223945,-0.3174849267872524,1.7487779931093885,-0.25244338387110304,0.6218885712732725,1.1590237726825152,1.063279096721196,-0.0,0.7494520135962567,-5.6448261307185295,9.162279662137339,-0.1674185349820068,1.0035694258822712,-0.10411567352462457,-0.74682028753258,-0.25244338387110304,0.2355031732216264,0.13913770970870054,0.2355031732216264,0.16753775934804827,0.23800242772392344,0.5274537515556774,3.9154410080183277,0.15590013140604464,1.8320669671603347,0.4918791216576264,0.12528628470998093,0.5675003183033522,-0.5532138242894057,3.750048449612403,-0.5340816106804479,-0.11965,0.40783,6.17299,-1.30958,-1.30958,7.82217,1.75354,-0.53408,4.0,5,25
DOMO,2021-05-31,29308000.0,29308000.0,7.1714207724853285,-1.9362631363450253,5.235157636140303,-7.728845366452846,-5.460727446431009,-2.493687730312543,-0.38010099631499933,0.0,-2.873788726627542,-2.873788726627542,-0.013955234065784087,-2.887743960693326,-2.887743960693326,-2.887743960693326,3.0979254810973114,1.6470588235294117,5.635867339975434,0.5031049542786953,1.2459737955507029,1.749078749829398,7.384946089804831,1.8095741776989218,6.343728674764569,3.3986966016104816,3.8888699331240617,10.232598607888631,35.41817933669988,-38.295755425139895,-2.8476525180837995,7.384946089804831,-2.887743960693326,1.9255493380646922,0.25805240889859427,-0.5415586188071516,-0.19827350893953868,0.4176334106728538,0.0,0.27610208816705334,0.44680633274191345,0.3395318684318275,0.3731955910160033,0.9710864081168741,1.219517313746065,0.8884155721216425,0.0,0.7300028546959749,0.0,8.322591387701337,-0.40267389856313635,0.7479803358397608,-0.3910311497980946,1.0140787692160222,0.3731955910160033,-0.0013841596766602793,0.12061591989313558,-0.0013841596766602793,-0.3264627236264086,-0.1172764502047613,-0.3430791386181721,-0.7500518731988473,-1.7453130527060488,-1.1243141188270696,0.212145678941146,0.059614129928231785,0.2311407593511079,-2.331104135389655,3.3986966016104816,-2.2573700013648152,-0.34773000000000004,0.78171,-3.59335,-2.88774,-2.88774,7.1714199999999995,-2.84765,-2.25737,5.0,5,25
