Ticker,Date,Predicted Close
PGR,2010-09-30,7.9414763
PGR,2010-10-31,7.9414763
PGR,2010-11-30,7.94107
PGR,2010-12-31,7.94107
PGR,2011-01-31,7.94107
PGR,2011-02-28,7.94107
PGR,2011-03-31,16.777327
PGR,2011-04-30,16.777327
PGR,2011-05-31,16.777327
PGR,2011-06-30,16.777327
PGR,2011-07-31,16.777327
PGR,2011-08-31,16.777327
PGR,2011-09-30,16.777327
PGR,2011-10-31,16.777327
PGR,2011-11-30,16.809746
PGR,2011-12-31,16.809746
PGR,2012-01-31,16.809746
PGR,2012-02-29,17.087204
PGR,2012-03-31,17.087204
PGR,2012-04-30,17.087204
PGR,2012-05-31,17.048212
PGR,2012-06-30,17.048212
PGR,2012-07-31,17.048212
PGR,2012-08-31,16.770817
PGR,2012-09-30,16.770817
PGR,2012-10-31,16.770817
PGR,2012-11-30,16.767008
PGR,2012-12-31,16.767008
PGR,2013-01-31,16.767008
PGR,2013-02-28,16.766716
PGR,2013-03-31,16.766716
PGR,2013-04-30,16.766716
PGR,2013-05-31,17.211796
PGR,2013-06-30,17.211796
PGR,2013-07-31,17.211796
PGR,2013-08-31,22.882114
PGR,2013-09-30,22.882114
PGR,2013-10-31,22.882114
PGR,2013-11-30,21.434866
PGR,2013-12-31,21.434866
PGR,2014-01-31,21.434866
PGR,2014-02-28,11.717298
PGR,2014-03-31,11.717298
PGR,2014-04-30,11.717298
PGR,2014-05-31,18.90225
PGR,2014-06-30,18.90225
PGR,2014-07-31,24.241604
PGR,2014-08-31,24.241604
PGR,2014-09-30,24.241604
PGR,2014-10-31,22.756886
PGR,2014-11-30,22.756886
PGR,2014-12-31,22.756886
PGR,2015-01-31,22.756886
PGR,2015-02-28,22.756886
PGR,2015-03-31,24.241405
PGR,2015-04-30,24.241405
PGR,2015-05-31,23.28824
PGR,2015-06-30,23.28824
PGR,2015-07-31,23.28824
PGR,2015-08-31,23.95664
PGR,2015-09-30,23.95664
PGR,2015-10-31,23.95664
PGR,2015-11-30,23.956629
PGR,2015-12-31,23.956629
PGR,2016-01-31,23.956629
PGR,2016-02-29,23.956629
PGR,2016-03-31,23.956629
PGR,2016-04-30,23.956629
PGR,2016-05-31,23.956827
PGR,2016-06-30,23.956827
PGR,2016-07-31,23.956827
PGR,2016-08-31,22.475988
PGR,2016-09-30,22.475988
PGR,2016-10-31,22.475988
PGR,2016-11-30,20.88961
PGR,2016-12-31,20.88961
PGR,2017-01-31,20.88961
PGR,2017-02-28,20.88961
PGR,2017-03-31,20.892008
PGR,2017-04-30,20.892008
PGR,2017-05-31,21.418945
PGR,2017-06-30,21.418945
PGR,2017-07-31,21.418945
PGR,2017-08-31,23.274525
PGR,2017-09-30,23.274525
PGR,2017-10-31,23.274525
PGR,2017-11-30,23.274471
PGR,2017-12-31,23.274471
PGR,2018-01-31,23.274471
PGR,2018-02-28,23.473984
PGR,2018-03-31,23.473984
PGR,2018-04-30,23.473984
PGR,2018-05-31,21.610636
PGR,2018-06-30,21.610636
PGR,2018-07-31,20.6013
PGR,2018-08-31,20.6013
PGR,2018-09-30,20.6013
PGR,2018-10-31,109.01128
PGR,2018-11-30,109.01128
PGR,2018-12-31,109.01128
PGR,2019-01-31,109.01128
PGR,2019-02-28,28.472313
PGR,2019-03-31,28.472313
PGR,2019-04-30,28.472313
PGR,2019-05-31,109.00225
PGR,2019-06-30,109.00225
PGR,2019-07-31,109.00225
PGR,2019-08-31,116.671974
PGR,2019-09-30,116.671974
PGR,2019-10-31,116.671974
PGR,2019-11-30,116.65421
PGR,2019-12-31,116.65421
PGR,2020-01-31,116.65421
PGR,2020-02-29,116.65421
PGR,2020-03-31,144.94652
PGR,2020-04-30,144.94652
PGR,2020-05-31,115.20636
PGR,2020-06-30,115.20636
PGR,2020-07-31,115.20636
PGR,2020-08-31,115.59025
PGR,2020-09-30,115.59025
PGR,2020-10-31,115.59025
PGR,2020-11-30,88.79714
PGR,2020-12-31,88.79714
PGR,2021-01-31,88.79714
PGR,2021-02-28,88.79714
PGR,2021-03-31,88.79683
PRI,2010-04-30,120.32851
PRI,2010-05-31,161.69304
PRI,2010-06-30,161.69304
PRI,2010-07-31,161.69304
PRI,2010-08-31,174.25026
PRI,2010-09-30,174.25026
PRI,2010-10-31,174.25026
PRI,2010-11-30,174.25026
PRI,2010-12-31,174.25026
PRI,2011-01-31,174.25026
PRI,2011-02-28,174.25026
PRI,2011-03-31,160.46056
PRI,2011-04-30,160.46056
PRI,2011-05-31,73.123634
PRI,2011-06-30,73.123634
PRI,2011-07-31,73.123634
PRI,2011-08-31,101.666214
PRI,2011-09-30,101.666214
PRI,2011-10-31,101.666214
PRI,2011-11-30,103.13809
PRI,2011-12-31,103.13809
PRI,2012-01-31,103.13809
PRI,2012-02-29,103.17022
PRI,2012-03-31,103.17022
PRI,2012-04-30,103.17022
PRI,2012-05-31,103.166466
PRI,2012-06-30,103.166466
PRI,2012-07-31,103.166466
PRI,2012-08-31,112.71375
PRI,2012-09-30,112.71375
PRI,2012-10-31,112.71375
PRI,2012-11-30,81.18634
PRI,2012-12-31,81.18634
PRI,2013-01-31,81.18634
PRI,2013-02-28,81.066376
PRI,2013-03-31,81.066376
PRI,2013-04-30,81.066376
PRI,2013-05-31,85.36498
PRI,2013-06-30,85.36498
PRI,2013-07-31,85.36498
PRI,2013-08-31,83.6747
PRI,2013-09-30,83.6747
PRI,2013-10-31,83.6747
PRI,2013-11-30,104.66112
PRI,2013-12-31,104.66112
PRI,2014-01-31,104.66112
PRI,2014-02-28,106.10852
PRI,2014-03-31,106.10852
PRI,2014-04-30,106.10852
PRI,2014-05-31,104.62434
PRI,2014-06-30,104.62434
PRI,2014-07-31,104.62434
PRI,2014-08-31,105.91893
PRI,2014-09-30,105.91893
PRI,2014-10-31,105.91893
PRI,2014-11-30,105.921745
PRI,2014-12-31,105.921745
PRI,2015-01-31,105.921745
PRI,2015-02-28,106.10852
PRI,2015-03-31,106.10852
PRI,2015-04-30,106.10852
PRI,2015-05-31,106.10905
PRI,2015-06-30,106.10905
PRI,2015-07-31,106.10905
PRI,2015-08-31,106.14583
PRI,2015-09-30,106.14583
PRI,2015-10-31,106.14583
PRI,2015-11-30,115.4487
PRI,2015-12-31,115.4487
PRI,2016-01-31,115.4487
PRI,2016-02-29,104.660904
PRI,2016-03-31,104.660904
PRI,2016-04-30,104.660904
PRI,2016-05-31,104.66633
PRI,2016-06-30,104.66633
PRI,2016-07-31,104.66633
PRI,2016-08-31,107.12237
PRI,2016-09-30,107.12237
PRI,2016-10-31,107.12237
PRI,2016-11-30,123.236206
PRI,2016-12-31,123.236206
PRI,2017-01-31,123.236206
PRI,2017-02-28,122.57266
PRI,2017-03-31,122.57266
PRI,2017-04-30,122.57266
PRI,2017-05-31,123.23689
PRI,2017-06-30,123.23689
PRI,2017-07-31,123.23689
PRI,2017-08-31,121.75218
PRI,2017-09-30,121.75218
PRI,2017-10-31,121.75218
PRI,2017-11-30,121.75218
PRI,2017-12-31,121.75218
PRI,2018-01-31,121.75218
PRI,2018-02-28,31.478922
PRI,2018-03-31,31.478922
PRI,2018-04-30,31.478922
PRI,2018-05-31,31.225069
PRI,2018-06-30,31.225069
PRI,2018-07-31,31.225069
PRI,2018-08-31,48.936962
PRI,2018-09-30,48.936962
PRI,2018-10-31,48.936962
PRI,2018-11-30,48.936096
PRI,2018-12-31,48.936096
PRI,2019-01-31,48.936096
PRI,2019-02-28,136.93695
PRI,2019-03-31,136.93695
PRI,2019-04-30,136.93695
PRI,2019-05-31,138.35284
PRI,2019-06-30,138.35284
PRI,2019-07-31,138.35284
PRI,2019-08-31,138.65512
PRI,2019-09-30,138.65512
PRI,2019-10-31,138.65512
PRI,2019-11-30,138.72375
PRI,2019-12-31,138.72375
PRI,2020-01-31,138.72375
PRI,2020-02-29,137.23923
PRI,2020-03-31,137.23923
PRI,2020-04-30,137.23923
PRI,2020-05-31,137.23923
PRI,2020-06-30,137.23923
PRI,2020-07-31,137.23923
PRI,2020-08-31,139.19954
PRI,2020-09-30,139.19954
PRI,2020-10-31,139.19954
PRI,2020-11-30,139.99283
PRI,2020-12-31,139.99283
PRI,2021-01-31,139.99283
PRI,2021-02-28,139.99283
PRI,2021-03-31,145.21475
PRU,2009-08-31,57.783745
PRU,2009-09-30,57.783745
PRU,2009-10-31,57.783745
PRU,2009-11-30,55.493515
PRU,2009-12-31,55.493515
PRU,2010-01-31,55.493515
PRU,2010-02-28,52.302753
PRU,2010-03-31,52.302753
PRU,2010-04-30,52.302753
PRU,2010-05-31,52.3347
PRU,2010-06-30,52.3347
PRU,2010-07-31,52.3347
PRU,2010-08-31,136.88895
PRU,2010-09-30,136.88895
PRU,2010-10-31,136.88895
PRU,2010-11-30,139.70203
PRU,2010-12-31,139.70203
PRU,2011-01-31,139.70203
PRU,2011-02-28,114.607285
PRU,2011-03-31,114.607285
PRU,2011-04-30,114.607285
PRU,2011-05-31,114.61408
PRU,2011-06-30,114.61408
PRU,2011-07-31,114.61408
PRU,2011-08-31,107.735405
PRU,2011-09-30,107.735405
PRU,2011-10-31,107.735405
PRU,2011-11-30,114.61383
PRU,2011-12-31,114.61383
PRU,2012-01-31,114.61383
PRU,2012-02-29,115.473045
PRU,2012-03-31,115.473045
PRU,2012-04-30,115.473045
PRU,2012-05-31,115.353195
PRU,2012-06-30,115.353195
PRU,2012-07-31,115.353195
PRU,2012-08-31,116.799225
PRU,2012-09-30,116.799225
PRU,2012-10-31,116.799225
PRU,2012-11-30,110.07958
PRU,2012-12-31,110.07958
PRU,2013-01-31,110.07958
PRU,2013-02-28,59.6418
PRU,2013-03-31,59.6418
PRU,2013-04-30,59.6418
PRU,2013-05-31,61.963047
PRU,2013-06-30,61.963047
PRU,2013-07-31,61.963047
PRU,2013-08-31,53.023746
PRU,2013-09-30,53.023746
PRU,2013-10-31,53.023746
PRU,2013-11-30,57.20055
PRU,2013-12-31,57.20055
PRU,2014-01-31,57.20055
PRU,2014-02-28,57.20055
PRU,2014-03-31,57.20055
PRU,2014-04-30,57.20055
PRU,2014-05-31,59.76054
PRU,2014-06-30,55.241936
PRU,2014-07-31,55.241936
PRU,2014-08-31,114.42347
PRU,2014-09-30,114.42347
PRU,2014-10-31,114.42347
PRU,2014-11-30,62.628876
PRU,2014-12-31,62.628876
PRU,2015-01-31,62.628876
PRU,2015-02-28,68.06666
PRU,2015-03-31,68.06666
PRU,2015-04-30,68.06666
PRU,2015-05-31,147.14624
PRU,2015-06-30,147.14624
PRU,2015-07-31,147.14624
PRU,2015-08-31,119.07485
PRU,2015-09-30,119.07485
PRU,2015-10-31,119.07485
PRU,2015-11-30,142.28763
PRU,2015-12-31,142.28763
PRU,2016-01-31,142.28763
PRU,2016-02-29,120.50378
PRU,2016-03-31,120.50378
PRU,2016-04-30,120.50378
PRU,2016-05-31,140.43738
PRU,2016-06-30,140.43738
PRU,2016-07-31,140.43738
PRU,2016-08-31,149.01898
PRU,2016-09-30,149.01898
PRU,2016-10-31,149.01898
PRU,2016-11-30,141.5614
PRU,2016-12-31,141.5614
PRU,2017-01-31,141.5614
PRU,2017-02-28,116.59494
PRU,2017-03-31,116.59494
PRU,2017-04-30,116.59494
PRU,2017-05-31,116.840225
PRU,2017-06-30,116.840225
PRU,2017-07-31,116.840225
PRU,2017-08-31,116.35689
PRU,2017-09-30,116.35689
PRU,2017-10-31,116.35689
PRU,2017-11-30,123.37289
PRU,2017-12-31,123.37289
PRU,2018-01-31,123.37289
PRU,2018-02-28,68.55911
PRU,2018-03-31,68.55911
PRU,2018-04-30,68.55911
PRU,2018-05-31,65.878235
PRU,2018-06-30,65.878235
PRU,2018-07-31,65.878235
PRU,2018-08-31,68.72753
PRU,2018-09-30,68.72753
PRU,2018-10-31,68.72753
PRU,2018-11-30,65.522675
PRU,2018-12-31,65.522675
PRU,2019-01-31,65.522675
PRU,2019-02-28,124.156425
PRU,2019-03-31,124.156425
PRU,2019-04-30,124.156425
PRU,2019-05-31,133.29591
PRU,2019-06-30,133.29591
PRU,2019-07-31,133.29591
PRU,2019-08-31,140.36598
PRU,2019-09-30,140.36598
PRU,2019-10-31,140.36598
PRU,2019-11-30,144.19681
PRU,2019-12-31,144.19681
PRU,2020-01-31,144.19681
PRU,2020-02-29,144.1979
PRU,2020-03-31,144.1979
PRU,2020-04-30,144.1979
PRU,2020-05-31,151.47574
PRU,2020-06-30,151.47574
PRU,2020-07-31,151.47574
PRU,2020-08-31,143.6546
PRU,2020-09-30,143.6546
PRU,2020-10-31,143.6546
PRU,2020-11-30,89.550385
PRU,2020-12-31,89.550385
PRU,2021-01-31,89.550385
PRU,2021-02-28,89.82636
PRU,2021-03-31,89.82636
RDN,2020-11-30,21.28367
RDN,2020-12-31,21.28367
RDN,2021-01-31,21.28367
RDN,2021-02-28,21.28367
RDN,2021-03-31,21.28367
RGA,2010-11-30,135.58614
RGA,2010-12-31,135.58614
RGA,2011-01-31,135.58614
RGA,2011-02-28,135.17917
RGA,2011-03-31,135.17917
RGA,2011-04-30,135.17917
RGA,2011-05-31,142.2216
RGA,2011-06-30,142.2216
RGA,2011-07-31,142.2216
RGA,2011-08-31,142.61403
RGA,2011-09-30,142.61403
RGA,2011-10-31,142.61403
RGA,2011-11-30,142.61403
RGA,2011-12-31,142.61403
RGA,2012-01-31,142.61403
RGA,2012-02-29,142.6141
RGA,2012-03-31,142.6141
RGA,2012-04-30,142.6141
RGA,2012-05-31,138.52959
RGA,2012-06-30,138.52959
RGA,2012-07-31,138.52959
RGA,2012-08-31,125.175735
RGA,2012-09-30,125.175735
RGA,2012-10-31,125.175735
RGA,2012-11-30,125.75529
RGA,2012-12-31,125.75529
RGA,2013-01-31,125.75529
RGA,2013-02-28,125.75529
RGA,2013-03-31,136.88918
RGA,2013-04-30,136.88918
RGA,2013-05-31,136.87431
RGA,2013-06-30,136.87431
RGA,2013-07-31,136.87431
RGA,2013-08-31,119.970604
RGA,2013-09-30,119.970604
RGA,2013-10-31,119.970604
RGA,2013-11-30,128.93567
RGA,2013-12-31,128.93567
RGA,2014-01-31,128.93567
RGA,2014-02-28,128.92934
RGA,2014-03-31,128.92934
RGA,2014-04-30,128.92934
RGA,2014-05-31,134.02063
RGA,2014-06-30,134.02063
RGA,2014-07-31,134.02063
RGA,2014-08-31,151.69127
RGA,2014-09-30,151.69127
RGA,2014-10-31,151.69127
RGA,2014-11-30,145.88142
RGA,2014-12-31,145.88142
RGA,2015-01-31,145.88142
RGA,2015-02-28,145.88142
RGA,2015-03-31,143.3583
RGA,2015-04-30,143.3583
RGA,2015-05-31,150.09456
RGA,2015-06-30,150.09456
RGA,2015-07-31,150.09456
RGA,2015-08-31,127.375694
RGA,2015-09-30,127.375694
RGA,2015-10-31,127.375694
RGA,2015-11-30,133.1637
RGA,2015-12-31,133.1637
RGA,2016-01-31,133.1637
RGA,2016-02-29,142.10059
RGA,2016-03-31,142.10059
RGA,2016-04-30,142.10059
RGA,2016-05-31,130.03833
RGA,2016-06-30,130.03833
RGA,2016-07-31,130.03833
RGA,2016-08-31,133.5938
RGA,2016-09-30,133.5938
RGA,2016-10-31,133.5938
RGA,2016-11-30,133.59251
RGA,2016-12-31,133.59251
RGA,2017-01-31,133.59251
RGA,2017-02-28,190.96971
RGA,2017-03-31,190.96971
RGA,2017-04-30,190.96971
RGA,2017-05-31,204.31526
RGA,2017-06-30,204.31526
RGA,2017-07-31,204.31526
RGA,2017-08-31,198.80508
RGA,2017-09-30,198.80508
RGA,2017-10-31,198.80508
RGA,2017-11-30,198.87149
RGA,2017-12-31,198.87149
RGA,2018-01-31,198.87149
RGA,2018-02-28,100.97566
RGA,2018-03-31,100.97566
RGA,2018-04-30,100.97566
RGA,2018-05-31,106.782234
RGA,2018-06-30,106.782234
RGA,2018-07-31,106.782234
RGA,2018-08-31,110.58663
RGA,2018-09-30,110.58663
RGA,2018-10-31,110.58663
RGA,2018-11-30,109.87365
RGA,2018-12-31,109.87365
RGA,2019-01-31,109.87365
RGA,2019-02-28,168.84006
RGA,2019-03-31,168.84006
RGA,2019-04-30,168.84006
RGA,2019-05-31,172.308
RGA,2019-06-30,172.308
RGA,2019-07-31,172.308
RGA,2019-08-31,133.39032
RGA,2019-09-30,133.39032
RGA,2019-10-31,133.39032
RGA,2019-11-30,132.4409
RGA,2019-12-31,132.4409
RGA,2020-01-31,132.4409
RGA,2020-02-29,132.42572
RGA,2020-03-31,132.42572
RGA,2020-04-30,132.42572
RGA,2020-05-31,132.41011
RGA,2020-06-30,132.41011
RGA,2020-07-31,132.41011
RGA,2020-08-31,133.13492
RGA,2020-09-30,133.13492
RGA,2020-10-31,133.13492
RGA,2020-11-30,128.71614
RGA,2020-12-31,128.71614
RGA,2021-01-31,128.71614
RGA,2021-02-28,125.47673
RGA,2021-03-31,125.47673
SAFT,2011-08-31,48.10611
SAFT,2011-09-30,48.10611
SAFT,2011-10-31,48.10611
SAFT,2011-11-30,48.09586
SAFT,2011-12-31,48.09586
SAFT,2012-01-31,48.09586
SAFT,2012-02-29,48.09586
SAFT,2012-03-31,47.95795
SAFT,2012-04-30,47.95795
SAFT,2012-05-31,49.176624
SAFT,2012-06-30,49.176624
SAFT,2012-07-31,49.176624
SAFT,2012-08-31,49.977196
SAFT,2012-09-30,49.977196
SAFT,2012-10-31,49.977196
SAFT,2012-11-30,95.4925
SAFT,2012-12-31,95.4925
SAFT,2013-01-31,95.4925
SAFT,2013-02-28,95.4925
SAFT,2013-03-31,95.49395
SAFT,2013-04-30,95.49395
SAFT,2013-05-31,95.49395
SAFT,2013-06-30,95.49395
SAFT,2013-07-31,95.49395
SAFT,2013-08-31,98.91509
SAFT,2013-09-30,98.91509
SAFT,2013-10-31,98.91509
SAFT,2013-11-30,99.66681
SAFT,2013-12-31,99.66681
SAFT,2014-01-31,99.66681
SAFT,2014-02-28,99.66681
SAFT,2014-03-31,100.23008
SAFT,2014-04-30,100.23008
SAFT,2014-05-31,98.03828
SAFT,2014-06-30,98.03828
SAFT,2014-07-31,98.03828
SAFT,2014-08-31,100.22799
SAFT,2014-09-30,100.22799
SAFT,2014-10-31,100.22799
SAFT,2014-11-30,98.738976
SAFT,2014-12-31,98.738976
SAFT,2015-01-31,98.738976
SAFT,2015-02-28,98.738976
SAFT,2015-03-31,97.507225
SAFT,2015-04-30,97.507225
SAFT,2015-05-31,48.255116
SAFT,2015-06-30,48.255116
SAFT,2015-07-31,48.255116
SAFT,2015-08-31,47.97954
SAFT,2015-09-30,47.97954
SAFT,2015-10-31,47.97954
SAFT,2015-11-30,47.979797
SAFT,2015-12-31,47.979797
SAFT,2016-01-31,47.979797
SAFT,2016-02-29,47.98028
SAFT,2016-03-31,47.98028
SAFT,2016-04-30,47.98028
SAFT,2016-05-31,98.3999
SAFT,2016-06-30,98.3999
SAFT,2016-07-31,98.3999
SAFT,2016-08-31,98.74594
SAFT,2016-09-30,98.74594
SAFT,2016-10-31,98.74594
SAFT,2016-11-30,94.42248
SAFT,2016-12-31,94.42248
SAFT,2017-01-31,94.42248
SAFT,2017-02-28,99.70346
SAFT,2017-03-31,99.70346
SAFT,2017-04-30,99.70346
SAFT,2017-05-31,99.19384
SAFT,2017-06-30,99.19384
SAFT,2017-07-31,99.19384
SAFT,2017-08-31,99.19384
SAFT,2017-09-30,99.19384
SAFT,2017-10-31,99.19384
SAFT,2017-11-30,99.19384
SAFT,2017-12-31,99.19384
SAFT,2018-01-31,99.19384
SAFT,2018-02-28,93.75393
SAFT,2018-03-31,93.75393
SAFT,2018-04-30,93.75393
SAFT,2018-05-31,91.834274
SAFT,2018-06-30,91.834274
SAFT,2018-07-31,91.834274
SAFT,2018-08-31,92.922554
SAFT,2018-09-30,92.922554
SAFT,2018-10-31,92.922554
SAFT,2018-11-30,94.40656
SAFT,2018-12-31,94.40656
SAFT,2019-01-31,94.40656
SAFT,2019-02-28,93.43211
SAFT,2019-03-31,93.43211
SAFT,2019-04-30,93.43211
SAFT,2019-05-31,131.97533
SAFT,2019-06-30,131.97533
SAFT,2019-07-31,131.97533
SAFT,2019-08-31,116.89439
SAFT,2019-09-30,116.89439
SAFT,2019-10-31,116.89439
SAFT,2019-11-30,113.77439
SAFT,2019-12-31,113.77439
SAFT,2020-01-31,113.77439
SAFT,2020-02-29,116.89241
SAFT,2020-03-31,116.89241
SAFT,2020-04-30,116.89241
SAFT,2020-05-31,71.43369
SAFT,2020-06-30,71.43369
SAFT,2020-07-31,71.43369
SAFT,2020-08-31,71.944176
SAFT,2020-09-30,71.944176
SAFT,2020-10-31,71.944176
SAFT,2020-11-30,82.58823
SAFT,2020-12-31,82.58823
SAFT,2021-01-31,82.58823
SAFT,2021-02-28,82.583664
SAFT,2021-03-31,82.583664
SIGI,2010-07-31,17.019627
SIGI,2010-08-31,17.019627
SIGI,2010-09-30,17.019627
SIGI,2010-10-31,17.019627
SIGI,2010-11-30,17.019627
SIGI,2010-12-31,17.019627
SIGI,2011-01-31,17.019627
SIGI,2011-02-28,17.020988
SIGI,2011-03-31,17.020988
SIGI,2011-04-30,17.211103
SIGI,2011-05-31,17.211103
SIGI,2011-06-30,17.211103
SIGI,2011-07-31,17.019627
SIGI,2011-08-31,17.019627
SIGI,2011-09-30,17.019627
SIGI,2011-10-31,15.337733
SIGI,2011-11-30,15.337733
SIGI,2011-12-31,15.337733
SIGI,2012-01-31,15.337733
SIGI,2012-02-29,15.337733
SIGI,2012-03-31,15.337733
SIGI,2012-04-30,15.337733
SIGI,2012-05-31,15.337733
SIGI,2012-06-30,15.337733
SIGI,2012-07-31,15.337733
SIGI,2012-08-31,15.337733
SIGI,2012-09-30,15.337733
SIGI,2012-10-31,15.335044
SIGI,2012-11-30,15.335044
SIGI,2012-12-31,15.335044
SIGI,2013-01-31,15.335044
SIGI,2013-02-28,15.013006
SIGI,2013-03-31,15.013006
SIGI,2013-04-30,16.002237
SIGI,2013-05-31,16.002237
SIGI,2013-06-30,16.002237
SIGI,2013-07-31,16.002237
SIGI,2013-08-31,17.580126
SIGI,2013-09-30,17.580126
SIGI,2013-10-31,17.58081
SIGI,2013-11-30,17.58081
SIGI,2013-12-31,17.58081
SIGI,2014-01-31,17.58081
SIGI,2014-02-28,17.582657
SIGI,2014-03-31,17.582657
SIGI,2014-04-30,17.557781
SIGI,2014-05-31,17.557781
SIGI,2014-06-30,17.557781
SIGI,2014-07-31,17.557781
SIGI,2014-08-31,17.557781
SIGI,2014-09-30,17.557781
SIGI,2014-10-31,17.207546
SIGI,2014-11-30,17.207546
SIGI,2014-12-31,17.207546
SIGI,2015-01-31,17.207546
SIGI,2015-02-28,23.412842
SIGI,2015-03-31,23.412842
SIGI,2015-04-30,132.14848
SIGI,2015-05-31,132.14848
SIGI,2015-06-30,132.14848
SIGI,2015-07-31,132.22826
SIGI,2015-08-31,132.22826
SIGI,2015-09-30,132.22826
SIGI,2015-10-31,133.3568
SIGI,2015-11-30,133.3568
SIGI,2015-12-31,133.3568
SIGI,2016-01-31,133.3568
SIGI,2016-02-29,136.26929
SIGI,2016-03-31,136.26929
SIGI,2016-04-30,136.26929
SIGI,2016-05-31,136.26929
SIGI,2016-06-30,136.26929
SIGI,2016-07-31,135.95682
SIGI,2016-08-31,135.95682
SIGI,2016-09-30,135.95682
SIGI,2016-10-31,136.26929
SIGI,2016-11-30,136.26929
SIGI,2016-12-31,136.26929
SIGI,2017-01-31,136.26929
SIGI,2017-02-28,27.564226
SIGI,2017-03-31,27.564226
SIGI,2017-04-30,27.570946
SIGI,2017-05-31,27.570946
SIGI,2017-06-30,27.570946
SIGI,2017-07-31,29.055664
SIGI,2017-08-31,29.055664
SIGI,2017-09-30,29.055664
SIGI,2017-10-31,136.26817
SIGI,2017-11-30,136.26817
SIGI,2017-12-31,136.26817
SIGI,2018-01-31,136.26817
SIGI,2018-02-28,135.40906
SIGI,2018-03-31,135.40906
SIGI,2018-04-30,135.40906
SIGI,2018-05-31,135.41307
SIGI,2018-06-30,135.41307
SIGI,2018-07-31,135.41307
SIGI,2018-08-31,135.4132
SIGI,2018-09-30,135.4132
SIGI,2018-10-31,26.715967
SIGI,2018-11-30,26.715967
SIGI,2018-12-31,26.715967
SIGI,2019-01-31,26.715967
SIGI,2019-02-28,26.277721
SIGI,2019-03-31,26.277721
SIGI,2019-04-30,26.277721
SIGI,2019-05-31,25.63884
SIGI,2019-06-30,25.63884
SIGI,2019-07-31,25.63884
SIGI,2019-08-31,51.644573
SIGI,2019-09-30,51.644573
SIGI,2019-10-31,51.485245
SIGI,2019-11-30,51.485245
SIGI,2019-12-31,51.485245
SIGI,2020-01-31,51.485245
SIGI,2020-02-29,58.56281
SIGI,2020-03-31,58.56281
SIGI,2020-04-30,58.56281
SIGI,2020-05-31,61.46859
SIGI,2020-06-30,61.46859
SIGI,2020-07-31,62.637238
SIGI,2020-08-31,62.637238
SIGI,2020-09-30,62.637238
SIGI,2020-10-31,54.06186
SIGI,2020-11-30,54.06186
SIGI,2020-12-31,54.06186
SIGI,2021-01-31,54.06186
SIGI,2021-02-28,70.34972
SIGI,2021-03-31,70.34972
TMK,2010-08-31,102.72946
TMK,2010-09-30,102.72946
TMK,2010-10-31,102.72946
TMK,2010-11-30,102.72946
TMK,2010-12-31,102.72946
TMK,2011-01-31,102.72946
TMK,2011-02-28,103.4899
TMK,2011-03-31,103.4899
TMK,2011-04-30,103.4899
TMK,2011-05-31,103.4899
TMK,2011-06-30,103.4899
TMK,2011-07-31,103.4899
TMK,2011-08-31,103.99288
TMK,2011-09-30,103.99288
TMK,2011-10-31,103.99288
TMK,2011-11-30,85.74228
TMK,2011-12-31,85.74228
TMK,2012-01-31,85.74228
TMK,2012-02-29,85.74228
TMK,2012-03-31,85.74228
TMK,2012-04-30,85.74228
TMK,2012-05-31,81.11566
TMK,2012-06-30,81.11566
TMK,2012-07-31,81.11566
TMK,2012-08-31,88.65956
TMK,2012-09-30,80.889755
TMK,2012-10-31,80.889755
TMK,2012-11-30,89.00335
TMK,2012-12-31,89.00335
TMK,2013-01-31,89.00335
TMK,2013-02-28,85.987335
TMK,2013-03-31,85.987335
TMK,2013-04-30,85.987335
TMK,2013-05-31,89.68843
TMK,2013-06-30,89.68843
TMK,2013-07-31,89.68843
TMK,2013-08-31,87.59364
TMK,2013-09-30,87.59364
TMK,2013-10-31,87.59364
TMK,2013-11-30,108.99336
TMK,2013-12-31,108.99336
TMK,2014-01-31,108.99336
TMK,2014-02-28,108.991135
TMK,2014-03-31,108.991135
TMK,2014-04-30,108.991135
TMK,2014-05-31,110.09627
TMK,2014-06-30,110.09627
TMK,2014-07-31,110.09627
TMK,2014-08-31,106.54903
TMK,2014-09-30,106.54903
TMK,2014-10-31,106.54903
TMK,2014-11-30,85.2839
TMK,2014-12-31,85.2839
TMK,2015-01-31,85.2839
TMK,2015-02-28,85.2839
TMK,2015-03-31,85.2839
TMK,2015-04-30,85.2839
TMK,2015-05-31,105.60809
TMK,2015-06-30,105.60809
TMK,2015-07-31,105.60809
TMK,2015-08-31,85.32108
TMK,2015-09-30,85.32108
TMK,2015-10-31,85.32108
TMK,2015-11-30,87.21833
TMK,2015-12-31,87.21833
TMK,2016-01-31,87.21833
TMK,2016-02-29,105.57244
TMK,2016-03-31,105.57244
TMK,2016-04-30,105.57244
TMK,2016-05-31,86.01194
TMK,2016-06-30,86.01194
TMK,2016-07-31,86.01194
TMK,2016-08-31,87.535965
TMK,2016-09-30,87.535965
TMK,2016-10-31,87.535965
TMK,2016-11-30,88.180305
TMK,2016-12-31,88.180305
TMK,2017-01-31,88.180305
TMK,2017-02-28,87.18789
TMK,2017-03-31,87.18789
TMK,2017-04-30,87.18789
TMK,2017-05-31,87.18789
TMK,2017-06-30,87.18789
TMK,2017-07-31,87.18789
