Ticker,Date,Predicted Close
CBKM,2014-06-30,20.655596
CBKM,2014-07-31,20.655596
CBKM,2014-08-31,20.655596
CBKM,2014-09-30,20.643927
CBKM,2014-10-31,20.643927
CBKM,2014-11-30,20.735369
CBKM,2014-12-31,20.735369
CBKM,2015-01-31,20.735369
CBKM,2015-02-28,20.701979
CBKM,2015-03-31,20.701979
CBKM,2015-04-30,20.701979
CBKM,2015-05-31,20.777761
CBKM,2015-06-30,20.777761
CBKM,2015-07-31,20.777761
CBKM,2015-08-31,20.777761
CBKM,2015-09-30,20.708956
CBKM,2015-10-31,20.708956
CBKM,2015-11-30,20.73606
CBKM,2015-12-31,20.73606
CBKM,2016-01-31,20.73606
CBKM,2016-02-29,21.54616
CBKM,2016-03-31,21.54616
CBKM,2016-04-30,21.54616
CBKM,2016-05-31,20.434368
CBKM,2016-06-30,20.434368
CBKM,2016-07-31,20.434368
CBKM,2016-08-31,20.434368
CBKM,2016-09-30,21.498459
CBKM,2016-10-31,21.498459
CBKM,2016-11-30,19.75201
CBKM,2016-12-31,19.75201
CBKM,2017-01-31,19.75201
CBKM,2017-02-28,21.498459
CBKM,2017-03-31,21.498459
CBKM,2017-04-30,21.498459
CBKM,2017-05-31,21.438576
CBKM,2017-06-30,21.438576
CBKM,2017-07-31,21.438576
CBKM,2017-08-31,21.438576
CBKM,2017-09-30,19.420128
CBKM,2017-10-31,19.420128
CBKM,2017-11-30,19.872578
CBKM,2017-12-31,19.872578
CBKM,2018-01-31,19.872578
CBKM,2018-02-28,21.767181
CBKM,2018-03-31,21.767181
CBKM,2018-04-30,21.767181
CBKM,2018-05-31,19.906261
CBKM,2018-06-30,19.906261
CBKM,2018-07-31,19.906261
CBKM,2018-08-31,19.906261
CBKM,2018-09-30,20.908192
CBKM,2018-10-31,20.908192
CBKM,2018-11-30,25.0685
CBKM,2018-12-31,25.0685
CBKM,2019-01-31,25.0685
CBKM,2019-02-28,25.149601
CBKM,2019-03-31,25.149601
CBKM,2019-04-30,25.149601
CBKM,2019-05-31,25.233671
CBKM,2019-06-30,25.233671
CBKM,2019-07-31,25.233671
CBKM,2019-08-31,25.233671
CBKM,2019-09-30,25.020422
CBKM,2019-10-31,25.020422
CBKM,2019-11-30,25.129318
CBKM,2019-12-31,25.129318
CBKM,2020-01-31,25.129318
CBKM,2020-02-29,25.244854
CBKM,2020-03-31,25.244854
CBKM,2020-04-30,25.244854
CBKM,2020-05-31,21.01033
CBKM,2020-06-30,21.01033
CBKM,2020-07-31,21.01033
CBKM,2020-08-31,21.01033
CBKM,2020-09-30,20.449816
CBKM,2020-10-31,20.449816
CBKM,2020-11-30,19.830135
CBKM,2020-12-31,19.830135
CBKM,2021-01-31,19.830135
CBKM,2021-02-28,19.711754
CBKM,2021-03-31,19.711754
CFG,2014-11-30,38.611717
CFG,2014-12-31,38.611717
CFG,2015-01-31,38.611717
CFG,2015-02-28,35.877
CFG,2015-03-31,35.877
CFG,2015-04-30,35.877
CFG,2015-05-31,35.68321
CFG,2015-06-30,35.68321
CFG,2015-07-31,35.68321
CFG,2015-08-31,35.65513
CFG,2015-09-30,35.65513
CFG,2015-10-31,35.65513
CFG,2015-11-30,40.795815
CFG,2015-12-31,40.795815
CFG,2016-01-31,40.795815
CFG,2016-02-29,40.847374
CFG,2016-03-31,40.847374
CFG,2016-04-30,40.847374
CFG,2016-05-31,40.7274
CFG,2016-06-30,40.7274
CFG,2016-07-31,40.7274
CFG,2016-08-31,41.007236
CFG,2016-09-30,41.007236
CFG,2016-10-31,41.007236
CFG,2016-11-30,41.18343
CFG,2016-12-31,41.18343
CFG,2017-01-31,41.18343
CFG,2017-02-28,43.886646
CFG,2017-03-31,43.886646
CFG,2017-04-30,43.886646
CFG,2017-05-31,43.78986
CFG,2017-06-30,43.78986
CFG,2017-07-31,43.78986
CFG,2017-08-31,43.43671
CFG,2017-09-30,43.43671
CFG,2017-10-31,43.43671
CFG,2017-11-30,43.278225
CFG,2017-12-31,43.278225
CFG,2018-01-31,43.278225
CFG,2018-02-28,43.278225
CFG,2018-03-31,40.740906
CFG,2018-04-30,40.740906
CFG,2018-05-31,41.367783
CFG,2018-06-30,41.367783
CFG,2018-07-31,41.367783
CFG,2018-08-31,51.799435
CFG,2018-09-30,51.799435
CFG,2018-10-31,51.799435
CFG,2018-11-30,50.42928
CFG,2018-12-31,50.42928
CFG,2019-01-31,50.42928
CFG,2019-02-28,47.514194
CFG,2019-03-31,47.514194
CFG,2019-04-30,47.514194
CFG,2019-05-31,46.760643
CFG,2019-06-30,46.760643
CFG,2019-07-31,46.760643
CFG,2019-08-31,51.123024
CFG,2019-09-30,51.123024
CFG,2019-10-31,51.123024
CFG,2019-11-30,68.94975
CFG,2019-12-31,68.94975
CFG,2020-01-31,68.94975
CFG,2020-02-29,69.001274
CFG,2020-03-31,69.001274
CFG,2020-04-30,69.001274
CFG,2020-05-31,50.3345
CFG,2020-06-30,50.3345
CFG,2020-07-31,50.3345
CFG,2020-08-31,44.74693
CFG,2020-09-30,44.74693
CFG,2020-10-31,44.74693
CFG,2020-11-30,33.34404
CFG,2020-12-31,33.34404
CFG,2021-01-31,33.34404
CFG,2021-02-28,44.538105
CFG,2021-03-31,44.538105
CFR,2010-07-31,56.484146
CFR,2010-08-31,56.484146
CFR,2010-09-30,56.484146
CFR,2010-10-31,66.23477
CFR,2010-11-30,66.23477
CFR,2010-12-31,66.23477
CFR,2011-01-31,66.23477
CFR,2011-02-28,66.63048
CFR,2011-03-31,66.63048
CFR,2011-04-30,61.334606
CFR,2011-05-31,61.334606
CFR,2011-06-30,61.334606
CFR,2011-07-31,66.67202
CFR,2011-08-31,66.67202
CFR,2011-09-30,66.67202
CFR,2011-10-31,66.00009
CFR,2011-11-30,66.00009
CFR,2011-12-31,66.00009
CFR,2012-01-31,66.00009
CFR,2012-02-29,63.424397
CFR,2012-03-31,63.424397
CFR,2012-04-30,62.052006
CFR,2012-05-31,62.052006
CFR,2012-06-30,62.052006
CFR,2012-07-31,65.481544
CFR,2012-08-31,65.481544
CFR,2012-09-30,65.481544
CFR,2012-10-31,74.30752
CFR,2012-11-30,74.30752
CFR,2012-12-31,74.30752
CFR,2013-01-31,74.30752
CFR,2013-02-28,81.76598
CFR,2013-03-31,81.76598
CFR,2013-04-30,64.957054
CFR,2013-05-31,64.957054
CFR,2013-06-30,64.957054
CFR,2013-07-31,65.09158
CFR,2013-08-31,65.09158
CFR,2013-09-30,65.09158
CFR,2013-10-31,67.50679
CFR,2013-11-30,67.50679
CFR,2013-12-31,67.50679
CFR,2014-01-31,67.50679
CFR,2014-02-28,68.06777
CFR,2014-03-31,68.06777
CFR,2014-04-30,72.789185
CFR,2014-05-31,72.789185
CFR,2014-06-30,72.789185
CFR,2014-07-31,75.548416
CFR,2014-08-31,75.548416
CFR,2014-09-30,75.548416
CFR,2014-10-31,70.81906
CFR,2014-11-30,70.81906
CFR,2014-12-31,70.81906
CFR,2015-01-31,70.81906
CFR,2015-02-28,68.79509
CFR,2015-03-31,68.79509
CFR,2015-04-30,66.37619
CFR,2015-05-31,66.37619
CFR,2015-06-30,66.37619
CFR,2015-07-31,72.222176
CFR,2015-08-31,72.222176
CFR,2015-09-30,72.222176
CFR,2015-10-31,72.36627
CFR,2015-11-30,72.36627
CFR,2015-12-31,72.36627
CFR,2016-01-31,72.36627
CFR,2016-02-29,74.72797
CFR,2016-03-31,74.72797
CFR,2016-04-30,75.81386
CFR,2016-05-31,75.81386
CFR,2016-06-30,75.81386
CFR,2016-07-31,73.54224
CFR,2016-08-31,73.54224
CFR,2016-09-30,73.54224
CFR,2016-10-31,73.453156
CFR,2016-11-30,73.453156
CFR,2016-12-31,73.453156
CFR,2017-01-31,73.453156
CFR,2017-02-28,73.99179
CFR,2017-03-31,73.99179
CFR,2017-04-30,79.65494
CFR,2017-05-31,79.65494
CFR,2017-06-30,79.65494
CFR,2017-07-31,76.97172
CFR,2017-08-31,76.97172
CFR,2017-09-30,76.97172
CFR,2017-10-31,82.15464
CFR,2017-11-30,82.15464
CFR,2017-12-31,82.15464
CFR,2018-01-31,82.15464
CFR,2018-02-28,82.31183
CFR,2018-03-31,82.31183
CFR,2018-04-30,77.079025
CFR,2018-05-31,77.079025
CFR,2018-06-30,77.079025
CFR,2018-07-31,78.1596
CFR,2018-08-31,78.1596
CFR,2018-09-30,78.1596
CFR,2018-10-31,69.67088
CFR,2018-11-30,69.67088
CFR,2018-12-31,69.67088
CFR,2019-01-31,69.67088
CFR,2019-02-28,71.08189
CFR,2019-03-31,71.08189
CFR,2019-04-30,70.021645
CFR,2019-05-31,70.021645
CFR,2019-06-30,70.021645
CFR,2019-07-31,69.859825
CFR,2019-08-31,69.859825
CFR,2019-09-30,69.859825
CFR,2019-10-31,75.22638
CFR,2019-11-30,75.22638
CFR,2019-12-31,75.22638
CFR,2020-01-31,75.22638
CFR,2020-02-29,78.47824
CFR,2020-03-31,78.47824
CFR,2020-04-30,83.581696
CFR,2020-05-31,83.581696
CFR,2020-06-30,83.581696
CFR,2020-07-31,81.90823
CFR,2020-08-31,81.90823
CFR,2020-09-30,81.90823
CFR,2020-10-31,81.91211
CFR,2020-11-30,81.91211
CFR,2020-12-31,81.91211
CFR,2021-01-31,81.91211
CFR,2021-02-28,108.949455
CFR,2021-03-31,108.949455
CIT,2011-03-31,39.057743
CIT,2011-04-30,39.057743
CIT,2011-05-31,48.7864
CIT,2011-06-30,48.7864
CIT,2011-07-31,48.7864
CIT,2011-08-31,31.758144
CIT,2011-09-30,31.758144
CIT,2011-10-31,31.758144
CIT,2011-11-30,31.57863
CIT,2011-12-31,31.57863
CIT,2012-01-31,31.57863
CIT,2012-02-29,27.0524
CIT,2012-03-31,27.0524
CIT,2012-04-30,27.0524
CIT,2012-05-31,28.923311
CIT,2012-06-30,28.923311
CIT,2012-07-31,28.923311
CIT,2012-08-31,34.277866
CIT,2012-09-30,34.277866
CIT,2012-10-31,34.277866
CIT,2012-11-30,26.971441
CIT,2012-12-31,26.971441
CIT,2013-01-31,26.971441
CIT,2013-02-28,26.971441
CIT,2013-03-31,32.24703
CIT,2013-04-30,32.24703
CIT,2013-05-31,32.41397
CIT,2013-06-30,32.41397
CIT,2013-07-31,32.41397
CIT,2013-08-31,32.422108
CIT,2013-09-30,32.422108
CIT,2013-10-31,32.422108
CIT,2013-11-30,46.41912
CIT,2013-12-31,46.41912
CIT,2014-01-31,46.41912
CIT,2014-02-28,43.700165
CIT,2014-03-31,43.700165
CIT,2014-04-30,43.700165
CIT,2014-05-31,44.883713
CIT,2014-06-30,44.883713
CIT,2014-07-31,44.883713
CIT,2014-08-31,44.80478
CIT,2014-09-30,44.80478
CIT,2014-10-31,44.80478
CIT,2014-11-30,52.465675
CIT,2014-12-31,52.465675
CIT,2015-01-31,52.465675
CIT,2015-02-28,40.297337
CIT,2015-03-31,40.297337
CIT,2015-04-30,40.297337
CIT,2015-05-31,42.127384
CIT,2015-06-30,42.127384
CIT,2015-07-31,42.127384
CIT,2015-08-31,44.394756
CIT,2015-09-30,44.394756
CIT,2015-10-31,44.394756
CIT,2015-11-30,52.871834
CIT,2015-12-31,52.871834
CIT,2016-01-31,52.871834
CIT,2016-02-29,52.871834
CIT,2016-03-31,52.871834
CIT,2016-04-30,52.871834
CIT,2016-05-31,48.486553
CIT,2016-06-30,48.486553
CIT,2016-07-31,48.486553
CIT,2016-08-31,48.73528
CIT,2016-09-30,48.73528
CIT,2016-10-31,48.73528
CIT,2016-11-30,46.997364
CIT,2016-12-31,46.997364
CIT,2017-01-31,46.997364
CIT,2017-02-28,46.997364
CIT,2017-03-31,37.27106
CIT,2017-04-30,37.27106
CIT,2017-05-31,35.10839
CIT,2017-06-30,35.10839
CIT,2017-07-31,35.10839
CIT,2017-08-31,37.117214
CIT,2017-09-30,37.117214
CIT,2017-10-31,37.117214
CIT,2017-11-30,37.117214
CIT,2017-12-31,37.117214
CIT,2018-01-31,37.117214
CIT,2018-02-28,42.58831
CIT,2018-03-31,42.58831
CIT,2018-04-30,42.58831
CIT,2018-05-31,51.316387
CIT,2018-06-30,51.316387
CIT,2018-07-31,51.316387
CIT,2018-08-31,65.624596
CIT,2018-09-30,65.624596
CIT,2018-10-31,65.624596
CIT,2018-11-30,71.56951
CIT,2018-12-31,71.56951
CIT,2019-01-31,71.56951
CIT,2019-02-28,79.423096
CIT,2019-03-31,79.423096
CIT,2019-04-30,79.423096
CIT,2019-05-31,81.53423
CIT,2019-06-30,81.53423
CIT,2019-07-31,81.53423
CIT,2019-08-31,81.18035
CIT,2019-09-30,81.18035
CIT,2019-10-31,81.18035
CIT,2019-11-30,82.11844
CIT,2019-12-31,82.11844
CIT,2020-01-31,82.11844
CIT,2020-02-29,87.50748
CIT,2020-03-31,87.50748
CIT,2020-04-30,87.50748
CIT,2020-05-31,46.43265
CIT,2020-06-30,46.43265
CIT,2020-07-31,45.719
CIT,2020-08-31,45.719
CIT,2020-09-30,45.719
CIT,2020-10-31,46.433754
CIT,2020-11-30,46.433754
CIT,2020-12-31,46.433754
CIT,2021-01-31,46.433754
CIT,2021-02-28,47.831673
CIT,2021-03-31,47.831673
CMA,2010-07-31,39.589848
CMA,2010-08-31,39.589848
CMA,2010-09-30,39.589848
CMA,2010-10-31,36.106876
CMA,2010-11-30,36.106876
CMA,2010-12-31,36.106876
CMA,2011-01-31,36.106876
CMA,2011-02-28,39.679173
CMA,2011-03-31,39.679173
CMA,2011-04-30,39.679173
CMA,2011-05-31,39.40153
CMA,2011-06-30,39.40153
CMA,2011-07-31,39.40153
CMA,2011-08-31,41.43204
CMA,2011-09-30,41.43204
CMA,2011-10-31,41.43204
CMA,2011-11-30,44.50425
CMA,2011-12-31,44.50425
CMA,2012-01-31,44.50425
CMA,2012-02-29,49.906143
CMA,2012-03-31,49.906143
CMA,2012-04-30,49.906143
CMA,2012-05-31,45.68612
CMA,2012-06-30,45.68612
CMA,2012-07-31,44.741116
CMA,2012-08-31,44.741116
CMA,2012-09-30,44.741116
CMA,2012-10-31,43.96185
CMA,2012-11-30,43.96185
CMA,2012-12-31,43.96185
CMA,2013-01-31,43.96185
CMA,2013-02-28,44.95202
CMA,2013-03-31,44.95202
CMA,2013-04-30,50.485374
CMA,2013-05-31,50.485374
CMA,2013-06-30,50.485374
CMA,2013-07-31,44.721207
CMA,2013-08-31,44.721207
CMA,2013-09-30,44.721207
CMA,2013-10-31,53.616222
CMA,2013-11-30,53.616222
CMA,2013-12-31,53.616222
CMA,2014-01-31,53.616222
CMA,2014-02-28,65.145454
CMA,2014-03-31,65.145454
CMA,2014-04-30,53.808395
CMA,2014-05-31,53.808395
CMA,2014-06-30,53.808395
CMA,2014-07-31,59.456337
CMA,2014-08-31,59.456337
CMA,2014-09-30,59.456337
CMA,2014-10-31,63.049057
CMA,2014-11-30,63.049057
CMA,2014-12-31,63.049057
CMA,2015-01-31,63.049057
CMA,2015-02-28,57.28398
CMA,2015-03-31,57.28398
CMA,2015-04-30,57.3564
CMA,2015-05-31,57.3564
CMA,2015-06-30,57.3564
CMA,2015-07-31,63.05646
CMA,2015-08-31,63.05646
CMA,2015-09-30,63.05646
CMA,2015-10-31,57.593395
CMA,2015-11-30,57.593395
CMA,2015-12-31,57.593395
CMA,2016-01-31,57.593395
CMA,2016-02-29,54.28423
CMA,2016-03-31,54.28423
CMA,2016-04-30,53.37621
CMA,2016-05-31,53.37621
CMA,2016-06-30,53.37621
CMA,2016-07-31,53.37621
CMA,2016-08-31,53.547993
CMA,2016-09-30,53.547993
CMA,2016-10-31,53.547993
CMA,2016-11-30,53.52011
CMA,2016-12-31,53.52011
CMA,2017-01-31,53.52011
CMA,2017-02-28,54.39154
CMA,2017-03-31,54.39154
CMA,2017-04-30,75.291084
CMA,2017-05-31,75.291084
CMA,2017-06-30,75.291084
CMA,2017-07-31,86.1834
CMA,2017-08-31,86.1834
CMA,2017-09-30,86.1834
CMA,2017-10-31,80.80275
CMA,2017-11-30,80.80275
CMA,2017-12-31,80.80275
CMA,2018-01-31,80.80275
CMA,2018-02-28,73.09995
CMA,2018-03-31,73.09995
CMA,2018-04-30,74.683395
CMA,2018-05-31,74.683395
CMA,2018-06-30,74.683395
CMA,2018-07-31,74.75071
CMA,2018-08-31,74.75071
CMA,2018-09-30,74.75071
CMA,2018-10-31,74.95487
CMA,2018-11-30,74.95487
CMA,2018-12-31,74.95487
CMA,2019-01-31,74.95487
CMA,2019-02-28,75.92427
CMA,2019-03-31,75.92427
CMA,2019-04-30,61.300827
CMA,2019-05-31,61.300827
CMA,2019-06-30,61.300827
CMA,2019-07-31,61.300827
CMA,2019-08-31,73.275536
CMA,2019-09-30,73.275536
CMA,2019-10-31,80.843956
CMA,2019-11-30,80.843956
CMA,2019-12-31,80.843956
CMA,2020-01-31,80.843956
CMA,2020-02-29,86.32215
CMA,2020-03-31,86.32215
CMA,2020-04-30,82.37979
CMA,2020-05-31,82.37979
CMA,2020-06-30,82.37979
CMA,2020-07-31,89.20397
CMA,2020-08-31,89.20397
CMA,2020-09-30,89.20397
CMA,2020-10-31,73.569565
CMA,2020-11-30,73.569565
CMA,2020-12-31,73.569565
CMA,2021-01-31,73.569565
CMA,2021-02-28,70.09846
CMA,2021-03-31,70.09846
CNND,2011-09-30,151.66588
CNND,2011-10-31,151.66588
CNND,2011-11-30,154.11362
CNND,2011-12-31,154.11362
CNND,2012-01-31,154.11362
CNND,2012-02-29,154.11362
CNND,2012-03-31,162.92613
CNND,2012-04-30,162.92613
CNND,2012-05-31,163.0079
CNND,2012-06-30,163.0079
CNND,2012-07-31,163.0079
CNND,2012-08-31,163.0112
CNND,2012-09-30,163.0112
CNND,2012-10-31,163.0112
CNND,2012-11-30,164.17458
CNND,2012-12-31,164.17458
CNND,2013-01-31,164.17458
CNND,2013-02-28,164.17458
CNND,2013-03-31,164.17458
CNND,2013-04-30,160.18222
CNND,2013-05-31,165.52695
CNND,2013-06-30,165.52695
CNND,2013-07-31,165.52695
CNND,2013-08-31,167.96025
CNND,2013-09-30,167.96025
CNND,2013-10-31,167.96025
CNND,2013-11-30,189.5525
CNND,2013-12-31,189.5525
CNND,2014-01-31,189.5525
CNND,2014-02-28,189.5525
CNND,2014-03-31,189.5525
CNND,2014-04-30,189.5525
CNND,2014-05-31,189.5525
CNND,2014-06-30,189.5525
CNND,2014-07-31,189.5525
CNND,2014-08-31,189.5525
CNND,2014-09-30,189.5525
CNND,2014-10-31,189.5525
CNND,2014-11-30,189.5525
CNND,2014-12-31,189.5525
CNND,2015-01-31,189.5525
CNND,2015-02-28,189.5525
CNND,2015-03-31,189.5525
CNND,2015-04-30,189.5525
CNND,2015-05-31,189.5525
CNND,2015-06-30,189.5525
CNND,2015-07-31,189.5525
CNND,2015-08-31,189.5525
CNND,2015-09-30,189.5525
CNND,2015-10-31,189.5525
CNND,2015-11-30,189.5525
CNND,2015-12-31,189.5525
CNND,2016-01-31,189.5525
CNND,2016-02-29,189.5525
CNND,2016-03-31,189.5525
CNND,2016-04-30,189.5525
CNND,2016-05-31,189.5525
CNND,2016-06-30,189.5525
CNND,2016-07-31,189.5525
CNND,2016-08-31,189.5525
CNND,2016-09-30,189.5525
CNND,2016-10-31,189.5525
CNND,2016-11-30,189.5525
CNND,2016-12-31,189.5525
CNND,2017-01-31,189.5525
CNND,2017-02-28,189.5525
CNND,2017-03-31,189.5525
CNND,2017-04-30,189.5525
CNND,2017-05-31,189.5525
CNND,2017-06-30,189.5525
CNND,2017-07-31,189.5525
CNND,2017-08-31,189.5525
CNND,2017-09-30,189.5525
CNND,2017-10-31,189.5525
CNND,2017-11-30,189.5525
CNND,2017-12-31,189.5525
CNND,2018-01-31,189.5525
CNND,2018-02-28,189.5525
CNND,2018-03-31,189.5525
CNND,2018-04-30,189.5525
CNND,2018-05-31,189.5525
CNND,2018-06-30,189.5525
CNND,2018-07-31,189.5525
CNND,2018-08-31,189.5525
CNND,2018-09-30,189.5525
CNND,2018-10-31,189.5525
CNND,2018-11-30,189.5525
CNND,2018-12-31,189.5525
CNND,2019-01-31,189.5525
CNND,2019-02-28,189.5525
CNND,2019-03-31,189.5525
CNND,2019-04-30,189.5525
CNND,2019-05-31,189.5525
CNND,2019-06-30,189.5525
CNND,2019-07-31,189.5525
CNND,2019-08-31,189.5525
CNND,2019-09-30,189.5525
CNND,2019-10-31,189.5525
CNND,2019-11-30,189.5525
CNND,2019-12-31,189.5525
CNND,2020-01-31,189.5525
CNND,2020-02-29,189.5525
CNND,2020-03-31,189.5525
CNND,2020-04-30,189.5525
CNND,2020-05-31,189.5525
CNND,2020-06-30,189.5525
CNND,2020-07-31,189.5525
CNND,2020-08-31,189.5525
CNND,2020-09-30,189.5525
CNND,2020-10-31,189.5525
CNND,2020-11-30,189.5525
CNND,2020-12-31,189.5525
CNND,2021-01-31,189.5525
CNND,2021-02-28,189.5525
CNND,2021-03-31,189.5525
COF,2009-08-31,44.024185
COF,2009-09-30,44.024185
COF,2009-10-31,44.024185
COF,2009-11-30,43.802322
COF,2009-12-31,43.802322
COF,2010-01-31,43.802322
COF,2010-02-28,59.742096
COF,2010-03-31,59.742096
COF,2010-04-30,59.742096
COF,2010-05-31,69.04921
COF,2010-06-30,69.04921
COF,2010-07-31,69.04921
COF,2010-08-31,69.88408
COF,2010-09-30,69.88408
COF,2010-10-31,69.88408
COF,2010-11-30,71.05841
COF,2010-12-31,71.05841
COF,2011-01-31,71.05841
COF,2011-02-28,71.05841
COF,2011-03-31,70.64753
COF,2011-04-30,70.64753
COF,2011-05-31,72.01293
COF,2011-06-30,72.01293
COF,2011-07-31,72.01293
COF,2011-08-31,72.172775
COF,2011-09-30,72.172775
COF,2011-10-31,72.172775
COF,2011-11-30,72.39072
COF,2011-12-31,72.39072
COF,2012-01-31,72.39072
COF,2012-02-29,72.06275
COF,2012-03-31,72.06275
COF,2012-04-30,72.06275
COF,2012-05-31,104.442245
COF,2012-06-30,104.442245
COF,2012-07-31,104.442245
COF,2012-08-31,98.9716
COF,2012-09-30,98.9716
COF,2012-10-31,98.9716
COF,2012-11-30,95.7637
COF,2012-12-31,95.7637
COF,2013-01-31,95.7637
COF,2013-02-28,127.208015
COF,2013-03-31,127.208015
COF,2013-04-30,127.208015
COF,2013-05-31,121.81717
COF,2013-06-30,121.81717
COF,2013-07-31,121.81717
COF,2013-08-31,123.18206
COF,2013-09-30,123.18206
COF,2013-10-31,123.18206
COF,2013-11-30,123.16757
COF,2013-12-31,123.16757
COF,2014-01-31,123.16757
COF,2014-02-28,122.47249
COF,2014-03-31,122.47249
COF,2014-04-30,122.47249
COF,2014-05-31,122.479256
COF,2014-06-30,122.479256
COF,2014-07-31,122.479256
COF,2014-08-31,122.494835
COF,2014-09-30,122.494835
COF,2014-10-31,122.494835
COF,2014-11-30,122.49023
COF,2014-12-31,122.49023
COF,2015-01-31,122.49023
COF,2015-02-28,122.47085
COF,2015-03-31,122.47085
COF,2015-04-30,122.47085
COF,2015-05-31,122.487625
COF,2015-06-30,122.487625
COF,2015-07-31,122.487625
COF,2015-08-31,122.47518
COF,2015-09-30,122.47518
COF,2015-10-31,122.47518
COF,2015-11-30,121.87678
COF,2015-12-31,121.87678
COF,2016-01-31,121.87678
COF,2016-02-29,121.86807
COF,2016-03-31,121.86807
COF,2016-04-30,121.86807
COF,2016-05-31,121.86392
COF,2016-06-30,121.86392
COF,2016-07-31,121.86392
COF,2016-08-31,121.07731
COF,2016-09-30,121.07731
COF,2016-10-31,121.07731
COF,2016-11-30,128.85751
COF,2016-12-31,128.85751
COF,2017-01-31,128.85751
COF,2017-02-28,127.28957
COF,2017-03-31,127.28957
COF,2017-04-30,127.28957
COF,2017-05-31,125.94039
COF,2017-06-30,125.94039
COF,2017-07-31,125.94823
COF,2017-08-31,125.94823
COF,2017-09-30,125.94823
COF,2017-10-31,125.94823
COF,2017-11-30,125.949104
COF,2017-12-31,125.949104
COF,2018-01-31,125.949104
COF,2018-02-28,126.55593
COF,2018-03-31,126.55593
COF,2018-04-30,126.55593
COF,2018-05-31,125.95543
COF,2018-06-30,125.95543
COF,2018-07-31,125.946884
COF,2018-08-31,125.946884
COF,2018-09-30,125.946884
COF,2018-10-31,125.946884
COF,2018-11-30,125.94688
COF,2018-12-31,125.94688
COF,2019-01-31,125.94688
COF,2019-02-28,153.85411
COF,2019-03-31,153.85411
COF,2019-04-30,153.85411
COF,2019-05-31,153.85411
COF,2019-06-30,153.85411
COF,2019-07-31,153.85411
COF,2019-08-31,153.85411
COF,2019-09-30,153.85411
COF,2019-10-31,153.86197
COF,2019-11-30,153.86197
COF,2019-12-31,153.86197
COF,2020-01-31,153.86197
COF,2020-02-29,153.85938
COF,2020-03-31,153.85938
COF,2020-04-30,153.85938
COF,2020-05-31,133.28615
COF,2020-06-30,133.28615
COF,2020-07-31,133.28615
COF,2020-08-31,124.08246
COF,2020-09-30,124.08246
COF,2020-10-31,124.08246
COF,2020-11-30,114.702354
COF,2020-12-31,114.702354
COF,2021-01-31,114.702354
COF,2021-02-28,125.85496
COF,2021-03-31,125.85496
DFS,2009-10-31,34.116383
DFS,2009-11-30,34.116383
DFS,2009-12-31,34.116383
DFS,2010-01-31,41.304726
DFS,2010-02-28,41.304726
DFS,2010-03-31,41.304726
DFS,2010-04-30,34.46417
DFS,2010-05-31,34.46417
DFS,2010-06-30,34.46417
DFS,2010-07-31,33.558548
DFS,2010-08-31,33.558548
DFS,2010-09-30,33.558548
DFS,2010-10-31,24.738249
DFS,2010-11-30,24.738249
DFS,2010-12-31,24.738249
DFS,2011-01-31,32.212246
DFS,2011-02-28,32.212246
DFS,2011-03-31,32.212246
DFS,2011-04-30,44.3096
DFS,2011-05-31,44.3096
DFS,2011-06-30,44.3096
DFS,2011-07-31,47.556858
DFS,2011-08-31,47.556858
DFS,2011-09-30,53.429424
DFS,2011-10-31,53.429424
DFS,2011-11-30,53.429424
DFS,2011-12-31,53.429424
DFS,2012-01-31,57.55672
DFS,2012-02-29,57.55672
DFS,2012-03-31,57.55672
DFS,2012-04-30,58.74169
DFS,2012-05-31,58.74169
DFS,2012-06-30,58.74169
DFS,2012-07-31,58.74169
DFS,2012-08-31,58.74169
DFS,2012-09-30,58.74169
DFS,2012-10-31,57.734135
DFS,2012-11-30,57.734135
DFS,2012-12-31,57.734135
DFS,2013-01-31,54.748337
DFS,2013-02-28,54.748337
DFS,2013-03-31,54.748337
DFS,2013-04-30,53.57923
DFS,2013-05-31,53.57923
DFS,2013-06-30,53.57923
DFS,2013-07-31,53.61469
DFS,2013-08-31,53.61469
DFS,2013-09-30,53.61469
DFS,2013-10-31,53.61469
DFS,2013-11-30,53.63922
DFS,2013-12-31,53.63922
DFS,2014-01-31,53.63922
DFS,2014-02-28,55.834198
DFS,2014-03-31,55.834198
DFS,2014-04-30,58.275677
DFS,2014-05-31,58.275677
DFS,2014-06-30,58.275677
DFS,2014-07-31,58.275677
DFS,2014-08-31,55.834198
DFS,2014-09-30,55.834198
DFS,2014-10-31,55.834198
DFS,2014-11-30,55.834198
DFS,2014-12-31,55.834198
DFS,2015-01-31,55.834198
DFS,2015-02-28,55.834198
DFS,2015-03-31,55.834198
DFS,2015-04-30,58.275677
DFS,2015-05-31,58.275677
DFS,2015-06-30,58.275677
DFS,2015-07-31,63.665333
DFS,2015-08-31,63.665333
DFS,2015-09-30,63.665333
DFS,2015-10-31,58.275677
DFS,2015-11-30,58.275677
DFS,2015-12-31,58.275677
DFS,2016-01-31,58.275677
DFS,2016-02-29,58.275677
DFS,2016-03-31,58.275677
DFS,2016-04-30,61.25031
DFS,2016-05-31,61.25031
DFS,2016-06-30,61.25031
DFS,2016-07-31,61.25031
DFS,2016-08-31,58.275677
DFS,2016-09-30,58.275677
DFS,2016-10-31,61.261475
