Ticker,Date,Predicted Close
CBKM,2014-06-30,18.930801
CBKM,2014-07-31,18.930801
CBKM,2014-08-31,18.930801
CBKM,2014-09-30,19.065716
CBKM,2014-10-31,19.065716
CBKM,2014-11-30,18.917381
CBKM,2014-12-31,18.917381
CBKM,2015-01-31,18.917381
CBKM,2015-02-28,20.236998
CBKM,2015-03-31,20.236998
CBKM,2015-04-30,20.236998
CBKM,2015-05-31,20.081947
CBKM,2015-06-30,20.081947
CBKM,2015-07-31,20.081947
CBKM,2015-08-31,20.081947
CBKM,2015-09-30,19.038237
CBKM,2015-10-31,19.038237
CBKM,2015-11-30,20.040865
CBKM,2015-12-31,20.040865
CBKM,2016-01-31,20.040865
CBKM,2016-02-29,19.043945
CBKM,2016-03-31,19.043945
CBKM,2016-04-30,19.043945
CBKM,2016-05-31,18.869009
CBKM,2016-06-30,18.869009
CBKM,2016-07-31,18.869009
CBKM,2016-08-31,18.869009
CBKM,2016-09-30,18.904137
CBKM,2016-10-31,18.904137
CBKM,2016-11-30,19.040134
CBKM,2016-12-31,19.040134
CBKM,2017-01-31,19.040134
CBKM,2017-02-28,18.904959
CBKM,2017-03-31,18.904959
CBKM,2017-04-30,18.904959
CBKM,2017-05-31,19.000143
CBKM,2017-06-30,19.000143
CBKM,2017-07-31,19.000143
CBKM,2017-08-31,19.000143
CBKM,2017-09-30,18.99883
CBKM,2017-10-31,18.99883
CBKM,2017-11-30,18.757689
CBKM,2017-12-31,18.757689
CBKM,2018-01-31,18.757689
CBKM,2018-02-28,19.033936
CBKM,2018-03-31,19.033936
CBKM,2018-04-30,19.033936
CBKM,2018-05-31,20.250086
CBKM,2018-06-30,20.250086
CBKM,2018-07-31,20.250086
CBKM,2018-08-31,20.250086
CBKM,2018-09-30,19.285511
CBKM,2018-10-31,19.285511
CBKM,2018-11-30,19.477743
CBKM,2018-12-31,19.477743
CBKM,2019-01-31,19.477743
CBKM,2019-02-28,19.370943
CBKM,2019-03-31,19.370943
CBKM,2019-04-30,19.370943
CBKM,2019-05-31,19.370121
CBKM,2019-06-30,19.370121
CBKM,2019-07-31,19.370121
CBKM,2019-08-31,19.370121
CBKM,2019-09-30,19.388342
CBKM,2019-10-31,19.388342
CBKM,2019-11-30,19.353199
CBKM,2019-12-31,19.353199
CBKM,2020-01-31,19.353199
CBKM,2020-02-29,20.494669
CBKM,2020-03-31,20.494669
CBKM,2020-04-30,20.494669
CBKM,2020-05-31,20.162407
CBKM,2020-06-30,20.162407
CBKM,2020-07-31,20.162407
CBKM,2020-08-31,20.162407
CBKM,2020-09-30,19.290674
CBKM,2020-10-31,19.290674
CBKM,2020-11-30,19.37589
CBKM,2020-12-31,19.37589
CBKM,2021-01-31,19.37589
CBKM,2021-02-28,19.70298
CBKM,2021-03-31,19.70298
CFG,2014-11-30,38.970604
CFG,2014-12-31,38.970604
CFG,2015-01-31,38.970604
CFG,2015-02-28,38.311073
CFG,2015-03-31,38.311073
CFG,2015-04-30,38.311073
CFG,2015-05-31,37.54936
CFG,2015-06-30,37.54936
CFG,2015-07-31,37.54936
CFG,2015-08-31,37.62134
CFG,2015-09-30,37.62134
CFG,2015-10-31,37.62134
CFG,2015-11-30,37.08226
CFG,2015-12-31,37.08226
CFG,2016-01-31,37.08226
CFG,2016-02-29,37.027546
CFG,2016-03-31,37.027546
CFG,2016-04-30,37.027546
CFG,2016-05-31,37.55747
CFG,2016-06-30,37.55747
CFG,2016-07-31,37.55747
CFG,2016-08-31,36.995014
CFG,2016-09-30,36.995014
CFG,2016-10-31,36.995014
CFG,2016-11-30,37.39086
CFG,2016-12-31,37.39086
CFG,2017-01-31,37.39086
CFG,2017-02-28,47.033276
CFG,2017-03-31,47.033276
CFG,2017-04-30,47.033276
CFG,2017-05-31,50.58594
CFG,2017-06-30,50.58594
CFG,2017-07-31,50.58594
CFG,2017-08-31,52.84015
CFG,2017-09-30,52.84015
CFG,2017-10-31,52.84015
CFG,2017-11-30,51.152737
CFG,2017-12-31,51.152737
CFG,2018-01-31,51.152737
CFG,2018-02-28,51.152737
CFG,2018-03-31,46.150578
CFG,2018-04-30,46.150578
CFG,2018-05-31,56.023376
CFG,2018-06-30,56.023376
CFG,2018-07-31,56.023376
CFG,2018-08-31,55.707035
CFG,2018-09-30,55.707035
CFG,2018-10-31,55.707035
CFG,2018-11-30,57.717228
CFG,2018-12-31,57.717228
CFG,2019-01-31,57.717228
CFG,2019-02-28,63.585407
CFG,2019-03-31,63.585407
CFG,2019-04-30,63.585407
CFG,2019-05-31,62.94854
CFG,2019-06-30,62.94854
CFG,2019-07-31,62.94854
CFG,2019-08-31,51.731167
CFG,2019-09-30,51.731167
CFG,2019-10-31,51.731167
CFG,2019-11-30,57.989723
CFG,2019-12-31,57.989723
CFG,2020-01-31,57.989723
CFG,2020-02-29,57.20539
CFG,2020-03-31,57.20539
CFG,2020-04-30,57.20539
CFG,2020-05-31,57.34232
CFG,2020-06-30,57.34232
CFG,2020-07-31,57.34232
CFG,2020-08-31,35.66854
CFG,2020-09-30,35.66854
CFG,2020-10-31,35.66854
CFG,2020-11-30,35.75432
CFG,2020-12-31,35.75432
CFG,2021-01-31,35.75432
CFG,2021-02-28,44.469048
CFG,2021-03-31,44.469048
CFR,2010-07-31,54.968826
CFR,2010-08-31,54.968826
CFR,2010-09-30,54.968826
CFR,2010-10-31,67.39345
CFR,2010-11-30,67.39345
CFR,2010-12-31,67.39345
CFR,2011-01-31,67.39345
CFR,2011-02-28,67.82076
CFR,2011-03-31,67.82076
CFR,2011-04-30,67.412094
CFR,2011-05-31,67.412094
CFR,2011-06-30,67.412094
CFR,2011-07-31,67.273384
CFR,2011-08-31,67.273384
CFR,2011-09-30,67.273384
CFR,2011-10-31,67.305466
CFR,2011-11-30,67.305466
CFR,2011-12-31,67.305466
CFR,2012-01-31,67.305466
CFR,2012-02-29,70.67392
CFR,2012-03-31,70.67392
CFR,2012-04-30,68.905914
CFR,2012-05-31,68.905914
CFR,2012-06-30,68.905914
CFR,2012-07-31,68.269775
CFR,2012-08-31,68.269775
CFR,2012-09-30,68.269775
CFR,2012-10-31,68.3017
CFR,2012-11-30,68.3017
CFR,2012-12-31,68.3017
CFR,2013-01-31,68.3017
CFR,2013-02-28,76.637825
CFR,2013-03-31,76.637825
CFR,2013-04-30,72.38963
CFR,2013-05-31,72.38963
CFR,2013-06-30,72.38963
CFR,2013-07-31,72.387665
CFR,2013-08-31,72.387665
CFR,2013-09-30,72.387665
CFR,2013-10-31,72.42165
CFR,2013-11-30,72.42165
CFR,2013-12-31,72.42165
CFR,2014-01-31,72.42165
CFR,2014-02-28,72.29961
CFR,2014-03-31,72.29961
CFR,2014-04-30,72.293045
CFR,2014-05-31,72.293045
CFR,2014-06-30,72.293045
CFR,2014-07-31,71.72228
CFR,2014-08-31,71.72228
CFR,2014-09-30,71.72228
CFR,2014-10-31,75.87869
CFR,2014-11-30,75.87869
CFR,2014-12-31,75.87869
CFR,2015-01-31,75.87869
CFR,2015-02-28,79.10077
CFR,2015-03-31,79.10077
CFR,2015-04-30,79.342415
CFR,2015-05-31,79.342415
CFR,2015-06-30,79.342415
CFR,2015-07-31,79.38537
CFR,2015-08-31,79.38537
CFR,2015-09-30,79.38537
CFR,2015-10-31,79.051025
CFR,2015-11-30,79.051025
CFR,2015-12-31,79.051025
CFR,2016-01-31,79.051025
CFR,2016-02-29,77.82098
CFR,2016-03-31,77.82098
CFR,2016-04-30,79.807816
CFR,2016-05-31,79.807816
CFR,2016-06-30,79.807816
CFR,2016-07-31,79.80735
CFR,2016-08-31,79.80735
CFR,2016-09-30,79.80735
CFR,2016-10-31,80.62405
CFR,2016-11-30,80.62405
CFR,2016-12-31,80.62405
CFR,2017-01-31,80.62405
CFR,2017-02-28,85.456
CFR,2017-03-31,85.456
CFR,2017-04-30,88.18544
CFR,2017-05-31,88.18544
CFR,2017-06-30,88.18544
CFR,2017-07-31,88.21306
CFR,2017-08-31,88.21306
CFR,2017-09-30,88.21306
CFR,2017-10-31,82.69689
CFR,2017-11-30,82.69689
CFR,2017-12-31,82.69689
CFR,2018-01-31,82.69689
CFR,2018-02-28,82.55781
CFR,2018-03-31,82.55781
CFR,2018-04-30,82.22467
CFR,2018-05-31,82.22467
CFR,2018-06-30,82.22467
CFR,2018-07-31,79.6068
CFR,2018-08-31,79.6068
CFR,2018-09-30,79.6068
CFR,2018-10-31,81.291046
CFR,2018-11-30,81.291046
CFR,2018-12-31,81.291046
CFR,2019-01-31,81.291046
CFR,2019-02-28,81.672714
CFR,2019-03-31,81.672714
CFR,2019-04-30,81.556366
CFR,2019-05-31,81.556366
CFR,2019-06-30,81.556366
CFR,2019-07-31,81.00422
CFR,2019-08-31,81.00422
CFR,2019-09-30,81.00422
CFR,2019-10-31,84.99061
CFR,2019-11-30,84.99061
CFR,2019-12-31,84.99061
CFR,2020-01-31,84.99061
CFR,2020-02-29,85.13
CFR,2020-03-31,85.13
CFR,2020-04-30,81.997665
CFR,2020-05-31,81.997665
CFR,2020-06-30,81.997665
CFR,2020-07-31,90.09356
CFR,2020-08-31,90.09356
CFR,2020-09-30,90.09356
CFR,2020-10-31,90.16003
CFR,2020-11-30,90.16003
CFR,2020-12-31,90.16003
CFR,2021-01-31,90.16003
CFR,2021-02-28,109.47267
CFR,2021-03-31,109.47267
CIT,2011-03-31,39.397495
CIT,2011-04-30,39.397495
CIT,2011-05-31,39.812798
CIT,2011-06-30,39.812798
CIT,2011-07-31,39.812798
CIT,2011-08-31,35.764935
CIT,2011-09-30,35.764935
CIT,2011-10-31,35.764935
CIT,2011-11-30,30.287418
CIT,2011-12-31,30.287418
CIT,2012-01-31,30.287418
CIT,2012-02-29,43.96551
CIT,2012-03-31,43.96551
CIT,2012-04-30,43.96551
CIT,2012-05-31,43.883106
CIT,2012-06-30,43.883106
CIT,2012-07-31,43.883106
CIT,2012-08-31,44.015293
CIT,2012-09-30,44.015293
CIT,2012-10-31,44.015293
CIT,2012-11-30,39.806965
CIT,2012-12-31,39.806965
CIT,2013-01-31,39.806965
CIT,2013-02-28,39.806965
CIT,2013-03-31,39.791145
CIT,2013-04-30,39.791145
CIT,2013-05-31,38.99982
CIT,2013-06-30,38.99982
CIT,2013-07-31,38.99982
CIT,2013-08-31,38.655758
CIT,2013-09-30,38.655758
CIT,2013-10-31,38.655758
CIT,2013-11-30,50.598125
CIT,2013-12-31,50.598125
CIT,2014-01-31,50.598125
CIT,2014-02-28,47.3205
CIT,2014-03-31,47.3205
CIT,2014-04-30,47.3205
CIT,2014-05-31,46.569546
CIT,2014-06-30,46.569546
CIT,2014-07-31,46.569546
CIT,2014-08-31,47.412373
CIT,2014-09-30,47.412373
CIT,2014-10-31,47.412373
CIT,2014-11-30,52.79171
CIT,2014-12-31,52.79171
CIT,2015-01-31,52.79171
CIT,2015-02-28,45.80224
CIT,2015-03-31,45.80224
CIT,2015-04-30,45.80224
CIT,2015-05-31,46.123547
CIT,2015-06-30,46.123547
CIT,2015-07-31,46.123547
CIT,2015-08-31,47.021763
CIT,2015-09-30,47.021763
CIT,2015-10-31,47.021763
CIT,2015-11-30,51.881092
CIT,2015-12-31,51.881092
CIT,2016-01-31,51.881092
CIT,2016-02-29,51.881092
CIT,2016-03-31,51.32098
CIT,2016-04-30,51.32098
CIT,2016-05-31,52.078094
CIT,2016-06-30,52.078094
CIT,2016-07-31,52.078094
CIT,2016-08-31,51.184505
CIT,2016-09-30,51.184505
CIT,2016-10-31,51.184505
CIT,2016-11-30,52.42396
CIT,2016-12-31,52.42396
CIT,2017-01-31,52.42396
CIT,2017-02-28,52.42396
CIT,2017-03-31,35.420895
CIT,2017-04-30,35.420895
CIT,2017-05-31,36.190224
CIT,2017-06-30,36.190224
CIT,2017-07-31,36.190224
CIT,2017-08-31,36.25021
CIT,2017-09-30,36.25021
CIT,2017-10-31,36.25021
CIT,2017-11-30,37.73236
CIT,2017-12-31,37.73236
CIT,2018-01-31,37.73236
CIT,2018-02-28,58.8707
CIT,2018-03-31,58.8707
CIT,2018-04-30,58.8707
CIT,2018-05-31,58.88629
CIT,2018-06-30,58.88629
CIT,2018-07-31,58.88629
CIT,2018-08-31,71.65463
CIT,2018-09-30,71.65463
CIT,2018-10-31,71.65463
CIT,2018-11-30,73.04396
CIT,2018-12-31,73.04396
CIT,2019-01-31,73.04396
CIT,2019-02-28,74.88119
CIT,2019-03-31,74.88119
CIT,2019-04-30,74.88119
CIT,2019-05-31,80.32343
CIT,2019-06-30,80.32343
CIT,2019-07-31,80.32343
CIT,2019-08-31,81.13498
CIT,2019-09-30,81.13498
CIT,2019-10-31,81.13498
CIT,2019-11-30,81.440865
CIT,2019-12-31,81.440865
CIT,2020-01-31,81.440865
CIT,2020-02-29,77.16442
CIT,2020-03-31,77.16442
CIT,2020-04-30,77.16442
CIT,2020-05-31,43.744987
CIT,2020-06-30,43.744987
CIT,2020-07-31,46.300903
CIT,2020-08-31,46.300903
CIT,2020-09-30,46.300903
CIT,2020-10-31,46.300903
CIT,2020-11-30,46.300903
CIT,2020-12-31,46.300903
CIT,2021-01-31,46.300903
CIT,2021-02-28,48.04828
CIT,2021-03-31,48.04828
CMA,2010-07-31,39.241665
CMA,2010-08-31,39.241665
CMA,2010-09-30,39.241665
CMA,2010-10-31,38.1325
CMA,2010-11-30,38.1325
CMA,2010-12-31,38.1325
CMA,2011-01-31,38.1325
CMA,2011-02-28,40.769043
CMA,2011-03-31,40.769043
CMA,2011-04-30,40.769043
CMA,2011-05-31,40.792576
CMA,2011-06-30,40.792576
CMA,2011-07-31,40.792576
CMA,2011-08-31,45.332314
CMA,2011-09-30,45.332314
CMA,2011-10-31,45.332314
CMA,2011-11-30,51.38006
CMA,2011-12-31,51.38006
CMA,2012-01-31,51.38006
CMA,2012-02-29,51.673973
CMA,2012-03-31,51.673973
CMA,2012-04-30,51.673973
CMA,2012-05-31,52.28286
CMA,2012-06-30,52.28286
CMA,2012-07-31,53.145187
CMA,2012-08-31,53.145187
CMA,2012-09-30,53.145187
CMA,2012-10-31,52.282757
CMA,2012-11-30,52.282757
CMA,2012-12-31,52.282757
CMA,2013-01-31,52.282757
CMA,2013-02-28,61.73993
CMA,2013-03-31,61.73993
CMA,2013-04-30,61.724045
CMA,2013-05-31,61.724045
CMA,2013-06-30,61.724045
CMA,2013-07-31,55.00982
CMA,2013-08-31,55.00982
CMA,2013-09-30,55.00982
CMA,2013-10-31,57.459385
CMA,2013-11-30,57.459385
CMA,2013-12-31,57.459385
CMA,2014-01-31,57.459385
CMA,2014-02-28,54.91193
CMA,2014-03-31,54.91193
CMA,2014-04-30,54.897644
CMA,2014-05-31,54.897644
CMA,2014-06-30,54.897644
CMA,2014-07-31,54.89596
CMA,2014-08-31,54.89596
CMA,2014-09-30,54.89596
CMA,2014-10-31,64.26839
CMA,2014-11-30,64.26839
CMA,2014-12-31,64.26839
CMA,2015-01-31,64.26839
CMA,2015-02-28,70.215904
CMA,2015-03-31,70.215904
CMA,2015-04-30,70.8632
CMA,2015-05-31,70.8632
CMA,2015-06-30,70.8632
CMA,2015-07-31,70.91514
CMA,2015-08-31,70.91514
CMA,2015-09-30,70.91514
CMA,2015-10-31,70.04202
CMA,2015-11-30,70.04202
CMA,2015-12-31,70.04202
CMA,2016-01-31,70.04202
CMA,2016-02-29,52.43229
CMA,2016-03-31,52.43229
CMA,2016-04-30,50.65125
CMA,2016-05-31,50.65125
CMA,2016-06-30,50.65125
CMA,2016-07-31,50.65125
CMA,2016-08-31,52.345444
CMA,2016-09-30,52.345444
CMA,2016-10-31,52.345444
CMA,2016-11-30,53.53632
CMA,2016-12-31,53.53632
CMA,2017-01-31,53.53632
CMA,2017-02-28,69.45842
CMA,2017-03-31,69.45842
CMA,2017-04-30,74.36041
CMA,2017-05-31,74.36041
CMA,2017-06-30,74.36041
CMA,2017-07-31,73.46841
CMA,2017-08-31,73.46841
CMA,2017-09-30,73.46841
CMA,2017-10-31,72.79963
CMA,2017-11-30,72.79963
CMA,2017-12-31,72.79963
CMA,2018-01-31,72.79963
CMA,2018-02-28,69.28837
CMA,2018-03-31,69.28837
CMA,2018-04-30,69.338806
CMA,2018-05-31,69.338806
CMA,2018-06-30,69.338806
CMA,2018-07-31,72.924965
CMA,2018-08-31,72.924965
CMA,2018-09-30,72.924965
CMA,2018-10-31,72.207085
CMA,2018-11-30,72.207085
CMA,2018-12-31,72.207085
CMA,2019-01-31,72.207085
CMA,2019-02-28,74.046844
CMA,2019-03-31,74.046844
CMA,2019-04-30,47.55391
CMA,2019-05-31,47.55391
CMA,2019-06-30,47.55391
CMA,2019-07-31,47.55391
CMA,2019-08-31,73.647736
CMA,2019-09-30,73.647736
CMA,2019-10-31,76.75815
CMA,2019-11-30,76.75815
CMA,2019-12-31,76.75815
CMA,2020-01-31,76.75815
CMA,2020-02-29,77.4283
CMA,2020-03-31,77.4283
CMA,2020-04-30,83.92247
CMA,2020-05-31,83.92247
CMA,2020-06-30,83.92247
CMA,2020-07-31,75.86263
CMA,2020-08-31,75.86263
CMA,2020-09-30,75.86263
CMA,2020-10-31,76.67768
CMA,2020-11-30,76.67768
CMA,2020-12-31,76.67768
CMA,2021-01-31,76.67768
CMA,2021-02-28,70.01696
CMA,2021-03-31,70.01696
CNND,2011-09-30,145.2983
CNND,2011-10-31,145.2983
CNND,2011-11-30,146.91847
CNND,2011-12-31,146.91847
CNND,2012-01-31,146.91847
CNND,2012-02-29,146.91847
CNND,2012-03-31,162.10088
CNND,2012-04-30,162.10088
CNND,2012-05-31,162.34074
CNND,2012-06-30,162.34074
CNND,2012-07-31,162.34074
CNND,2012-08-31,162.34074
CNND,2012-09-30,162.34074
CNND,2012-10-31,162.34074
CNND,2012-11-30,161.9188
CNND,2012-12-31,161.9188
CNND,2013-01-31,161.9188
CNND,2013-02-28,161.9188
CNND,2013-03-31,161.9188
CNND,2013-04-30,162.51743
CNND,2013-05-31,167.23447
CNND,2013-06-30,167.23447
CNND,2013-07-31,167.23447
CNND,2013-08-31,169.02016
CNND,2013-09-30,169.02016
CNND,2013-10-31,169.02016
CNND,2013-11-30,189.06465
CNND,2013-12-31,189.06465
CNND,2014-01-31,189.06465
CNND,2014-02-28,189.06465
CNND,2014-03-31,189.06465
CNND,2014-04-30,189.06465
CNND,2014-05-31,189.06465
CNND,2014-06-30,189.06465
CNND,2014-07-31,189.06465
CNND,2014-08-31,189.06465
CNND,2014-09-30,189.06465
CNND,2014-10-31,189.06465
CNND,2014-11-30,189.06465
CNND,2014-12-31,189.06465
CNND,2015-01-31,189.06465
CNND,2015-02-28,189.06465
CNND,2015-03-31,189.06465
CNND,2015-04-30,189.06465
CNND,2015-05-31,189.06465
CNND,2015-06-30,189.06465
CNND,2015-07-31,189.06465
CNND,2015-08-31,189.06465
CNND,2015-09-30,189.06465
CNND,2015-10-31,189.06465
CNND,2015-11-30,189.06465
CNND,2015-12-31,189.06465
CNND,2016-01-31,189.06465
CNND,2016-02-29,189.06465
CNND,2016-03-31,189.06465
CNND,2016-04-30,189.06465
CNND,2016-05-31,189.06465
CNND,2016-06-30,189.06465
CNND,2016-07-31,189.06465
CNND,2016-08-31,189.06465
CNND,2016-09-30,189.06465
CNND,2016-10-31,189.06465
CNND,2016-11-30,189.06465
CNND,2016-12-31,189.06465
CNND,2017-01-31,189.06465
CNND,2017-02-28,189.06465
CNND,2017-03-31,189.06465
CNND,2017-04-30,189.06465
CNND,2017-05-31,189.06465
CNND,2017-06-30,189.06465
CNND,2017-07-31,189.06465
CNND,2017-08-31,189.06465
CNND,2017-09-30,189.06465
CNND,2017-10-31,189.06465
CNND,2017-11-30,189.06465
CNND,2017-12-31,189.06465
CNND,2018-01-31,189.06465
CNND,2018-02-28,189.06465
CNND,2018-03-31,189.06465
CNND,2018-04-30,189.06465
CNND,2018-05-31,189.06465
CNND,2018-06-30,189.06465
CNND,2018-07-31,189.06465
CNND,2018-08-31,189.06465
CNND,2018-09-30,189.06465
CNND,2018-10-31,189.06465
CNND,2018-11-30,189.06465
CNND,2018-12-31,189.06465
CNND,2019-01-31,189.06465
CNND,2019-02-28,189.06465
CNND,2019-03-31,189.06465
CNND,2019-04-30,189.06465
CNND,2019-05-31,189.06465
CNND,2019-06-30,189.06465
CNND,2019-07-31,189.06465
CNND,2019-08-31,189.06465
CNND,2019-09-30,189.06465
CNND,2019-10-31,189.06465
CNND,2019-11-30,189.06465
CNND,2019-12-31,189.06465
CNND,2020-01-31,189.06465
CNND,2020-02-29,189.06465
CNND,2020-03-31,189.06465
CNND,2020-04-30,189.06465
CNND,2020-05-31,189.06465
CNND,2020-06-30,189.06465
CNND,2020-07-31,189.06465
CNND,2020-08-31,189.06465
CNND,2020-09-30,189.06465
CNND,2020-10-31,189.06465
CNND,2020-11-30,189.06465
CNND,2020-12-31,189.06465
CNND,2021-01-31,189.06465
CNND,2021-02-28,189.06465
CNND,2021-03-31,189.06465
COF,2009-08-31,42.934624
COF,2009-09-30,42.934624
COF,2009-10-31,42.934624
COF,2009-11-30,42.42135
COF,2009-12-31,42.42135
COF,2010-01-31,42.42135
COF,2010-02-28,65.771614
COF,2010-03-31,65.771614
COF,2010-04-30,65.771614
COF,2010-05-31,71.48971
COF,2010-06-30,71.48971
COF,2010-07-31,71.48971
COF,2010-08-31,72.40864
COF,2010-09-30,72.40864
COF,2010-10-31,72.40864
COF,2010-11-30,73.00321
COF,2010-12-31,73.00321
COF,2011-01-31,73.00321
COF,2011-02-28,73.00321
COF,2011-03-31,70.25515
COF,2011-04-30,70.25515
COF,2011-05-31,78.095505
COF,2011-06-30,78.095505
COF,2011-07-31,78.095505
COF,2011-08-31,77.019325
COF,2011-09-30,77.019325
COF,2011-10-31,77.019325
COF,2011-11-30,77.05733
COF,2011-12-31,77.05733
COF,2012-01-31,77.05733
COF,2012-02-29,82.339195
COF,2012-03-31,82.339195
COF,2012-04-30,82.339195
COF,2012-05-31,98.581406
COF,2012-06-30,98.581406
COF,2012-07-31,98.581406
COF,2012-08-31,101.79609
COF,2012-09-30,101.79609
COF,2012-10-31,101.79609
COF,2012-11-30,99.50601
COF,2012-12-31,99.50601
COF,2013-01-31,99.50601
COF,2013-02-28,120.37738
COF,2013-03-31,120.37738
COF,2013-04-30,120.37738
COF,2013-05-31,118.787865
COF,2013-06-30,118.787865
COF,2013-07-31,118.787865
COF,2013-08-31,123.01841
COF,2013-09-30,123.01841
COF,2013-10-31,123.01841
COF,2013-11-30,124.67778
COF,2013-12-31,124.67778
COF,2014-01-31,124.67778
COF,2014-02-28,123.00043
COF,2014-03-31,123.00043
COF,2014-04-30,123.00043
COF,2014-05-31,124.699326
COF,2014-06-30,124.699326
COF,2014-07-31,124.699326
COF,2014-08-31,124.83308
COF,2014-09-30,124.83308
COF,2014-10-31,124.83308
COF,2014-11-30,124.7552
COF,2014-12-31,124.7552
COF,2015-01-31,124.7552
COF,2015-02-28,125.010124
COF,2015-03-31,125.010124
COF,2015-04-30,125.010124
COF,2015-05-31,125.08417
COF,2015-06-30,125.08417
COF,2015-07-31,125.08417
COF,2015-08-31,125.01813
COF,2015-09-30,125.01813
COF,2015-10-31,125.01813
COF,2015-11-30,120.45849
COF,2015-12-31,120.45849
COF,2016-01-31,120.45849
COF,2016-02-29,121.66576
COF,2016-03-31,121.66576
COF,2016-04-30,121.66576
COF,2016-05-31,120.05255
COF,2016-06-30,120.05255
COF,2016-07-31,120.05255
COF,2016-08-31,121.72985
COF,2016-09-30,121.72985
COF,2016-10-31,121.72985
COF,2016-11-30,124.527626
COF,2016-12-31,124.527626
COF,2017-01-31,124.527626
COF,2017-02-28,124.49664
COF,2017-03-31,124.49664
COF,2017-04-30,124.49664
COF,2017-05-31,124.77131
COF,2017-06-30,124.77131
COF,2017-07-31,124.77162
COF,2017-08-31,124.77162
COF,2017-09-30,124.77162
COF,2017-10-31,124.77162
COF,2017-11-30,123.01041
COF,2017-12-31,123.01041
COF,2018-01-31,123.01041
COF,2018-02-28,122.659
COF,2018-03-31,122.659
COF,2018-04-30,122.659
COF,2018-05-31,123.45675
COF,2018-06-30,123.45675
COF,2018-07-31,127.46355
COF,2018-08-31,127.46355
COF,2018-09-30,127.46355
COF,2018-10-31,127.46355
COF,2018-11-30,127.282486
COF,2018-12-31,127.282486
COF,2019-01-31,127.282486
COF,2019-02-28,151.00174
COF,2019-03-31,151.00174
COF,2019-04-30,151.00174
COF,2019-05-31,152.51866
COF,2019-06-30,152.51866
COF,2019-07-31,152.6908
COF,2019-08-31,152.6908
COF,2019-09-30,152.6908
COF,2019-10-31,152.87958
COF,2019-11-30,152.87958
COF,2019-12-31,152.87958
COF,2020-01-31,152.87958
COF,2020-02-29,152.86665
COF,2020-03-31,152.86665
COF,2020-04-30,152.86665
COF,2020-05-31,139.76566
COF,2020-06-30,139.76566
COF,2020-07-31,139.76566
COF,2020-08-31,132.1784
COF,2020-09-30,132.1784
COF,2020-10-31,132.1784
COF,2020-11-30,119.32452
COF,2020-12-31,119.32452
COF,2021-01-31,119.32452
COF,2021-02-28,125.91851
COF,2021-03-31,125.91851
DFS,2009-10-31,32.86333
DFS,2009-11-30,32.86333
DFS,2009-12-31,32.86333
DFS,2010-01-31,35.144615
DFS,2010-02-28,35.144615
DFS,2010-03-31,35.144615
DFS,2010-04-30,32.751335
DFS,2010-05-31,32.751335
DFS,2010-06-30,32.751335
DFS,2010-07-31,37.198284
DFS,2010-08-31,37.198284
DFS,2010-09-30,37.198284
DFS,2010-10-31,29.346899
DFS,2010-11-30,29.346899
DFS,2010-12-31,29.346899
DFS,2011-01-31,30.297737
DFS,2011-02-28,30.297737
DFS,2011-03-31,30.297737
DFS,2011-04-30,45.24432
DFS,2011-05-31,45.24432
DFS,2011-06-30,45.24432
DFS,2011-07-31,56.38944
DFS,2011-08-31,56.38944
DFS,2011-09-30,54.979862
DFS,2011-10-31,54.979862
DFS,2011-11-30,54.979862
DFS,2011-12-31,54.979862
DFS,2012-01-31,54.94002
DFS,2012-02-29,54.94002
DFS,2012-03-31,54.94002
DFS,2012-04-30,55.65577
DFS,2012-05-31,55.65577
DFS,2012-06-30,53.18728
DFS,2012-07-31,53.18728
DFS,2012-08-31,53.18728
DFS,2012-09-30,53.18728
DFS,2012-10-31,54.011784
DFS,2012-11-30,54.011784
DFS,2012-12-31,54.011784
DFS,2013-01-31,53.99953
DFS,2013-02-28,53.99953
DFS,2013-03-31,53.99953
DFS,2013-04-30,54.055058
DFS,2013-05-31,54.055058
DFS,2013-06-30,54.055058
DFS,2013-07-31,54.05543
DFS,2013-08-31,54.05543
DFS,2013-09-30,54.05543
DFS,2013-10-31,54.05543
DFS,2013-11-30,53.14429
DFS,2013-12-31,53.14429
DFS,2014-01-31,53.14429
DFS,2014-02-28,56.51722
DFS,2014-03-31,56.51722
DFS,2014-04-30,58.118614
DFS,2014-05-31,58.118614
DFS,2014-06-30,58.118614
DFS,2014-07-31,58.118614
DFS,2014-08-31,56.495617
DFS,2014-09-30,56.495617
DFS,2014-10-31,56.499504
DFS,2014-11-30,56.499504
DFS,2014-12-31,56.499504
DFS,2015-01-31,56.499504
DFS,2015-02-28,54.633934
DFS,2015-03-31,54.633934
DFS,2015-04-30,56.295334
DFS,2015-05-31,56.295334
DFS,2015-06-30,56.295334
DFS,2015-07-31,55.527817
DFS,2015-08-31,55.527817
DFS,2015-09-30,55.527817
DFS,2015-10-31,56.287266
DFS,2015-11-30,56.287266
DFS,2015-12-31,56.287266
DFS,2016-01-31,56.287266
DFS,2016-02-29,57.194633
DFS,2016-03-31,57.194633
DFS,2016-04-30,57.19417
DFS,2016-05-31,57.19417
DFS,2016-06-30,57.19417
DFS,2016-07-31,57.19417
DFS,2016-08-31,57.20451
DFS,2016-09-30,57.20451
DFS,2016-10-31,57.136894
