,Current Qtr.,Next Qtr.,Current Year,Next Year,Next 5 Years (per annum),Past 5 Years (per annum)
SHAK,-5.0,1.111,1.125,7.143,-0.060700000000000004,0.35479999999999995
SHEN,-0.276,-0.8140000000000001,-0.589,-0.625,0.244,0.045700000000000005
SHLDQ,,,,,-1.639,-0.10949999999999999
SHLX,0.063,0.233,0.11800000000000001,0.092,0.096,0.17989999999999998
SHO,0.5870000000000001,0.6,0.642,0.987,0.19899999999999998,0.1801
SHW,0.105,0.025,0.132,0.098,0.09949999999999999,0.21989999999999998
SIG,1.774,1.381,1.161,0.09,0.07,-0.151
SIGI,2.125,-0.009000000000000001,0.214,0.016,0.051,0.09789999999999999
SILK,-0.21899999999999997,-0.188,0.035,0.309,1.0070000000000001,
SINO,,,,,,
SIRI,0.4,0.16699999999999998,0.08,0.185,0.1075,0.2238
SITE,-0.294,0.138,0.04,0.158,0.10300000000000001,
SIVB,0.396,-0.299,0.22,-0.081,0.08,0.3829
SIX,0.877,1.73,0.8740000000000001,3.9210000000000003,-0.1496,0.2564
SJI,0.035,2.0,-0.012,0.018000000000000002,0.049,0.13269999999999998
SJM,-0.354,-0.17300000000000001,0.013999999999999999,-0.028999999999999998,-0.0042,0.099
SJW,-0.013999999999999999,0.011000000000000001,0.042,0.13,0.07,-0.0579
SKT,1.2329999999999999,1.0,1.725,0.207,0.067,-0.0556
SKX,2.114,0.17,2.169,0.282,0.6718000000000001,0.1326
SKY,1.714,0.591,0.10400000000000001,0.28300000000000003,0.14300000000000002,-0.3094
SKYW,0.922,-0.606,7.824,2.293,-0.2632,0.3262
SLAB,0.21600000000000003,0.32899999999999996,0.249,0.11699999999999999,0.102,0.1255
SLB,4.2,0.875,0.632,0.43200000000000005,0.41840000000000005,-0.2036
SLCA,-0.667,0.33299999999999996,-0.321,0.843,-2.912,-0.054400000000000004
SLG,-1.145,-1.45,-1.062,-0.6,-0.1084,0.0275
SLGN,-0.024,0.057999999999999996,0.105,0.047,0.0546,0.1097
SLM,2.636,-0.596,0.386,-0.165,0.2,0.3009
SLNM,,,,,,
SLP,0.125,-0.091,0.08,0.185,0.15,0.2469
SM,-1.0,-3.2,-2.696,1.953,0.1,-0.6605
SMCI,-0.44,0.17600000000000002,-0.11599999999999999,0.392,0.1,0.21989999999999998
SMED,0.462,5.5,3.214,-0.18600000000000003,0.225,-0.32630000000000003
SMG,0.204,-0.061,0.242,0.001,0.10099999999999999,0.0495
SMID,,,,,,0.08109999999999999
SMIT,,,,,,-0.19190000000000002
SMLP,1.067,-0.9329999999999999,-0.987,20.0,-0.1924,0.2285
SMP,0.256,-0.077,-0.222,0.107,0.07,0.0689
SMSI,-0.9,-1.0,-0.792,4.4,0.1075,0.1918
SMTC,0.486,0.326,0.331,0.172,0.2,0.11960000000000001
SNA,0.691,-0.021,0.14400000000000002,0.055999999999999994,0.09699999999999999,0.1201
SNAP,0.889,5.0,4.5,2.19,0.943,
SNCR,-3.333,-1.5619999999999998,-9.0,-0.5,0.1,-0.1604
SNDR,0.5379999999999999,0.387,0.336,0.078,0.1543,0.25579999999999997
SNOW,,,0.583,0.138,,
SNPS,0.24600000000000002,-0.092,0.132,0.142,0.115,0.11810000000000001
SNX,0.044000000000000004,-0.41100000000000003,-0.41100000000000003,0.052000000000000005,0.0935,0.17800000000000002
SO,0.013000000000000001,0.016,0.022000000000000002,0.07200000000000001,0.065,0.039599999999999996
SOFO,,,,,0.25,
SOHO,0.228,0.575,0.505,0.851,,-0.013600000000000001
SOHU,,,1.642,0.20800000000000002,-0.941,-0.25120000000000003
SOLY,-0.316,-0.526,-0.429,0.345,0.36,
SON,0.08900000000000001,0.057999999999999996,0.047,0.055999999999999994,0.0481,0.083
SONO,0.542,0.6729999999999999,5.444,0.25,0.266,
SOTK,-0.5,,-0.14300000000000002,,,
SPB,0.099,0.17600000000000002,0.39799999999999996,0.055999999999999994,0.182,0.183
SPG,-0.32899999999999996,0.205,0.162,0.096,0.086,0.0825
SPGI,-0.062,0.07400000000000001,0.083,0.094,0.105,0.2141
SPH,0.40700000000000003,-0.72,0.22699999999999998,0.084,0.04,-0.17
SPLK,-0.25,-0.212,-0.309,1.2919999999999998,0.04,0.5844
SPNE,0.292,0.4,0.27,0.21600000000000003,-0.08800000000000001,
SPOK,,,,,,0.2102
SPPI,0.16699999999999998,-0.071,0.256,0.354,,0.6303
SPR,-0.08900000000000001,0.6890000000000001,0.5820000000000001,1.092,-0.6047,0.13119999999999998
SPRT,,,,,0.1,
SPWR,1.0,1.5,5.143,1.31,-0.354,0.1365
SPXC,0.065,0.156,0.125,0.105,0.12,0.021
SQ,9.0,0.611,0.47600000000000003,0.532,0.5357999999999999,
SQBG,,-0.583,-0.848,5.6,0.15,0.1264
SRC,2.1109999999999998,8.0,5.132999999999999,0.087,0.3747,0.13949999999999999
SRCE,0.41700000000000004,0.218,0.256,-0.08800000000000001,0.1,0.12619999999999998
SRCL,0.413,-0.08800000000000001,0.147,0.105,0.11,-0.0766
SRDX,-1.81,-0.222,0.9229999999999999,2.64,0.1,-0.1729
SRE,-0.12300000000000001,0.024,0.006,0.055999999999999994,0.043,0.0317
SRG,,,,,,
SRGA,-3.333,0.625,0.11800000000000001,0.111,0.15,-0.2359
SRLP,-0.605,0.7140000000000001,-0.23800000000000002,0.259,0.9640000000000001,-0.2145
SRNE,2.056,2.1390000000000002,2.285,0.03,0.37,
SRPT,-6.739,0.10400000000000001,0.032,0.34600000000000003,0.96,
SRRA,0.49,0.057,0.19699999999999998,0.209,0.598,
SRT,1.13,1.429,1.455,0.33299999999999996,0.05,0.084
SSD,0.311,0.12300000000000001,0.244,-0.024,0.05,0.2281
SSNC,0.096,0.055,0.08800000000000001,0.06,0.0296,0.2809
SSNT,,,,,,
SSP,1.933,2.045,-0.16399999999999998,1.0,0.1,0.23010000000000003
SSTK,0.129,-0.23800000000000002,0.092,0.105,0.13,0.032
SSYS,0.684,0.615,0.8,6.2,0.33,-0.0616
ST,3.889,0.22699999999999998,0.5429999999999999,0.179,0.272,0.0916
STAA,,2.0,0.083,3.846,0.3,-0.4557
STAY,-1.0,5.75,0.37799999999999995,0.5489999999999999,0.4171,0.0564
STBA,0.8240000000000001,0.209,0.322,0.073,0.1,0.1184
STE,0.091,0.191,0.105,0.124,0.1,0.1283
STLD,4.979,3.1180000000000003,1.817,-0.489,0.0344,0.42950000000000005
STMP,0.28,-0.39899999999999997,-0.392,0.239,0.15,0.3072
STOK,-0.294,-0.179,-0.179,-0.179,,
STOR,-0.154,0.43799999999999994,0.07200000000000001,0.11199999999999999,0.060899999999999996,0.1462
STRA,-0.184,0.025,-0.132,0.171,0.102,0.1368
STRM,-0.667,,-0.063,0.17600000000000002,0.15,0.0797
STRR,0.679,0.273,0.726,2.188,0.16,0.4289
STRT,1.456,-0.23199999999999998,7.922999999999999,0.025,0.15,-0.5296
STT,-0.07400000000000001,0.28300000000000003,0.049,0.141,0.1638,0.0665
STX,0.358,0.753,0.073,0.264,0.08220000000000001,0.0797
STZ,0.039,0.036000000000000004,0.01,0.16699999999999998,0.09050000000000001,0.1848
SUI,0.017,0.128,0.099,0.275,0.03,0.026000000000000002
SUP,-0.08,0.988,0.8690000000000001,1.143,0.02,0.2213
SUPN,-0.4,-0.615,-0.5720000000000001,0.455,0.0169,0.5919
SURF,-1.554,0.318,-1.9040000000000001,-0.092,,
SVMK,0.33299999999999996,,4.0,5.332999999999999,-0.0946,
SVT,,,,,,0.37920000000000004
SWI,-0.16,-0.14300000000000002,-0.061,0.11800000000000001,0.091,
SWK,0.769,-0.138,0.21,0.09300000000000001,0.12210000000000001,0.0943
SWKS,0.696,0.324,0.677,0.055,0.11539999999999999,0.09820000000000001
SWM,0.225,0.319,0.16399999999999998,0.023,0.05,0.0085
SWN,,1.5,1.3159999999999998,-0.034,-0.25,-0.0147
SWX,0.466,-0.324,,0.027000000000000003,0.04,0.0639
SXC,0.125,3.25,,0.043,0.08,-0.1234
SXT,0.1,0.026000000000000002,0.09,0.122,0.038,0.023
SYF,22.0,1.048,1.361,-0.048,0.0305,0.1133
SYK,2.3280000000000003,0.07,0.23399999999999999,0.125,0.1265,0.11539999999999999
SYNA,0.268,0.33899999999999997,0.282,0.105,0.1,-0.0898
SYNH,0.638,0.17300000000000001,0.264,0.146,0.1721,0.1578
SYRS,-0.179,-0.158,0.027000000000000003,0.011000000000000001,,
SYY,-0.556,3.138,-0.32799999999999996,1.348,0.2341,0.1833
T,-0.048,0.026000000000000002,0.003,-0.006,0.011000000000000001,0.08929999999999999
TA,0.677,-0.5379999999999999,0.93,10.455,0.05,-0.3762
TACO,,-0.312,0.25,0.156,0.12,-0.0768
TAP,-0.142,0.049,-0.02,0.086,0.0288,0.0803
TAST,0.5,-0.125,0.857,7.0,-0.2857,0.0435
TAYD,,,,,,0.0964
TBI,3.917,1.0,2.326,0.231,0.1,0.0646
TBIO,0.708,0.517,0.7120000000000001,-0.391,,
TBTC,,,,,,
TCBI,2.7119999999999997,0.09300000000000001,3.339,-0.07400000000000001,0.08,0.22149999999999997
TCMD,-1.143,1.042,14.333,1.175,0.05,0.2942
TCX,,,,,0.29,0.09380000000000001
TDC,0.741,0.667,0.305,0.152,0.19,-0.18030000000000002
TDG,-0.508,0.935,-0.21600000000000003,0.491,0.1548,0.1818
TDOC,-0.647,-0.163,0.494,0.638,-0.0313,
TDW,-0.9229999999999999,-24.5,-0.11699999999999999,0.615,0.05,0.0933
TDY,0.149,0.185,0.11699999999999999,0.10099999999999999,0.128,0.16620000000000001
TECH,0.115,0.55,0.341,0.16699999999999998,0.15,0.0809
TEL,1.661,0.319,0.444,0.098,0.11,0.1112
TELL,0.667,0.9059999999999999,0.772,0.16699999999999998,0.311,-0.0642
TEN,3.29,1.284,8.613999999999999,0.34299999999999997,0.044199999999999996,0.0086
TENB,0.25,-0.556,0.42100000000000004,0.48100000000000004,0.098,
TER,0.188,0.11900000000000001,0.10400000000000001,0.084,0.1344,0.25670000000000004
TESS,0.855,0.593,0.423,0.5479999999999999,0.1,-0.041299999999999996
TEUM,1.167,,,,,
TEVA,0.073,0.155,0.016,0.05,0.057699999999999994,-0.163
TFSL,-0.5,,-0.133,-0.077,,0.057
TFX,0.49200000000000005,0.188,0.192,0.171,0.11,0.1517
TGI,-0.884,1.053,-1.033,5.332999999999999,-0.2672,-0.21239999999999998
TGNA,0.09300000000000001,2.667,-0.139,0.455,0.1,-0.1344
TGT,2.508,-0.275,-0.066,0.095,0.09939999999999999,0.10890000000000001
TGTX,-0.021,0.085,0.21100000000000002,0.66,,
THC,-0.14300000000000002,0.688,-0.36700000000000005,0.098,0.0398,0.0286
THMO,0.883,0.892,0.892,1.571,,
THO,4.209,0.294,1.234,0.069,0.244,0.13449999999999998
THS,-0.135,-0.069,0.084,0.084,0.0605,-0.15810000000000002
TITN,0.067,0.31,0.11900000000000001,0.19899999999999998,0.25,-0.4018
TJX,1.3780000000000001,3.611,6.419,0.265,0.6331,0.10679999999999999
TKR,0.392,0.212,0.293,0.11900000000000001,0.13,0.19210000000000002
TLND,-0.9229999999999999,-0.125,-0.349,0.741,0.3,
TLRY,0.9420000000000001,0.877,0.828,0.27,-0.042,
TLYS,0.932,0.5,19.25,0.205,0.12,0.1318
TMDX,0.31,0.222,0.078,0.439,,
TMO,0.406,-0.156,0.133,-0.096,0.0506,0.1305
TMUS,-0.48200000000000004,5.778,-0.064,0.355,0.34950000000000003,0.4878
TNDM,0.36,0.8,1.0,,0.532,
TNET,-0.601,0.268,-0.133,0.16399999999999998,0.2,0.35729999999999995
TOL,0.33899999999999997,0.6559999999999999,0.5760000000000001,0.263,0.177,0.18789999999999998
TPB,-0.07,-0.12,-0.006999999999999999,0.158,0.228,0.2916
TPCO,,,1.972,0.396,,-0.1689
TPCS,,,,,,
TPIC,-14.0,1.166,2.648,1.022,0.5,-0.5041
TPL,-0.22,1.1740000000000002,0.33399999999999996,0.442,,-0.0102
TPR,2.1109999999999998,3.4,1.7109999999999999,0.114,0.5057,0.0467
TPX,1.824,0.11,0.387,0.125,0.22899999999999998,-0.0048
TR,,,,,0.09,0.1936
TRC,,,5.332999999999999,,0.15,0.4595
TREE,-0.435,4.077,0.42200000000000004,1.817,0.09,0.4747
TREX,0.055999999999999994,0.25,0.2,0.183,0.157,0.3815
TRGP,1.022,0.048,1.151,0.523,0.7187,-0.2717
TRHC,-10.0,-1.286,,2.0,0.33,0.7791
TRIP,-5.571000000000001,0.855,1.056,17.143,-0.14,-0.0421
TRMB,0.122,0.115,0.057999999999999996,0.12300000000000001,0.1,0.14730000000000001
TRN,3.0,-0.059000000000000004,0.43200000000000005,1.151,0.1,-0.2645
TRNS,-0.03,1.182,-0.139,0.366,0.25,0.10550000000000001
TROW,0.345,0.239,0.28,0.046,0.1338,0.1471
TROX,14.333,8.2,2.0709999999999997,0.366,0.489,
TRT,,,,,,2.8173000000000004
TRUE,-2.25,-1.75,-1.3159999999999998,1.6669999999999998,0.53,
TRUP,-2.5,0.14300000000000002,-0.75,0.75,0.15,
TRV,11.85,-0.228,0.057,0.10800000000000001,0.0757,-0.0755
TSC,0.16699999999999998,0.423,0.085,0.36200000000000004,0.12,0.24170000000000003
TSCO,0.006999999999999999,-0.12300000000000001,0.073,0.042,0.09140000000000001,0.1255
TSE,8.423,1.7630000000000001,2.615,-0.205,0.059500000000000004,0.2585
TSHA,,,0.23800000000000002,-0.317,,
TSLA,1.159,0.539,0.9640000000000001,0.39799999999999996,0.4451,
TSN,0.455,-0.114,0.017,0.092,0.044500000000000005,0.1646
TSQ,7.0,1.4,3.036,0.956,0.12,-0.1219
TSRI,,,,,,-0.2925
TSSI,,,,,0.3,
TTC,0.326,0.012,0.156,0.1,0.11599999999999999,0.2195
TTD,-0.14400000000000002,0.163,-0.188,0.266,0.25,0.5416
TTEK,0.115,0.077,0.12300000000000001,0.096,0.15,0.1771
TTGT,1.0,0.5,0.366,0.077,0.2,0.193
TTMI,-0.032,0.36,0.127,0.177,0.2,0.1594
TTOO,0.682,0.222,0.256,0.172,,
TTWO,-0.5529999999999999,-0.617,0.152,-0.008,0.1721,0.1066
TU,0.017,0.019,0.039,0.07400000000000001,0.046799999999999994,0.06
TUP,5.0,-0.036000000000000004,0.39299999999999996,0.196,0.12,-0.0132
TUSK,0.613,-1.429,0.545,1.375,,
TVTY,3.75,-0.557,0.040999999999999995,0.086,-0.0581,0.6919
TWER,,,,,0.3,
TWI,1.143,1.625,1.047,7.4,0.25,-0.2789
TWIN,0.615,0.5670000000000001,0.736,0.65,0.08,0.0789
TWLO,-2.667,-1.556,-1.565,3.2310000000000003,0.205,
TWOU,0.47100000000000003,0.583,0.608,1.1320000000000001,0.25,
TWTR,1.094,,1.9769999999999999,0.32899999999999996,0.4021,0.5168
TXMD,0.429,0.474,0.418,0.7440000000000001,0.17600000000000002,
TXN,0.23,0.359,0.27899999999999997,0.055,0.1,0.20329999999999998
TXRH,2.8539999999999996,0.738,6.156000000000001,0.183,0.8043,0.1517
TXT,3.846,0.377,0.44,0.23800000000000002,0.2548,0.0852
TYL,0.057999999999999996,0.02,0.07400000000000001,0.145,0.1,0.203
TYME,-0.5,0.7140000000000001,-0.316,0.2,,
TZOO,1.286,-0.182,1.867,2.7689999999999997,0.198,0.024
U,,,0.10300000000000001,0.5429999999999999,0.26,
UA,1.1179999999999999,0.5479999999999999,1.538,1.286,0.218,
UAL,0.479,0.7879999999999999,0.49700000000000005,1.171,-0.254,0.020499999999999997
UBER,0.682,0.5589999999999999,0.604,0.575,0.655,
UBX,0.35600000000000004,,0.207,0.14400000000000002,,
UDR,-1.0,1.0,-1.1,6.0,-0.3421,-0.11800000000000001
UE,-0.975,-0.9259999999999999,-0.873,1.0,0.043,-0.0023
UFI,1.173,0.33299999999999996,1.329,0.157,0.1,-0.2797
UFS,3.111,1.9169999999999998,11.353,-0.062,0.05,0.038599999999999995
UG,,,,,,0.0599
UGI,0.109,1.0,0.067,0.105,0.073,0.2716
UHAL,-0.18100000000000002,0.779,0.439,0.039,0.15,-0.1858
UHS,-0.08900000000000001,-0.08,-0.027000000000000003,0.129,0.0761,0.102
UIHC,-3.714,-0.1,0.934,5.947,0.2,0.0998
UIS,39.0,2.867,0.43700000000000006,0.373,0.09,0.0183
ULBI,,,,,0.175,-0.0487
ULH,2.435,0.62,0.809,0.134,0.03,0.11630000000000001
ULTA,2.331,1.712,1.084,0.245,0.418,0.2807
UMBF,0.42100000000000004,0.11800000000000001,0.6890000000000001,-0.14400000000000002,-0.06,0.1363
UMPQ,0.833,-0.263,1.256,-0.034,0.1,0.0747
UNAM,,,,,,-0.1188
UNFI,-0.364,-0.226,0.254,0.040999999999999995,-0.037599999999999995,-0.0348
UNH,-0.376,0.265,0.10099999999999999,0.15,0.12619999999999998,0.2349
UNIT,1.0490000000000002,1.065,1.13,0.17800000000000002,0.34,
UNM,-0.27399999999999997,-0.024,-0.037000000000000005,0.133,0.0263,0.1075
UNP,0.425,0.259,0.16699999999999998,0.132,0.1313,0.1092
UOLI,,,,,,
UPLD,-0.444,-0.28300000000000003,-0.264,0.061,0.1,
UPS,0.305,0.171,0.326,0.04,0.124,0.0908
UPWK,0.556,0.444,0.263,0.929,-0.0004,
URBN,1.113,0.371,186.0,0.214,1.8481999999999998,0.0659
URI,0.231,0.15,0.126,0.16399999999999998,0.096,0.2418
USAP,0.07400000000000001,0.591,0.25,0.9520000000000001,0.0315,0.1177
USAT,0.818,0.941,0.667,0.9329999999999999,0.25,
USB,1.585,0.081,0.52,-0.06,0.06,0.0818
USCR,-6.0,0.245,0.052000000000000005,0.344,0.14,-0.1066
USFD,-0.667,2.28,15.333,0.5710000000000001,1.976,0.1697
USM,-0.21,-0.34600000000000003,-0.282,-0.011000000000000001,0.401,-0.065
USNA,0.22,0.09699999999999999,0.084,0.068,0.15,0.0806
USX,0.278,0.45,1.538,0.313,1.208,-0.0473
UTHR,-0.057999999999999996,0.27,0.113,0.132,-0.10880000000000001,0.013500000000000002
UTL,0.13699999999999998,-0.23800000000000002,0.13,0.111,0.048,0.0721
UTMD,,,,,,0.22010000000000002
UVE,-0.115,1.4340000000000002,3.5,0.133,,0.08130000000000001
V,0.243,0.321,0.113,0.258,0.175,0.2193
VAC,-1.126,1.534,10.644,1.3359999999999999,0.1564,0.20149999999999998
VALPQ,-1.7480000000000002,0.608,0.14800000000000002,0.3,-0.231,-0.3615
VALU,,,,,,-0.2792
VAR,,,,0.12300000000000001,0.07,0.0149
VC,1.0759999999999998,-0.221,2.021,0.986,1.0887,-0.0949
VEC,,8.777999999999999,0.242,0.21,,0.09449999999999999
VEEV,0.182,0.111,0.099,0.17600000000000002,0.1373,0.43189999999999995
VERI,0.44,0.33299999999999996,0.33299999999999996,0.2,0.5,
VERU,-3.0,-0.2,1.143,-32.0,1.276,-0.6114999999999999
VFC,1.8,1.123,-0.507,1.265,0.0989,-0.0040999999999999995
VGR,7.332999999999999,0.353,0.011000000000000001,0.043,0.079,0.0547
VIAC,0.071,-0.152,-0.045,0.045,-0.041299999999999996,0.1389
VIDE,,,,,,
VIRC,,,,,,-0.0723
VIRT,-0.39,-0.555,-0.41700000000000004,-0.17,-0.0271,0.0108
VIVE,0.938,0.914,0.887,0.11199999999999999,0.2,
VKTX,-0.462,-0.615,-0.519,-0.28,0.4,
VLDR,,,0.114,0.59,-2.699,
VLGEA,,,,,,0.047
VLO,1.5119999999999998,1.8880000000000001,1.167,9.5,-0.13,-0.0867
VLRX,,,,,,
VMC,-0.043,0.05,0.079,0.174,0.1475,0.19519999999999998
VMI,0.25,0.17600000000000002,0.205,0.139,0.1,0.0509
VMW,-0.013000000000000001,-0.094,-0.061,0.121,0.08800000000000001,0.11470000000000001
VNCE,0.434,0.516,0.77,,-0.11,-0.3175
VNE,-0.05,0.39,0.376,0.387,-0.759,
VNO,-1.6669999999999998,1.0290000000000001,1.088,1.5330000000000001,0.17329999999999998,-0.23920000000000002
VNT,,,-0.008,0.037000000000000005,0.0308,
VOXX,,,,,0.1,-0.557
VOYA,0.434,8.067,0.736,0.195,0.2969,0.096
VRA,0.258,0.125,0.349,0.17600000000000002,0.153,0.0032
VRNS,0.316,0.2,1.0,,0.488,
VRNT,-0.308,-0.509,-0.389,0.16399999999999998,0.14,0.0113
VRS,-1.0659999999999998,1.101,1.285,0.667,,
VRSK,0.068,0.039,0.062,0.11,0.0992,0.1093
VRSN,-0.008,-0.107,-0.23800000000000002,0.14300000000000002,0.08,0.1589
VRTX,0.046,0.015,0.076,0.132,0.129,0.958
VSAT,-0.667,1.05,,1.2,0.317,-0.309
VSTM,0.743,0.35700000000000004,0.2,-0.111,0.0174,
VSTO,4.8180000000000005,0.235,12.75,-0.158,0.25,-0.5565
VTR,-0.9840000000000001,1.093,-0.795,0.958,-0.005,0.0092
VTVT,0.5379999999999999,0.14300000000000002,-0.611,-0.552,,
VUZI,0.444,0.308,0.321,0.278,0.2,
VVV,0.5,0.022000000000000002,0.155,0.135,0.1,0.032400000000000005
VXRT,-4.0,0.083,-0.139,0.634,,-0.35450000000000004
VYGR,,-1.9569999999999999,-3.714,-0.049,,
VZ,0.085,0.032,0.037000000000000005,0.018000000000000002,0.0292,0.0687
W,1.091,-0.7959999999999999,-0.5,1.024,0.19699999999999998,
WAB,0.126,0.179,0.10300000000000001,0.151,0.073,-0.0003
WAL,1.065,0.551,0.603,0.121,0.08,0.2521
WAT,0.365,0.005,0.063,0.107,0.0885,0.0911
WATT,0.33299999999999996,0.2,0.387,0.326,,
WBA,0.62,0.33,0.091,0.113,0.0363,0.1336
WCC,-0.11,0.19899999999999998,0.364,0.31,0.1,0.0242
WDAY,0.659,-0.179,-0.040999999999999995,0.235,0.1295,1.2286
WDC,0.187,1.9080000000000001,0.22,1.216,0.478,-0.19269999999999998
WEC,0.027999999999999997,0.026000000000000002,0.061,0.065,0.0621,0.0698
WELL,-0.5710000000000001,-0.675,-0.721,0.523,0.13,-0.054900000000000004
WEN,0.556,0.5,0.21100000000000002,0.159,0.1533,0.1727
WERN,0.355,0.275,0.297,0.039,0.122,0.1186
WES,1.9469999999999998,-0.017,1.042,0.083,-0.037000000000000005,0.0358
WEX,0.636,0.45899999999999996,0.38799999999999996,0.278,0.2637,0.1916
WFC,2.364,1.286,8.22,-0.055999999999999994,1.1307,0.0223
WGO,7.615,0.214,1.76,0.01,0.15,0.2458
WH,4.8,1.028,1.117,0.431,0.005,
WHG,,,,,,-0.039900000000000005
WHR,1.758,-0.213,0.273,-0.016,0.077,0.06309999999999999
WIFI,0.3,0.5379999999999999,0.289,-0.037000000000000005,3.861,
WINA,,,,,,0.42719999999999997
WING,-0.154,-0.059000000000000004,0.782,0.302,0.12,0.1392
WIRE,1.3,0.20600000000000002,0.5710000000000001,-0.114,0.1,0.1845
WK,1.3330000000000002,-0.667,-3.333,1.143,,
WKHS,-3.833,0.903,-1.829,0.759,,
WLK,1.3230000000000002,20.364,2.035,-0.151,0.2963,0.0118
WLL,1.01,1.011,2.008,0.153,-0.23010000000000003,-0.3519
WM,0.341,0.22899999999999998,0.20600000000000002,0.121,0.12960000000000002,0.13970000000000002
WMB,1.6740000000000002,0.12,5.824,0.043,0.05,0.18230000000000002
WMG,,1.136,1.6840000000000002,0.523,0.5115,
WMK,,,,,,0.1103
WMT,0.025,-0.077,-0.016,0.085,0.0629,0.0053
WNC,,1.889,4.133,0.909,0.15,0.049400000000000006
WOOF,,,1.357,0.136,0.42700000000000005,
WOR,2.4290000000000003,,0.9790000000000001,-0.17800000000000002,0.415,0.0639
WORK,,,-0.667,2.6,,
WPC,0.18,-0.153,-0.223,0.059000000000000004,,0.0852
WPG,-10.722000000000001,0.535,0.35100000000000003,-0.096,,-0.06570000000000001
WRB,14.167,0.385,0.703,0.134,0.2722,0.047400000000000005
WRE,0.429,-1.0,0.4,0.75,0.039,-0.06860000000000001
WRI,,-0.5,-0.511,0.14,0.09,-0.0077
WRK,-0.09,0.32899999999999996,0.257,0.337,0.2438,-0.12390000000000001
WRLD,0.568,-0.21899999999999997,1.9609999999999999,-0.257,0.015,-0.14679999999999999
WSBC,8.857000000000001,-0.045,0.489,-0.14300000000000002,0.1,0.0626
WSM,1.365,0.244,0.07200000000000001,0.039,0.095,0.0886
WSO,0.319,0.091,0.23399999999999999,0.043,0.15,0.1099
WSR,-0.25,3.0,0.6,,,0.08410000000000001
WST,0.304,0.374,0.368,0.155,0.226,0.1438
WSTL,,,,,0.025,-0.1052
WTS,0.053,0.243,-0.005,0.111,0.08,0.1341
WU,0.023,0.22,0.096,0.11699999999999999,0.09269999999999999,0.029900000000000003
WW,-5.0,0.134,0.076,0.20800000000000002,-0.067,0.2296
WWD,-0.503,0.8959999999999999,-0.134,0.297,0.086,0.139
WWE,-0.5579999999999999,-0.33299999999999996,0.09,0.3,0.1575,0.2354
WWW,0.35700000000000004,4.5,1.194,0.157,0.05,0.1107
WY,7.091,-0.019,0.961,-0.514,0.05,-0.1142
WYNN,0.441,0.765,0.789,1.444,-0.011000000000000001,-0.0075
X,1.76,2.124,2.002,-0.7859999999999999,0.08,-0.1305
XBIT,,,,,,
XEC,2.5340000000000003,4.294,4.583,0.115,0.6890999999999999,0.2898
XEL,0.037000000000000005,0.061,0.065,0.067,0.063,0.056799999999999996
XHR,-0.7190000000000001,0.534,0.09699999999999999,1.169,,0.031400000000000004
XLNX,-0.053,1.0,-0.187,0.264,0.09,0.1281
XNCR,-3.786,-0.098,-0.884,-0.193,,
XOG,1.6469999999999998,56.5,-15.895,2.302,0.3,
XOM,2.214,6.444,10.909,0.251,0.1059,-0.0391
XONE,0.045,0.16699999999999998,0.11599999999999999,0.368,0.46490000000000004,
XPEL,1.8330000000000002,0.35700000000000004,0.318,0.253,,
XPER,-0.434,-0.24600000000000002,-0.5589999999999999,-0.544,0.15,-0.016399999999999998
XPO,1.064,3.2539999999999996,1.692,0.166,0.21350000000000002,0.4551
XRAY,0.302,4.5,0.525,0.132,0.2556,-0.0416
XRX,1.5330000000000001,-0.042,0.33299999999999996,0.18100000000000002,-0.18,-0.023799999999999998
XYL,0.652,0.45,0.243,0.207,0.1816,0.1213
Y,-0.146,14.255999999999998,1.515,0.489,0.6747,0.059500000000000004
YELL,-6.332999999999999,1.073,0.531,1.65,0.6816,0.2813
YELP,-0.182,0.515,-0.259,2.1180000000000003,-0.055,0.2644
YEXT,0.4,0.28600000000000003,0.158,0.938,0.05,
YGYI,,1.0,0.34700000000000003,1.617,,
YORW,-0.032,0.031,0.031,0.046,0.049,0.042
YUM,0.159,0.03,0.152,0.122,0.1329,-0.0003
ZBRA,0.625,0.502,0.19699999999999998,0.111,0.1,0.2817
ZDGE,,,7.6,0.273,,
ZEN,0.14300000000000002,0.059000000000000004,0.34600000000000003,0.514,0.275,
ZEUS,24.8,4.0569999999999995,9.892999999999999,-0.51,0.3429,0.20600000000000002
ZG,2.0,2.1180000000000003,1.068,0.462,0.46399999999999997,0.1787
ZGNX,-0.889,0.062,0.10800000000000001,0.529,0.08800000000000001,
ZION,2.7060000000000004,0.139,0.7879999999999999,-0.198,-0.324,0.3018
ZIOP,-0.111,-0.222,-0.158,-0.091,,
ZM,3.9,0.022000000000000002,0.126,0.08800000000000001,0.1705,
ZNGA,0.5,-0.1,0.14300000000000002,0.175,0.1261,0.7464
ZOM,1.0,1.0,0.8,1.0,,
ZS,,0.8,0.667,0.525,0.602,
ZTS,0.084,0.213,0.156,0.11199999999999999,0.1143,0.20120000000000002
ZUMZ,1.0,-0.446,0.06,0.135,0.15,-0.0286
ZUO,0.33299999999999996,,0.111,1.25,,
ZVO,0.9,-1.167,-0.667,,0.2,0.0639
ZYNE,0.509,0.667,0.41600000000000004,-0.135,,
ZYXI,-0.33299999999999996,2.25,0.423,1.135,,-0.107
