,Current Qtr.,Next Qtr.,Current Year,Next Year,Next 5 Years (per annum),Past 5 Years (per annum)
SLG,-1.1059999999999999,-1.25,-1.127,-0.40299999999999997,-0.1084,0.0275
SLGN,0.24600000000000002,0.035,0.105,0.033,0.0547,0.1097
SLM,0.38,2.682,0.04,0.065,0.2,0.3009
SLNM,,,,,,
SLP,0.16699999999999998,0.188,0.12,0.14300000000000002,0.15,0.2469
SM,-3.0,-1.3330000000000002,-3.6519999999999997,1.3359999999999999,0.1,-0.6605
SMCI,-0.44,0.17600000000000002,-0.11599999999999999,0.392,0.1,0.21989999999999998
SMED,2.3,0.5379999999999999,1.786,0.026000000000000002,0.225,-0.32630000000000003
SMG,0.20199999999999999,-0.132,0.215,0.013999999999999999,0.10099999999999999,0.0495
SMID,,,,,,0.08109999999999999
SMIT,,,,,,-0.19190000000000002
SMLP,0.978,-1.04,-1.04,6.452000000000001,-0.1924,0.2285
SMP,0.256,-0.077,-0.222,0.107,0.07,0.0689
SMSI,-0.9,-0.5710000000000001,-0.16699999999999998,0.5,0.1075,0.1918
SMTC,0.486,0.326,0.331,0.172,0.2,0.11960000000000001
SNA,0.165,0.47100000000000003,0.067,0.059000000000000004,0.0795,0.1201
SNAP,0.375,0.778,3.5,2.9330000000000003,0.943,
SNCR,-3.333,-1.5619999999999998,-9.0,-0.5,0.1,-0.1604
SNDR,0.25,0.462,0.272,0.075,0.1525,0.25579999999999997
SNOW,,,0.583,0.12300000000000001,,
SNPS,0.262,-0.069,0.132,0.145,0.115,0.11810000000000001
SNX,0.044000000000000004,-0.41100000000000003,-0.41100000000000003,0.052000000000000005,0.0935,0.17800000000000002
SO,0.051,,0.018000000000000002,0.073,0.0649,0.039599999999999996
SOFO,,,,,0.25,
SOHO,0.317,0.617,0.556,0.9390000000000001,,-0.013600000000000001
SOHU,2.021,1.23,1.642,0.20800000000000002,-0.941,-0.25120000000000003
SOLY,-0.316,-0.526,-0.519,0.376,0.36,
SON,-0.085,0.127,0.038,0.054000000000000006,0.05,0.083
SONO,0.542,0.6729999999999999,5.444,0.25,0.266,
SOTK,-0.5,,-0.14300000000000002,,,
SPB,0.099,0.17600000000000002,0.39799999999999996,0.055999999999999994,0.182,0.183
SPG,-0.34299999999999997,0.193,0.159,0.084,0.086,0.0825
SPH,0.39,-0.56,0.247,0.040999999999999995,0.04,-0.17
SPLK,-0.268,-0.212,-0.309,1.347,0.04,0.5844
SPNE,0.292,0.4,0.27,0.207,-0.08800000000000001,
SPOK,,,,,,0.2102
SPPI,0.16699999999999998,-0.071,0.256,0.354,,0.6303
SPR,-0.08900000000000001,0.684,0.58,1.104,-0.6047,0.13119999999999998
SPRT,,,,,0.1,
SPWR,1.111,1.6,5.2860000000000005,1.3330000000000002,-0.354,0.1365
SPXC,0.081,0.156,0.129,0.092,0.12,0.021
SQ,9.0,0.556,0.452,0.541,0.5361,
SQBG,,,,,0.15,0.1264
SRC,2.167,8.333,5.332999999999999,0.105,0.3747,0.13949999999999999
SRCE,0.32799999999999996,0.23600000000000002,0.027999999999999997,0.037000000000000005,0.1,0.12619999999999998
SRCL,0.135,0.326,0.111,0.11599999999999999,0.11,-0.0766
SRDX,14.75,-1.571,1.8459999999999999,1.6219999999999999,0.1,-0.1729
SRE,-0.179,-0.03,0.004,0.057999999999999996,0.061,0.0317
SRG,,,,,,
SRGA,-3.333,0.625,0.11800000000000001,0.067,0.15,-0.2359
SRLP,-0.426,0.6890000000000001,-0.109,0.221,0.9640000000000001,-0.2145
SRNE,1.972,2.278,2.4619999999999997,0.23199999999999998,0.37,
SRPT,-7.13,0.067,-0.111,0.40299999999999997,0.96,
SRRA,0.49,0.057,0.19699999999999998,0.209,0.598,
SRT,1.13,1.429,1.455,0.33299999999999996,0.05,0.084
SSD,0.024,-0.016,-0.016,0.124,0.05,0.2281
SSNC,0.068,0.067,0.053,0.062,0.0296,0.2809
SSNT,,,,,,
SSP,2.667,2.455,-0.191,1.041,0.1,0.23010000000000003
SSTK,1.692,0.09699999999999999,0.034,0.1,0.221,0.032
SSYS,0.632,0.615,0.76,4.833,0.33,-0.0616
ST,0.396,3.667,0.493,0.17300000000000001,0.061,0.0916
STAA,,2.0,0.083,4.231,0.3,-0.4557
STAY,-1.0,5.75,0.37799999999999995,0.5489999999999999,0.4171,0.0564
STBA,0.615,0.6759999999999999,0.215,0.121,0.1,0.1184
STE,0.091,0.191,0.11,0.115,0.1,0.1283
STLD,1.216,3.34,1.2109999999999999,-0.457,0.0388,0.42950000000000005
STMP,0.28,-0.39899999999999997,-0.392,0.239,0.15,0.3072
STOK,-0.294,-0.179,-0.16699999999999998,-0.17,,
STOR,-0.115,0.5,0.10800000000000001,0.109,0.060899999999999996,0.1462
STRA,-0.261,-0.141,-0.1,0.175,0.1085,0.1368
STRM,-0.5,-1.0,-1.429,-0.11800000000000001,0.15,0.0797
STRR,0.679,0.273,0.726,2.188,0.16,0.4289
STRT,0.633,1.541,8.308,0.012,0.15,-0.5296
STT,-0.192,-0.043,0.03,0.159,0.1522,0.0665
STX,-0.043,0.275,0.024,0.195,0.0674,0.0797
STZ,-0.262,0.1,0.063,0.076,0.0883,0.1848
SUI,2.176,-0.3,0.086,0.261,0.03,0.026000000000000002
SUP,-0.08,0.988,0.8690000000000001,1.143,0.02,0.2213
SUPN,-0.4,-0.6,-0.568,0.21600000000000003,0.0169,0.5919
SURF,-1.554,0.318,-1.9240000000000002,-0.069,,
SVMK,0.33299999999999996,,4.0,5.332999999999999,-0.0946,
SVT,,,,,,0.37920000000000004
SWI,-0.05,-0.16,-0.10099999999999999,0.16899999999999998,0.091,
SWK,1.075,0.5870000000000001,0.126,0.102,0.0992,0.0943
SWKS,0.754,0.68,0.669,0.05,0.1195,0.09820000000000001
SWM,0.225,0.319,0.16399999999999998,0.023,0.05,0.0085
SWN,1.4,,1.3159999999999998,-0.045,-0.25,-0.0147
SWX,0.48100000000000004,-0.324,-0.002,0.044000000000000004,0.04,0.0639
SXC,1.0,0.25,,0.225,0.08,-0.1234
SXT,0.027999999999999997,0.1,0.079,0.126,0.038,0.023
SYF,1.756,18.667,0.8909999999999999,0.11599999999999999,0.0305,0.1133
SYK,0.08199999999999999,2.266,0.221,0.13,0.12390000000000001,0.11539999999999999
SYNA,0.268,0.32299999999999995,0.27699999999999997,0.087,0.1,-0.0898
SYNH,0.08800000000000001,0.655,0.24600000000000002,0.141,0.1736,0.1578
SYRS,-0.179,-0.158,0.027000000000000003,0.011000000000000001,,
SYY,-0.556,3.103,-0.33299999999999996,1.358,0.22940000000000002,0.1833
T,-0.071,-0.048,-0.013000000000000001,0.022000000000000002,0.0189,0.08929999999999999
TA,0.8029999999999999,0.34600000000000003,1.439,1.464,0.05,-0.3762
TACO,6.0,,0.19399999999999998,0.18600000000000003,0.12,-0.0768
TAP,-0.971,-0.071,-0.02,0.068,0.0274,0.0803
TAST,0.5,-0.125,0.857,7.0,-0.2857,0.0435
TAYD,,,,,,0.0964
TBI,-4.0,1.3330000000000002,1.3259999999999998,0.39,0.1,0.0646
TBIO,0.708,0.517,0.7120000000000001,-0.435,,
TBTC,,,,,,
TCBI,3.9210000000000003,2.479,2.8930000000000002,0.06,0.08,0.22149999999999997
TCMD,-1.143,1.042,14.333,1.175,0.05,0.2942
TCX,,,,,0.29,0.09380000000000001
TDC,0.444,0.583,0.198,0.21,0.19,-0.18030000000000002
TDG,-0.506,0.929,-0.213,0.485,0.1548,0.1818
TDOC,-0.6,-0.588,0.638,0.515,-0.0092,
TDW,-0.9229999999999999,-24.5,-0.11699999999999999,0.615,0.05,0.0933
TECH,0.115,0.54,0.341,0.16699999999999998,0.15,0.0809
TEL,0.147,1.492,0.38299999999999995,0.105,0.11,0.1112
TELL,0.722,0.943,0.835,0.5379999999999999,0.311,-0.0642
TEN,3.1289999999999996,1.349,8.545,0.289,0.044199999999999996,0.0086
TENB,1.6669999999999998,0.5,0.579,0.467,0.098,
TER,0.05,,0.040999999999999995,0.096,0.1276,0.25670000000000004
TESS,0.855,0.593,0.423,0.5479999999999999,0.1,-0.041299999999999996
TEUM,1.167,,,,,
TEVA,-0.22399999999999998,0.109,0.012,0.054000000000000006,0.055999999999999994,-0.163
TFSL,,-0.4,-0.067,-0.107,,0.057
TFX,-0.107,0.518,0.184,0.177,0.11,0.1517
TGI,-0.899,1.053,-1.041,5.0,-0.2672,-0.21239999999999998
TGNA,0.047,2.5,-0.157,0.479,0.1,-0.1344
TGT,2.458,-0.284,-0.075,0.10099999999999999,0.09939999999999999,0.10890000000000001
TGTX,,0.106,0.149,0.612,,
THC,-0.45299999999999996,-0.35700000000000004,-0.48,0.201,0.0859,0.0286
THMO,0.883,0.892,0.892,1.571,,
THO,4.209,0.294,1.234,0.069,0.244,0.13449999999999998
THS,-0.10800000000000001,-0.069,0.08800000000000001,0.077,0.0605,-0.15810000000000002
TITN,0.067,0.31,0.11900000000000001,0.19899999999999998,0.25,-0.4018
TJX,1.365,3.611,6.3870000000000005,0.271,0.6331,0.10679999999999999
TKR,0.09,0.324,0.222,0.13,0.121,0.19210000000000002
TLND,-0.9229999999999999,-0.125,-0.349,0.741,0.3,
TLRY,0.9420000000000001,0.862,0.848,0.3,-0.042,
TLYS,0.932,0.5,19.25,0.205,0.12,0.1318
TMDX,0.31,0.222,0.078,0.439,,
TMO,1.255,0.39299999999999996,0.124,-0.087,0.0412,0.1305
TMUS,-0.48200000000000004,6.0,-0.026000000000000002,0.318,0.3846,0.4878
TNDM,0.36,0.8,1.0,,0.532,
TNET,-0.078,-0.5760000000000001,-0.16699999999999998,0.18100000000000002,0.2,0.35729999999999995
TOL,0.322,0.644,0.562,0.267,0.177,0.18789999999999998
TPB,0.255,0.099,0.075,0.139,0.228,0.2916
TPCS,,,,,,
TPIC,-10.0,1.15,2.5,1.173,0.5,-0.5041
TPL,-0.218,1.157,0.32299999999999995,0.433,,-0.0102
TPR,2.074,3.32,1.68,0.10800000000000001,0.48119999999999996,0.0467
TPX,0.515,1.412,0.267,0.12,0.22899999999999998,-0.0048
TR,,,,,0.09,0.1936
TRC,,,5.332999999999999,,0.15,0.4595
TREE,-1.1,-0.065,0.318,1.433,0.125,0.4747
TREX,0.083,0.225,0.19399999999999998,0.17300000000000001,0.157,0.3815
TRGP,1.025,-0.048,1.141,0.569,0.7187,-0.2717
TRHC,-10.0,-1.286,,1.867,0.33,0.7791
TRIP,-5.428999999999999,0.868,1.081,12.0,-0.14,-0.0421
TRMB,0.122,0.115,0.057999999999999996,0.12300000000000001,0.1,0.14730000000000001
TRN,-0.273,6.0,0.73,0.7340000000000001,0.1,-0.2645
TRNS,-0.03,1.182,-0.139,0.366,0.25,0.10550000000000001
TROW,0.54,0.31,0.248,0.054000000000000006,0.1305,0.1471
TROX,-0.10300000000000001,13.0,1.518,0.36200000000000004,0.489,
TRT,,,,,,2.8173000000000004
TRUE,-2.25,-1.75,-1.368,1.429,0.53,
TRUP,-1.0,-2.0,-0.188,1.0,0.15,
TRV,0.11800000000000001,11.05,0.053,0.091,0.052199999999999996,-0.0755
TSC,-0.158,0.1,0.077,0.39299999999999996,0.12,0.24170000000000003
TSCO,0.324,-0.09,-0.022000000000000002,0.07400000000000001,0.1108,0.1255
TSE,7.192,1.5290000000000001,1.985,-0.08,0.059500000000000004,0.2585
TSHA,,,0.294,-0.158,,
TSLA,2.217,1.114,0.848,0.353,0.321,
TSN,0.33799999999999997,-0.121,-0.005,0.111,0.044500000000000005,0.1646
TSQ,7.0,1.4,3.036,0.956,0.12,-0.1219
TSRI,,,,,,-0.2925
TSSI,,,,,0.3,
TTC,0.326,0.012,0.156,0.1,0.11599999999999999,0.2195
TTD,-0.14400000000000002,0.163,-0.188,0.266,0.27,0.5416
TTEK,0.027000000000000003,0.115,0.092,0.09300000000000001,0.15,0.1771
TTGT,0.9470000000000001,0.429,0.33299999999999996,0.055,0.2,0.193
TTMI,0.278,-0.032,0.127,0.153,0.2,0.1594
TTOO,0.682,0.222,0.256,0.172,,
TTWO,-0.56,-0.617,0.152,0.008,0.1721,0.1066
TU,0.017,0.019,0.039,0.07400000000000001,0.046799999999999994,0.06
TUP,5.0,-0.036000000000000004,0.33899999999999997,0.243,0.12,-0.0132
TUSK,0.444,0.613,0.545,1.375,,
TVTY,3.583,-0.557,0.034,0.106,-0.0581,0.6919
TWER,,,,,0.3,
TWI,1.143,1.625,1.047,7.4,0.25,-0.2789
TWIN,0.937,0.615,0.736,0.65,0.08,0.0789
TWLO,-2.667,-1.556,-1.565,3.3080000000000003,0.205,
TWOU,0.303,0.382,0.588,1.0,0.25,
TWTR,0.273,1.115,2.046,0.33,0.0043,0.5168
TXMD,0.47600000000000003,0.474,0.433,0.632,0.17600000000000002,
TXN,0.266,0.128,0.157,0.077,0.1,0.20329999999999998
TXRH,1.391,2.25,4.2669999999999995,0.397,1.051,0.1517
TXT,0.4,3.6919999999999997,0.35700000000000004,0.22399999999999998,0.2376,0.0852
TYL,0.07200000000000001,0.028999999999999998,0.053,0.124,0.1,0.203
TYME,-0.5,0.7140000000000001,-0.316,0.2,,
TZOO,1.0,1.19,2.667,1.92,0.198,0.024
U,,,0.10300000000000001,0.5429999999999999,0.26,
UA,1.1179999999999999,0.5479999999999999,1.538,1.286,0.218,
UAL,-1.6540000000000001,0.638,0.6409999999999999,1.2690000000000001,-0.302,0.020499999999999997
UBER,0.688,0.569,0.606,0.5589999999999999,0.655,
UBX,0.424,0.053,0.223,0.105,,
UDR,-2.0,-1.0,-1.1,5.5,-0.3421,-0.11800000000000001
UE,-0.975,-0.9259999999999999,-0.873,1.0,0.043,-0.0023
UFI,1.072,1.182,1.306,0.126,0.1,-0.2797
UFS,5.667000000000001,0.778,8.206,0.157,0.05,0.038599999999999995
UG,,,,,,0.0599
UGI,0.10300000000000001,1.0,0.06,0.11699999999999999,0.0735,0.2716
UHAL,-0.18100000000000002,0.779,0.439,0.039,0.15,-0.1858
UHS,0.324,-0.102,-0.044000000000000004,0.14,0.0603,0.102
UIHC,-0.095,-0.1,1.197,0.649,0.2,0.0998
UIS,39.0,2.867,0.43700000000000006,0.373,0.09,0.0183
ULBI,,,,,0.175,-0.0487
ULH,0.556,2.522,0.787,0.132,0.03,0.11630000000000001
ULTA,2.295,1.726,1.071,0.23199999999999998,0.418,0.2807
UMBF,21.143,0.095,0.355,-0.018000000000000002,-0.06,0.1363
UMPQ,1.052,0.75,1.237,-0.018000000000000002,0.1,0.0747
UNAM,,,,,,-0.1188
UNFI,-0.364,-0.245,0.24600000000000002,0.021,-0.037599999999999995,-0.0348
UNH,0.172,-0.39,0.077,0.158,0.1241,0.2349
UNIT,1.073,1.0590000000000002,1.124,0.209,0.34,
UNM,-0.27399999999999997,-0.040999999999999995,-0.037000000000000005,0.13699999999999998,0.0137,0.1075
UNP,-0.005,0.413,0.165,0.11900000000000001,0.1291,0.1092
UOLI,,,,,,
UPLD,-0.431,-0.28300000000000003,-0.256,0.071,0.0449,
UPS,0.478,0.07,0.083,0.081,0.10060000000000001,0.0908
UPWK,0.556,0.444,0.263,0.929,-0.0004,
URBN,1.057,0.28600000000000003,167.0,0.262,1.8481999999999998,0.0659
URI,-0.11,0.16,0.062,0.156,0.086,0.2418
USAP,-3.0,-0.259,0.036000000000000004,0.963,0.0315,0.1177
USAT,0.818,0.941,0.667,0.9329999999999999,0.25,
USB,0.306,1.341,0.275,0.079,0.06,0.0818
USCR,-4.25,0.122,0.038,0.344,0.14,-0.1066
USFD,-0.733,2.32,15.222000000000001,0.589,1.0019,0.1697
USM,-0.21,-0.34600000000000003,-0.282,-0.011000000000000001,0.401,-0.065
USNA,0.21100000000000002,0.16699999999999998,0.077,0.067,0.15,0.0806
USX,1.6669999999999998,0.444,1.7180000000000002,0.217,1.208,-0.0473
UTHR,-0.054000000000000006,0.282,0.109,0.102,-0.10880000000000001,0.013500000000000002
UTL,0.147,-0.23800000000000002,0.13,0.111,0.048,0.0721
UTMD,,,,,,0.22010000000000002
UVE,-0.127,0.327,3.444,0.159,,0.08130000000000001
V,-0.08,0.252,0.091,0.256,0.1384,0.2193
VAC,-1.126,1.534,10.644,1.3359999999999999,0.1564,0.20149999999999998
VALU,,,,,,-0.2792
VAR,0.38799999999999996,0.6920000000000001,0.332,0.146,0.099,0.022099999999999998
VC,5.571000000000001,1.34,2.165,0.899,1.1261,-0.0949
VEC,,8.777999999999999,0.242,0.21,,0.09449999999999999
VEEV,0.182,0.111,0.099,0.18,0.1373,0.43189999999999995
VERI,0.44,0.33299999999999996,0.33299999999999996,0.2,0.5,
VERU,-2.0,-0.2,1.286,-16.0,1.276,-0.6114999999999999
VFC,1.8,1.123,-0.507,1.242,0.0989,-0.0040999999999999995
VGR,7.332999999999999,0.294,-0.033,0.045,0.064,0.0547
VIAC,0.018000000000000002,-0.12,-0.038,0.05,-0.042,0.1389
VIDE,,,,,,
VIRC,0.14300000000000002,,-1.2,,,-0.0723
VIRT,-0.45899999999999996,-0.5720000000000001,-0.45299999999999996,-0.14300000000000002,-0.0271,0.0108
VIVE,0.941,0.9179999999999999,0.893,0.096,0.2,
VKTX,-0.308,-0.462,-0.46299999999999997,-0.304,0.4,
VLDR,,,0.136,0.632,0.2,
VLGEA,,,,,,0.047
VLO,-3.2060000000000004,1.376,1.442,3.08,-0.13,-0.0867
VMC,-0.043,0.05,0.077,0.175,0.1365,0.19519999999999998
VMI,0.065,0.16,0.145,0.14800000000000002,0.1,0.0509
VMW,-0.02,-0.099,-0.067,0.132,0.08800000000000001,0.11470000000000001
VNCE,-2.5,0.434,-20.5,0.7440000000000001,-0.11,-0.3175
VNE,0.617,0.075,0.415,0.36,-0.0762,
VNO,-3.333,1.0,1.024,6.75,0.17329999999999998,-0.23920000000000002
VNT,,,-0.008,0.040999999999999995,0.0308,
VOXX,,,,,0.1,-0.557
VOYA,0.253,7.933,0.677,0.237,0.2899,0.096
VRA,0.258,0.125,0.349,0.17600000000000002,0.153,0.0032
VRNS,0.316,0.2,1.0,,0.488,
VRNT,-0.308,-0.509,-0.392,0.16399999999999998,0.14,0.0113
VRS,-1.0659999999999998,1.101,1.281,0.687,,
VRSK,0.077,0.031,0.062,0.11,0.1032,0.1093
VRSN,-0.5489999999999999,-0.015,-0.24600000000000002,0.154,0.08,0.1589
VRTU,0.7070000000000001,1.45,-0.037000000000000005,0.282,0.14,0.09179999999999999
VRTX,0.059000000000000004,0.065,0.096,0.156,0.1833,0.958
VSAT,-0.667,1.05,,1.2,0.317,-0.309
VSTM,0.743,0.35700000000000004,0.37799999999999995,-0.429,0.0174,
VSTO,4.727,0.235,12.708,-0.16399999999999998,0.25,-0.5565
VTR,-0.9840000000000001,1.093,-0.795,0.958,-0.005,0.0092
VTVT,0.769,0.429,-1.722,,,
VUZI,0.444,0.308,0.321,0.278,0.2,
VVV,-0.051,0.429,0.115,0.121,0.1,0.032400000000000005
VXRT,-4.0,0.083,-0.139,0.634,,-0.35450000000000004
VZ,0.024,0.085,0.037000000000000005,0.02,0.0329,0.0687
W,1.091,-0.789,-0.488,0.9690000000000001,0.19699999999999998,
WAB,-0.113,0.161,0.084,0.141,0.073,-0.0003
WAL,0.7709999999999999,0.871,0.41700000000000004,0.127,0.08,0.2521
WAT,0.35700000000000004,,0.061,0.107,0.0717,0.0911
WATT,0.33299999999999996,0.2,0.387,0.326,,
WBA,0.45799999999999996,0.235,0.034,0.065,0.0363,0.1336
WCC,-0.08800000000000001,0.20600000000000002,0.364,0.305,0.1,0.0242
WDAY,0.659,-0.179,-0.040999999999999995,0.235,0.15259999999999999,1.2286
WDC,-0.2,-0.187,-0.01,1.236,-0.22,-0.19269999999999998
WEC,0.006999999999999999,-0.013000000000000001,0.061,0.065,0.061,0.0698
WELL,-0.693,-0.5710000000000001,-0.7340000000000001,0.613,0.13,-0.054900000000000004
WEN,0.556,0.5,0.193,0.17600000000000002,0.1532,0.1727
WERN,0.65,0.258,0.23600000000000002,0.034,0.1134,0.1186
WES,1.9469999999999998,-0.017,1.034,0.092,-0.037000000000000005,0.0358
WEX,-0.099,0.5870000000000001,0.361,0.299,0.2805,0.1916
WFC,64.0,2.061,5.78,0.16899999999999998,1.13,0.0223
WGO,7.577000000000001,0.207,1.7480000000000002,-0.001,0.15,0.2458
WH,-0.5,4.5,0.9420000000000001,0.44,0.005,
WHG,,,,,,-0.039900000000000005
WHR,0.755,1.433,0.08,0.001,0.03,0.06309999999999999
WIFI,0.3,0.5379999999999999,0.289,-0.037000000000000005,3.861,
WINA,,,,,,0.42719999999999997
WING,0.14800000000000002,-0.179,0.654,0.326,0.1505,0.1392
WIRE,-0.022000000000000002,0.617,0.046,0.086,0.1,0.1845
WK,1.3330000000000002,-0.667,-3.333,1.143,,
WKHS,-3.833,0.898,-1.829,0.7759999999999999,,
WLK,1.092,16.455,1.4669999999999999,-0.027000000000000003,0.2963,0.0118
WLL,1.0090000000000001,1.011,1.969,0.127,-0.23010000000000003,-0.3519
WM,0.086,0.307,0.171,0.106,0.1117,0.13970000000000002
WMB,1.6740000000000002,0.12,5.765,0.043,0.05,0.18230000000000002
WMG,,1.146,1.6840000000000002,0.523,0.5331,
WMK,,,,,,0.1103
WMT,0.017,-0.077,-0.018000000000000002,0.087,0.0629,0.0053
WNC,0.75,,4.133,0.831,0.15,0.049400000000000006
WOOF,,,1.357,0.136,0.42700000000000005,
WOR,2.4290000000000003,,0.9790000000000001,-0.22399999999999998,0.415,0.0639
WORK,,,-0.667,2.4,,
WPC,0.895,0.18,-0.223,0.114,,0.0852
WPG,,,0.193,-0.036000000000000004,,-0.06570000000000001
WRE,-3.5,0.429,0.4,0.75,0.039,-0.06860000000000001
WRI,-0.805,,-0.568,0.21100000000000002,0.09,-0.0077
WRK,-0.06,0.263,0.23199999999999998,0.268,0.2438,-0.12390000000000001
WRLD,0.29600000000000004,0.004,1.744,-0.127,0.015,-0.14679999999999999
WSBC,0.659,8.142999999999999,0.309,-0.037000000000000005,0.1,0.0626
WSM,1.351,0.239,0.06,0.040999999999999995,0.095,0.0886
WSO,0.20800000000000002,0.142,0.061,0.062,0.15,0.1099
WSR,-0.25,3.0,0.6,,,0.08410000000000001
WSTL,,,,,0.025,-0.1052
WTS,0.042,0.243,-0.005,0.114,0.08,0.1341
WU,0.045,0.22,0.102,0.11199999999999999,0.0925,0.029900000000000003
WWD,-0.503,0.8959999999999999,-0.139,0.29600000000000004,0.086,0.139
WWE,-0.29,-0.5,0.013000000000000001,0.32299999999999995,0.266,0.2354
WWW,0.39299999999999996,4.75,1.183,0.158,0.05,0.1107
WY,3.667,4.545,0.504,-0.371,0.05,-0.1142
WYND,-0.62,1.49,-1.1159999999999999,5.954,0.1295,0.024300000000000002
WYNN,0.452,0.765,0.8079999999999999,1.4880000000000002,-0.011000000000000001,-0.0075
X,2.247,1.6480000000000001,1.777,-0.848,0.08,-0.1305
XBIT,,,,,,
XEC,1.207,3.9019999999999997,3.5610000000000004,0.183,0.6758,0.2898
XEL,0.071,-0.019,0.065,0.071,0.063,0.056799999999999996
XHR,-0.7190000000000001,0.47700000000000004,,1.083,,0.031400000000000004
XLNX,-0.053,1.0,-0.17800000000000002,0.254,0.09,0.1281
XNCR,-3.714,-0.08199999999999999,-1.107,-0.102,,
XOG,1.6469999999999998,38.5,-15.895,1.95,0.3,
XOM,0.019,2.086,10.152000000000001,0.295,0.1059,-0.0391
XONE,0.045,0.16699999999999998,0.11599999999999999,0.368,0.46490000000000004,
XPEL,1.8330000000000002,0.35700000000000004,0.318,0.253,,
XPER,-0.446,-0.298,-0.578,-0.244,0.15,-0.016399999999999998
XPO,1.064,3.2060000000000004,1.6769999999999998,0.156,0.1014,0.4551
XRAY,0.302,4.5,0.52,0.132,0.2408,-0.0416
XRX,0.429,1.4669999999999999,0.44,0.256,-0.17,-0.023799999999999998
XYL,0.609,0.45,0.248,0.20199999999999999,0.1816,0.1213
Y,1.022,14.209000000000001,1.7480000000000002,0.35600000000000004,0.655,0.059500000000000004
YELL,-5.167000000000001,1.11,0.68,1.902,0.6816,0.2813
YELP,-0.182,0.485,-0.222,2.303,-0.055,0.2644
YEXT,0.4,0.28600000000000003,0.158,0.938,0.05,
YGYI,,,,,,
YORW,-0.032,0.031,0.031,0.046,0.049,0.042
YUM,0.344,0.122,0.102,0.14,0.1261,-0.0003
ZAGG,-0.494,0.9840000000000001,-5.188,1.09,0.1,0.1945
ZDGE,,,7.6,0.273,,
ZEN,0.2,0.071,0.365,0.479,0.75,
ZEUS,13.2,1.0859999999999999,6.893,-0.455,0.3429,0.20600000000000002
ZG,2.0,2.176,1.159,0.45299999999999996,0.46399999999999997,0.1787
ZGNX,-0.889,0.062,0.10800000000000001,0.529,0.08800000000000001,
ZION,27.5,2.265,0.447,-0.046,-0.324,0.3018
ZIOP,-0.111,-0.222,-0.158,-0.068,,
ZM,3.9,0.022000000000000002,0.129,0.09300000000000001,0.1705,
ZNGA,0.5,-0.1,0.14300000000000002,0.2,0.1261,0.7464
ZS,,0.8,0.667,0.525,0.602,
ZTS,0.07400000000000001,0.225,0.14800000000000002,0.122,0.1143,0.20120000000000002
ZUMZ,1.0,-0.446,0.06,0.135,0.15,-0.0286
ZUO,0.33299999999999996,,0.111,1.25,,
ZYNE,0.547,0.705,0.46299999999999997,-0.10800000000000001,,
ZYXI,-1.222,-0.33299999999999996,0.34600000000000003,1.0859999999999999,,-0.107
