,Current Qtr.,Next Qtr.,Current Year,Next Year,Next 5 Years (per annum),Past 5 Years (per annum)
SANW,0.778,0.28600000000000003,0.066,0.42100000000000004,0.15,0.5238
SATS,1.5830000000000002,-0.5770000000000001,3.9019999999999997,-0.9079999999999999,0.05,-0.2547
SAVA,-1.4,-1.6669999999999998,1.4169999999999998,-8.2,0.838,0.5811
SAVE,0.716,0.935,0.585,1.511,-0.488,0.0348
SBAC,2.4,2.75,9.571,0.599,1.0822,0.23920000000000002
SBGI,-2.5,0.976,0.8440000000000001,1.036,0.016,-0.011399999999999999
SBH,6.455,-0.048,0.8690000000000001,0.044000000000000004,0.299,0.10099999999999999
SBRA,0.14300000000000002,-0.055999999999999994,,0.134,0.06,0.0052
SBUX,2.674,0.941,1.556,0.204,0.526,0.1445
SCHL,,,,,0.091,-0.2177
SCHN,40.6,7.303999999999999,13.163,-0.015,0.1,0.3154
SCHW,0.40700000000000003,0.5489999999999999,0.302,0.094,0.1771,0.2984
SCI,0.155,-0.557,-0.006999999999999999,-0.09300000000000001,0.041100000000000005,0.1208
SCND,,,,0.068,,0.032799999999999996
SCOR,-0.067,0.063,-0.34299999999999997,0.444,0.2,-0.5721
SCPL,-0.14800000000000002,,0.09300000000000001,0.085,0.139,
SCSC,1.6840000000000002,0.69,0.068,0.256,0.14,0.053200000000000004
SCTY,,,,,,
SCVL,0.6759999999999999,-0.019,4.071000000000001,-0.14800000000000002,0.1,0.15710000000000002
SCWX,-1.3,-1.75,-1.7269999999999999,0.5,0.703,
SCX,,,,,,-0.0547
SD,,,,,0.05,0.40149999999999997
SDC,0.6,0.273,0.268,0.6920000000000001,0.348,
SDON,,,,,,
SDPI,0.4,0.5710000000000001,,,,
SE,0.221,0.261,0.32,0.439,,
SEAS,1.137,2.0,1.185,2.378,0.3146,0.08310000000000001
SEB,,,,,,-0.2409
SEDG,0.155,0.066,0.153,0.34600000000000003,0.2032,0.3318
SEE,0.026000000000000002,0.098,0.09699999999999999,0.10300000000000001,0.087,0.0183
SEEK,,,,,,
SEIC,0.33799999999999997,0.253,0.233,0.081,0.12,0.1439
SESN,0.75,0.684,-1.474,1.085,,
SF,0.252,0.132,0.17300000000000001,0.024,0.1346,0.2351
SFIX,0.182,0.568,0.136,0.175,0.11800000000000001,
SFM,-0.21100000000000002,-0.157,-0.18899999999999997,0.076,0.1208,0.11410000000000001
SGA,,,,,0.02,-0.1043
SGEN,-4.0,-1.166,-1.706,1.055,0.392,
SGH,0.557,0.5,0.5329999999999999,0.282,0.33020000000000005,0.2157
SGMA,,,,,,0.047400000000000005
SGMO,-0.192,-31.0,-0.41100000000000003,-0.063,-0.179,
SGMS,0.953,1.057,1.0070000000000001,53.0,-0.7414000000000001,-0.5822999999999999
SHAK,0.8220000000000001,1.273,0.929,11.75,-0.060700000000000004,0.35479999999999995
SHEN,-0.431,-1.0859999999999999,-0.29600000000000004,-0.792,0.244,0.045700000000000005
SHLDQ,,,,,-1.639,-0.10949999999999999
SHLX,0.094,0.2,0.165,0.054000000000000006,0.107,0.17989999999999998
SHO,0.618,0.7440000000000001,0.6679999999999999,1.203,0.19899999999999998,0.1801
SHOO,2.526,0.7440000000000001,1.625,0.25,0.1,0.1459
SHW,0.105,0.022000000000000002,0.138,0.107,0.1045,0.21989999999999998
SIG,1.7990000000000002,1.425,1.194,0.08900000000000001,0.07,-0.151
SIGI,2.025,0.047,0.28,-0.013000000000000001,0.051,0.09789999999999999
SILK,-0.125,-0.032,0.125,0.317,1.0070000000000001,
SINO,,,,,,
SINT,0.7140000000000001,0.091,0.634,0.18899999999999997,,
SIOX,0.685,,0.754,-0.083,,
SIRI,0.4,0.16699999999999998,0.04,0.192,0.10099999999999999,0.2238
SITC,1.2,1.0,0.625,0.231,-0.0604,-0.1229
SITE,0.254,-0.009000000000000001,0.33799999999999997,0.02,0.10300000000000001,
SIVB,0.43,-0.309,0.215,-0.077,0.08,0.3829
SIX,0.92,1.796,0.91,5.356,-0.1496,0.2564
SJI,,-1.6669999999999998,-0.036000000000000004,0.049,0.048,0.13269999999999998
SJM,-0.21899999999999997,-0.033,-0.039,0.047,-0.0002,0.099
SJW,-0.057999999999999996,-0.08800000000000001,-0.047,0.225,0.07,-0.0579
SKT,0.76,-0.35700000000000004,1.675,0.48100000000000004,0.067,-0.0556
SKX,2.114,0.17,2.231,0.281,0.6718000000000001,0.1326
SKY,1.318,0.355,0.17600000000000002,0.2,0.14300000000000002,-0.3094
SKYW,0.804,-0.621,10.470999999999998,1.3730000000000002,-0.2632,0.3262
SLAB,0.257,0.37,0.282,0.106,0.102,0.1255
SLB,4.2,0.938,0.647,0.429,0.496,-0.2036
SLCA,-0.667,0.33299999999999996,-0.28300000000000003,0.706,-2.912,-0.054400000000000004
SLG,-1.145,-1.45,-1.072,-0.4,-0.1084,0.0275
SLGN,-0.024,0.048,0.105,0.05,0.055099999999999996,0.1097
SLM,2.636,-0.596,0.386,-0.165,0.2,0.3009
SLNM,,,,,,
SLP,0.125,-0.091,0.08,0.185,0.15,0.2469
SM,-0.8,-2.0,-1.739,3.063,0.1,-0.6605
SMCI,0.147,,-0.11199999999999999,0.341,0.1,0.21989999999999998
SMED,0.5379999999999999,4.5,3.714,-0.212,0.225,-0.32630000000000003
SMG,-0.129,-3.167,0.273,0.033,0.10099999999999999,0.0495
SMID,,,,,,0.08109999999999999
SMIT,,,,,,-0.19190000000000002
SMLP,-0.84,-0.993,-0.909,2.394,-0.1924,0.2285
SMP,0.25,-0.289,-0.066,0.071,0.07,0.0689
SMSI,-1.143,-0.75,-0.792,4.4,0.1075,0.1918
SMTC,0.419,0.40399999999999997,0.389,0.177,0.2,0.11960000000000001
SNA,0.691,-0.021,0.154,0.051,0.09699999999999999,0.1201
SNAP,0.889,5.0,4.667,2.0909999999999997,0.943,
SNCR,-2.125,-3.25,-61.0,0.6940000000000001,0.1,-0.1604
SNDR,0.5379999999999999,0.387,0.336,0.078,0.1543,0.25579999999999997
SNOW,,0.429,0.628,0.121,,
SNPS,0.023,-0.057,0.168,0.142,0.147,0.11810000000000001
SNX,0.055,-0.405,-0.40399999999999997,0.057999999999999996,0.0935,0.17800000000000002
SO,,,0.022000000000000002,0.07200000000000001,0.065,0.039599999999999996
SOFO,,,,,0.25,
SOHO,0.6920000000000001,0.6629999999999999,0.613,0.867,,-0.013600000000000001
SOHU,,,1.933,-0.33799999999999997,-0.941,-0.25120000000000003
SOLY,-0.579,-0.882,-0.455,0.35700000000000004,0.36,
SON,0.08900000000000001,0.057999999999999996,0.047,0.055999999999999994,0.0481,0.083
SONO,0.6729999999999999,-0.867,5.944,0.067,0.266,
SOTK,,1.0,,0.14300000000000002,,
SPB,0.10300000000000001,-0.529,0.507,-0.003,0.182,0.183
SPCE,-0.1,0.17600000000000002,-0.128,0.48200000000000004,-0.606,
SPG,0.157,1.021,0.212,0.083,0.086,0.0825
SPGI,-0.059000000000000004,0.07400000000000001,0.087,0.09300000000000001,0.105,0.2141
SPH,-0.68,-0.076,0.639,-0.132,0.04,-0.17
SPLK,-0.758,-2.0,-1.109,0.879,-0.41100000000000003,0.5844
SPNE,0.36,-0.20800000000000002,0.201,0.228,-0.076,
SPOK,,,,,,0.2102
SPPI,0.071,0.35100000000000003,0.318,0.47700000000000004,,0.6303
SPR,0.68,0.627,0.54,1.046,-0.6047,0.13119999999999998
SPRT,,,,,0.1,
SPWR,1.3,4.0,5.143,1.2409999999999999,-0.354,0.1365
SPXC,0.141,0.094,0.14300000000000002,0.11900000000000001,0.12,0.021
SQ,0.667,0.147,0.774,0.41600000000000004,0.5653,
SQBG,,,,,0.15,0.1264
SR,-1.0,-0.8109999999999999,0.18100000000000002,-0.005,0.0731,-0.039599999999999996
SRC,9.667,1.364,5.4,0.177,0.3747,0.13949999999999999
SRCE,0.41700000000000004,0.218,0.256,-0.08800000000000001,0.1,0.12619999999999998
SRCL,0.5,-0.11800000000000001,0.16,0.08,0.11,-0.0766
SRDX,-1.81,-0.222,0.9229999999999999,2.64,0.1,-0.1729
SRE,-0.012,0.244,0.01,0.051,0.043,0.0317
SRG,,,,,,
SRGA,0.625,,0.13699999999999998,0.114,0.15,-0.2359
SRLP,0.79,-1.455,0.599,-0.106,0.9640000000000001,-0.2145
SRNE,2.0,2.2119999999999997,2.2230000000000003,0.057,0.37,
SRPT,0.38299999999999995,0.292,0.011000000000000001,0.445,0.96,
SRRA,-0.019,-0.158,0.155,0.22699999999999998,0.598,
SRT,1.286,7.0,0.96,11.5,0.05,0.084
SSD,0.311,0.12300000000000001,0.244,-0.024,0.05,0.2281
SSNC,0.096,0.055,0.086,0.062,0.0296,0.2809
SSNT,,,,,,
SSP,2.318,-0.737,-0.514,1.944,0.1,0.23010000000000003
SSTK,0.129,-0.23800000000000002,0.092,0.115,0.13,0.032
SSYS,0.462,-0.4,0.04,1.375,0.0533,-0.0616
ST,3.889,0.212,0.5479999999999999,0.184,0.272,0.0916
STAA,2.0,-0.375,0.75,2.19,0.3,-0.4557
STAY,6.0,0.579,0.486,0.691,0.4171,0.0564
STBA,1.0,0.302,0.424,-0.004,0.1,0.1184
STE,0.145,0.23,0.201,0.127,0.1,0.1283
STLD,5.532,4.902,2.5140000000000002,-0.514,0.0344,0.42950000000000005
STMP,-0.41200000000000003,-0.551,-0.392,0.17300000000000001,0.15,0.3072
STOK,-0.205,-0.244,-0.244,-0.14400000000000002,,
STOR,0.43799999999999994,0.095,0.084,0.133,0.060899999999999996,0.1462
STRA,-0.267,-0.16899999999999998,-0.192,0.156,0.102,0.1368
STRM,-0.667,,-0.063,0.17600000000000002,0.15,0.0797
STRR,0.273,1.0,0.726,2.188,0.16,0.4289
STRT,1.402,-0.322,7.747000000000001,0.01,0.15,-0.5296
STT,-0.07400000000000001,0.276,0.048,0.14,0.15410000000000001,0.0665
STX,0.358,0.753,0.075,0.265,0.08220000000000001,0.0797
STZ,0.043,0.04,0.013999999999999999,0.165,0.09050000000000001,0.1848
SUI,-0.017,0.013000000000000001,0.289,0.214,0.03,0.026000000000000002
SUP,0.89,-0.583,1.149,1.3,0.02,0.2213
SUPN,-0.6920000000000001,-0.6890000000000001,-0.665,0.266,0.0169,0.5919
SURF,0.205,0.077,-1.694,-0.312,,
SVMK,,2.0,4.0,4.333,-0.0946,
SVT,,,,,,0.37920000000000004
SWI,-0.16,-0.179,-0.061,0.11800000000000001,0.091,
SWK,0.7809999999999999,-0.138,0.228,0.08900000000000001,0.1276,0.0943
SWKS,0.7120000000000001,0.335,0.684,0.05,0.16879999999999998,0.09820000000000001
SWM,0.09699999999999999,-0.059000000000000004,0.092,0.18,0.05,0.0085
SWN,,1.75,1.579,-0.051,-0.25,-0.0147
SWX,-0.33799999999999997,-0.562,0.005,0.026000000000000002,0.04,0.0639
SXC,0.125,3.25,,0.043,0.08,-0.1234
SXT,0.086,0.013000000000000001,0.086,0.125,0.038,0.023
SYF,21.833000000000002,1.048,1.361,-0.040999999999999995,0.0305,0.1133
SYK,2.312,0.075,0.23600000000000002,0.126,0.13019999999999998,0.11539999999999999
SYNA,0.621,0.141,0.38799999999999996,0.071,0.1,-0.0898
SYNH,0.655,0.163,0.261,0.156,0.1721,0.1578
SYRS,0.026000000000000002,0.09300000000000001,0.187,-0.23600000000000002,,
SYY,3.069,1.4709999999999999,-0.34299999999999997,1.515,0.2837,0.1833
T,-0.048,0.026000000000000002,-0.003,-0.009000000000000001,0.0139,0.08929999999999999
TA,0.26899999999999996,0.115,1.2930000000000001,2.37,0.05,-0.3762
TACO,,-0.312,0.25,0.156,0.12,-0.0768
TAP,-0.14800000000000002,0.049,-0.013000000000000001,0.085,0.0341,0.0803
TAST,-0.375,-0.222,1.143,4.0,-0.2857,0.0435
TAYD,,,,,,0.0964
TBI,4.25,0.958,2.5580000000000003,0.203,0.1,0.0646
TBIO,0.44799999999999995,-1.7830000000000001,0.462,0.14,,
TBTC,,,,,,
TCBI,2.699,0.111,3.384,-0.08800000000000001,0.08,0.22149999999999997
TCMD,1.014,0.25,16.333,0.8909999999999999,0.05,0.2942
TCX,,,,,0.29,0.09380000000000001
TDC,0.958,-0.349,0.29,0.10099999999999999,0.2205,-0.18030000000000002
TDG,0.89,0.318,-0.22,0.522,0.1432,0.1818
TDOC,-0.647,-0.163,0.496,0.6629999999999999,-0.0313,
TDW,-26.5,0.46,-0.39899999999999997,0.395,0.05,0.0933
TDY,0.17300000000000001,0.222,0.193,0.204,0.183,0.16620000000000001
TEAM,-0.28,0.033,0.165,0.08199999999999999,0.2,0.3815
TECH,0.7,0.168,0.43700000000000006,0.16399999999999998,0.15,0.0809
TEL,1.661,0.319,0.444,0.098,0.11,0.1112
TELL,0.925,0.7,0.823,0.7859999999999999,0.311,-0.0642
TEN,1.358,1.909,9.658999999999999,0.276,0.044199999999999996,0.0086
TENB,0.25,-0.556,0.42100000000000004,0.40700000000000003,0.098,
TER,0.316,0.16899999999999998,0.156,0.081,0.1381,0.25670000000000004
TESS,0.37,-8.333,0.314,0.28300000000000003,0.1,-0.041299999999999996
TEUM,1.167,,,,,
TEVA,0.073,0.138,0.008,0.057999999999999996,0.057699999999999994,-0.163
TFSL,-0.4,,-0.067,-0.179,,0.057
TFX,0.48700000000000004,0.17,0.196,0.168,0.11,0.1517
TGI,1.158,2.625,21.0,0.917,-0.1734,-0.21239999999999998
TGNA,3.083,-0.16899999999999998,-0.087,0.4,0.1,-0.1344
TGT,-0.003,-0.10400000000000001,0.295,-0.006999999999999999,0.11449999999999999,0.10890000000000001
TGTX,-0.064,0.32899999999999996,0.045,0.37200000000000005,,
THC,-0.14300000000000002,0.688,-0.37,0.098,0.0398,0.0286
THMO,0.8240000000000001,0.8109999999999999,0.812,1.265,,
THO,4.302,0.304,1.246,0.07,0.244,0.13449999999999998
THS,-0.552,0.282,0.044000000000000004,0.109,0.062,-0.15810000000000002
TITN,0.517,0.034,0.46799999999999997,0.168,0.25,-0.4018
TJX,4.056,0.055999999999999994,7.355,0.21600000000000003,0.6566,0.10679999999999999
TKR,0.42200000000000004,0.23,0.317,0.11699999999999999,0.13,0.19210000000000002
TLND,-0.083,-0.188,-0.28600000000000003,0.741,0.3,
TLRY,0.892,-0.5,,0.7929999999999999,0.493,
TLSA,,,,,,
TLYS,0.667,1.857,26.25,0.099,0.12,0.1318
TMDX,0.222,-0.368,0.078,0.467,,
TMO,0.41100000000000003,-0.158,0.136,-0.114,0.0506,0.1305
TMUS,4.888999999999999,-0.47,-0.177,0.495,0.354,0.4878
TMX,0.225,0.462,0.484,0.128,0.129,0.0043
TNDM,0.8220000000000001,1.2,1.268,3.2,0.532,
TNET,-0.601,0.268,-0.133,0.16399999999999998,0.2,0.35729999999999995
TNL,1.6669999999999998,0.313,4.553,0.5479999999999999,0.3504,0.024300000000000002
TOL,0.722,0.594,0.706,0.431,0.177,0.18789999999999998
TPB,-0.085,-0.107,0.025,0.142,0.155,0.2916
TPCO,,,1.972,0.396,,-0.1689
TPCS,,,,,,
TPIC,0.9570000000000001,-0.637,2.259,1.5290000000000001,0.5,-0.5041
TPL,1.0590000000000002,0.494,0.38,0.5,,-0.0102
TPR,3.68,0.138,1.979,0.10400000000000001,0.5326,0.0467
TPX,2.176,0.12300000000000001,0.429,0.154,0.27899999999999997,-0.0048
TR,,,,,0.09,0.1936
TRC,,,,,0.15,0.4595
TREE,-0.652,3.5380000000000003,0.065,1.896,0.09,0.4747
TREX,0.325,0.512,0.32299999999999995,0.18,0.157,0.3815
TRGP,0.095,0.938,1.188,0.294,0.057,-0.2717
TRHC,-1.0,9.0,,1.6469999999999998,0.3,0.7791
TRIP,0.855,2.647,0.968,33.25,-0.14,-0.0421
TRMB,0.135,-0.017,0.099,0.139,0.1,0.14730000000000001
TRN,3.5,-0.059000000000000004,0.43200000000000005,1.151,0.1,-0.2645
TRNS,1.273,0.185,0.379,0.23199999999999998,0.25,0.10550000000000001
TROW,0.349,0.235,0.282,0.04,0.1469,0.1471
TROX,15.667,9.4,2.411,0.27699999999999997,0.489,
TRT,,,,,,2.8173000000000004
TRUE,-1.75,-1.071,-1.3159999999999998,1.8330000000000002,0.53,
TRUP,-4.25,-0.7140000000000001,-3.125,0.5,0.15,
TRV,12.1,-0.205,0.06,0.106,0.0757,-0.0755
TSC,0.2,0.462,0.1,0.35,0.12,0.24170000000000003
TSCO,,-0.11699999999999999,0.073,0.05,0.09140000000000001,0.1255
TSE,2.085,-0.20600000000000002,3.932,-0.23199999999999998,0.059500000000000004,0.2585
TSHA,,0.305,-0.065,-0.113,,
TSLA,1.182,0.5529999999999999,1.0270000000000001,0.37200000000000005,0.4451,
TSM,0.16699999999999998,0.111,0.165,0.157,0.159,0.0268
TSN,-0.013999999999999999,-0.313,0.043,0.073,0.038,0.1646
TSQ,2.425,0.917,3.6430000000000002,0.531,0.12,-0.1219
TSRI,,,,,,-0.2925
TSSI,,,,,0.3,
TTC,-0.049,,0.175,0.113,0.11599999999999999,0.2195
TTD,0.391,-0.016,-0.092,0.175,0.32,0.5416
TTEK,0.128,0.08800000000000001,0.135,0.095,0.15,0.1771
TTGT,0.75,0.467,0.512,0.086,0.2,0.193
TTMI,-0.032,0.36,0.136,0.17600000000000002,0.2,0.1594
TTOO,0.111,,0.205,0.032,,
TTWO,-0.617,-0.31,-0.281,0.49,0.1369,0.1066
TU,0.017,0.019,0.039,0.07400000000000001,0.046799999999999994,0.06
TUEM,,,,-0.354,,
TUP,-0.27399999999999997,-0.33299999999999996,0.35700000000000004,0.145,0.12,-0.0132
TUSK,0.613,-1.429,0.545,1.375,,
TVTY,-0.544,-0.486,0.040999999999999995,0.105,-0.0581,0.6919
TWER,,,,,0.3,
TWI,2.75,1.286,1.187,1.9,0.25,-0.2789
TWIN,0.6920000000000001,0.667,0.785,1.015,0.08,0.0789
TWLO,-2.444,-2.75,-1.696,2.125,0.205,
TWOU,0.529,0.41700000000000004,0.619,0.946,0.25,
TWTR,1.05,-0.158,1.9080000000000001,0.36700000000000005,0.4021,0.5168
TXMD,0.474,0.25,0.433,0.605,0.17600000000000002,
TXN,0.23,0.359,0.27899999999999997,0.055,0.1,0.20329999999999998
TXRH,2.9789999999999996,0.833,6.577999999999999,0.152,1.2062,0.1517
TXT,4.0,0.377,0.507,0.20800000000000002,0.2552,0.0852
TYL,0.109,0.16,0.183,0.19,0.1,0.203
TYME,,,-0.316,0.2,,
TZOO,1.286,-0.182,2.0,3.133,0.198,0.024
U,,0.111,0.128,0.5589999999999999,0.6940000000000001,
UA,1.161,-0.769,1.923,0.917,0.218,
UAL,0.523,0.8059999999999999,0.514,1.2009999999999998,-0.254,0.020499999999999997
UBER,0.51,0.419,0.6659999999999999,0.504,0.655,
UBX,0.184,0.385,0.31,0.055,,
UDR,-1.0,1.0,-0.85,4.0,-0.3421,-0.11800000000000001
UE,-0.852,2.0,-0.772,0.722,0.043,-0.0023
UFI,1.173,0.33299999999999996,1.329,0.157,0.1,-0.2797
UFS,2.25,3.515,11.294,0.01,0.05,0.038599999999999995
UG,,,,,,0.0599
UGI,0.375,-0.857,0.124,0.077,0.076,0.2716
UHAL,0.779,-0.061,0.083,,0.15,-0.1858
UHS,-0.08900000000000001,-0.083,-0.021,0.125,0.0761,0.102
UI,0.603,0.016,0.629,0.091,0.239,0.22940000000000002
UIHC,-0.3,1.021,1.003,89.0,0.2,0.0998
UIS,3.2,-0.627,0.545,0.27699999999999997,0.09,0.0183
ULBI,,,,,0.175,-0.0487
ULH,2.435,0.62,0.809,0.134,0.03,0.11630000000000001
ULTA,2.151,0.183,1.588,0.136,0.528,0.2807
UMBF,0.42100000000000004,0.11800000000000001,0.723,-0.14400000000000002,-0.06,0.1363
UMPQ,0.833,-0.263,1.253,-0.034,0.1,0.0747
UNAM,,,,,,-0.1188
UNFI,-0.371,-0.245,0.257,0.028999999999999998,-0.037599999999999995,-0.0348
UNH,-0.376,0.268,0.10099999999999999,0.15,0.1277,0.2349
UNIT,1.069,3.0,1.15,0.25,0.34,
UNM,-0.098,0.05,-0.045,0.146,0.0233,0.1075
UNP,0.431,0.259,0.17,0.133,0.1323,0.1092
UOLI,,,,,,
UPLD,-0.3,-0.145,-0.179,-0.015,0.1,
UPS,0.31,0.171,0.326,0.040999999999999995,0.124,0.0908
UPST,,,1.696,0.903,1.1105,
UPWK,,-2.0,-0.368,0.5379999999999999,-0.0004,
URBN,1.2,-0.09,267.0,0.055999999999999994,2.8845,0.0659
URI,0.315,0.217,0.20199999999999999,0.14,0.1245,0.2418
USAP,0.07400000000000001,0.591,0.25,0.9520000000000001,0.0315,0.1177
USAT,,,,,0.25,
USB,1.61,0.091,0.523,-0.062,0.06,0.0818
USCR,0.408,0.27699999999999997,0.131,0.39399999999999996,0.14,-0.1066
USFD,2.48,2.533,16.444000000000003,0.631,2.2153,0.1697
USM,-0.385,-0.473,-0.267,0.032,0.401,-0.065
USNA,0.295,0.076,0.087,0.064,0.15,0.0806
USX,0.278,0.45,1.538,0.313,1.208,-0.0473
UTHR,0.245,-0.138,-0.049,0.379,-0.10880000000000001,0.013500000000000002
UTL,-0.19,4.5,0.149,0.065,0.038,0.0721
UTMD,,,,,,0.22010000000000002
UVE,0.019,1.4340000000000002,3.5,0.133,,0.08130000000000001
V,0.243,0.33,0.113,0.255,0.175,0.2193
VAC,1.4769999999999999,3.0860000000000003,10.311,1.365,0.1564,0.20149999999999998
VAL,-0.024,0.142,0.175,-0.006,-0.231,-0.3615
VALPQ,-1.7480000000000002,0.608,0.14800000000000002,0.3,-0.231,-0.3615
VALU,,,,,,-0.2792
VAR,0.353,0.564,0.309,0.166,0.099,0.022099999999999998
VC,1.09,-0.294,1.9180000000000001,1.057,1.0887,-0.0949
VEC,9.556000000000001,0.08,0.28,0.127,,0.09449999999999999
VEEV,0.20800000000000002,0.115,0.19,0.154,0.155,0.43189999999999995
VER,0.45,-0.25,0.008,0.023,0.05,
VERI,0.33299999999999996,0.267,0.36,0.271,0.5,
VERU,-0.2,-3.667,1.571,-10.5,1.276,-0.6114999999999999
VFC,1.175,0.731,1.351,0.195,0.2146,-0.0040999999999999995
VGR,0.47100000000000003,0.12,0.121,0.049,0.131,0.0547
VIAC,-0.22399999999999998,-0.154,-0.033,,-0.0344,0.1389
VIDE,,,,,,
VIRC,-0.067,,1.786,,,-0.0723
VIRT,-0.5379999999999999,-0.185,-0.271,-0.314,-0.0271,0.0108
VIVE,0.8859999999999999,0.777,0.847,0.177,0.2,
VKTX,-0.5379999999999999,-0.615,-0.537,-0.301,0.4,
VLDR,,-1.167,-0.22699999999999998,0.5,-1.825,
VLGEA,,,,,,0.047
VLO,1.656,2.06,1.337,4.419,-0.13,-0.0867
VLRX,0.528,0.44,0.73,0.319,,
VMC,0.055999999999999994,0.122,0.12,0.166,0.1525,0.19519999999999998
VMI,0.25,0.17600000000000002,0.209,0.128,0.1,0.0509
VMW,-0.099,-0.066,-0.038,0.098,0.08,0.11470000000000001
VNCE,0.648,0.5,0.7909999999999999,1.143,-0.11,-0.3175
VNE,-0.125,0.35600000000000004,0.36,0.38,-0.759,
VNO,1.0190000000000001,-0.821,1.1179999999999999,1.45,0.17329999999999998,-0.23920000000000002
VNT,,-0.113,0.077,0.03,0.053899999999999997,
VOXX,,,,,0.1,-0.557
VOYA,8.067,3.733,0.8909999999999999,0.09,0.2814,0.096
VRA,0.258,0.125,0.349,0.17600000000000002,0.153,0.0032
VRNS,0.4,-0.5,1.25,7.5,0.488,
VRNT,-0.327,-0.509,-0.392,0.155,0.14,0.0113
VRS,0.98,1.4780000000000002,0.315,1.045,,
VRSK,0.031,-0.091,0.016,0.14800000000000002,0.08449999999999999,0.1093
VRSN,,-0.10099999999999999,-0.23600000000000002,0.141,0.08,0.1589
VRTX,-0.11900000000000001,0.008,0.069,0.145,0.129,0.958
VSAT,1.0,4.0,-1.0,,0.317,-0.309
VSTM,0.429,-2.125,0.222,0.257,0.0174,
VSTO,0.745,-0.16399999999999998,-0.040999999999999995,,0.0305,-0.5565
VTR,0.7909999999999999,-2.667,-1.248,1.0,-0.005,0.0092
VTVT,,-1.3330000000000002,-0.667,-0.133,,
VUZI,0.231,0.308,0.264,0.282,0.2,
VVV,0.607,0.087,0.21600000000000003,0.156,0.1,0.032400000000000005
VXRT,-0.16699999999999998,-0.875,-1.056,0.77,,-0.35450000000000004
VYGR,-1.913,-1.304,-3.6630000000000003,-0.019,,
VZ,0.085,0.032,0.039,0.013999999999999999,0.0292,0.0687
W,-0.629,-0.539,-0.129,0.501,0.183,
WAB,0.10300000000000001,0.18899999999999997,0.10300000000000001,0.151,0.073,-0.0003
WAL,1.065,0.544,0.603,0.121,0.08,0.2521
WAT,0.062,0.037000000000000005,0.113,0.091,0.07769999999999999,0.0911
WATT,0.2,0.154,0.4,0.33299999999999996,,
WBA,0.606,0.33,0.08900000000000001,0.114,0.0363,0.1336
WCC,0.40399999999999997,0.223,0.648,0.19399999999999998,0.1,0.0242
WDAY,-0.083,-0.221,-0.003,0.205,0.1625,1.2286
WDC,0.203,2.031,0.266,1.288,0.478,-0.19269999999999998
WEC,0.039,0.012,0.063,0.062,0.061900000000000004,0.0698
WELL,-0.762,-0.779,-0.73,0.49200000000000005,0.13,-0.054900000000000004
WEN,0.5,,0.298,0.149,0.18539999999999998,0.1727
WERN,0.371,0.275,0.309,0.028999999999999998,0.12539999999999998,0.1186
WES,-0.05,0.073,0.907,0.133,-0.037000000000000005,0.0358
WEX,0.603,0.428,0.375,0.285,0.2606,0.1916
WFC,2.4090000000000003,1.31,8.293,-0.071,1.1297,0.0223
WGO,7.769,0.228,1.7830000000000001,0.006999999999999999,0.15,0.2458
WH,5.2,1.083,1.214,0.395,0.005,
WHG,,,,,,-0.039900000000000005
WHR,1.758,-0.213,0.273,-0.016,0.077,0.06309999999999999
WIFI,0.5379999999999999,0.429,0.342,-0.12,3.861,
WINA,,,,,,0.42719999999999997
WING,-0.154,-0.059000000000000004,0.833,0.28,0.1845,0.1392
WIRE,1.3,0.20600000000000002,0.5710000000000001,-0.114,0.1,0.1845
WK,0.833,-4.0,-2.583,1.105,,
WKHS,0.835,0.705,-3.4139999999999997,0.8220000000000001,,
WLK,26.818,2.7030000000000003,2.93,-0.195,0.4672,0.0118
WLL,1.02,6.0,2.937,0.043,-0.23010000000000003,-0.3519
WLTW,0.111,0.233,0.084,0.073,0.07400000000000001,0.479
WM,0.341,0.22899999999999998,0.20600000000000002,0.121,0.12960000000000002,0.13970000000000002
WMB,0.12,0.16,6.117999999999999,0.025,0.05,0.18230000000000002
WMG,1.146,,1.7369999999999999,0.47100000000000003,0.5075,
WMK,,,,,,0.1103
WMT,-0.013000000000000001,-0.03,0.08900000000000001,0.05,0.0708,0.0053
WNC,,1.889,4.133,0.909,0.15,0.049400000000000006
WOOF,,,1.714,0.066,0.42700000000000005,
WOR,2.571,,1.0090000000000001,-0.16899999999999998,0.415,0.0639
WORK,,,2.667,2.2,,
WPC,0.295,-0.08199999999999999,-0.29600000000000004,0.142,,0.0852
WPG,0.442,0.193,0.26899999999999996,0.12300000000000001,,-0.06570000000000001
WRB,14.5,0.385,0.711,0.136,0.2725,0.047400000000000005
WRE,0.429,-1.0,0.4,0.75,0.039,-0.06860000000000001
WRI,,-0.5,-0.511,0.14,0.09,-0.0077
WRK,0.303,0.8490000000000001,0.254,0.41,0.2384,-0.12390000000000001
WRLD,-0.161,-0.327,-0.415,-0.11,0.015,-0.14679999999999999
WSBC,9.714,0.03,0.633,-0.205,0.1,0.0626
WSM,0.439,,0.29,-0.025,0.1073,0.0886
WSO,0.319,0.091,0.244,0.045,0.15,0.1099
WSR,2.0,0.5,0.3,0.231,,0.08410000000000001
WST,0.392,0.44299999999999995,0.5,0.091,0.258,0.1438
WSTL,,,,,0.025,-0.1052
